,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1187,984.0,489.0,298.0,78.0,6.4
1188,1000.0,869.0,690.0,0.0,7.8
1189,19000.0,11000.0,903.0,0.0,6.4
1190,1000.0,935.0,716.0,456.0,4.1
1191,13000.0,4000.0,2000.0,0.0,4.1
1192,18000.0,11000.0,1000.0,541.0,7.4
1193,3000.0,2000.0,597.0,189.0,5.8
1194,480.0,449.0,127.0,532.0,7.6
1195,15000.0,923.0,251.0,545.0,7.2
1196,1000.0,575.0,336.0,0.0,7.8
1197,10000.0,349.0,81.0,21000.0,7.7
1198,97.0,50.0,49.0,42.0,6.4
1199,2000.0,869.0,807.0,119.0,5.1
1200,287.0,157.0,71.0,0.0,5.5
1201,1000.0,869.0,690.0,0.0,7.4
1202,8000.0,2000.0,723.0,164.0,6.0
1203,18000.0,12000.0,10000.0,0.0,7.5
1204,11000.0,935.0,923.0,0.0,7.0
1205,11000.0,3000.0,898.0,241.0,7.5
1206,22000.0,13000.0,1000.0,333.0,7.3
1207,13000.0,899.0,839.0,101.0,5.7
1208,23000.0,984.0,249.0,155.0,7.3
1209,22000.0,11000.0,808.0,278.0,7.2
1210,2000.0,874.0,655.0,167.0,5.9
1211,855.0,363.0,322.0,0.0,7.8
1212,904.0,876.0,748.0,138.0,7.7
1213,3000.0,472.0,175.0,436.0,8.1
1214,2000.0,897.0,882.0,38.0,6.6
1215,24000.0,4000.0,257.0,29.0,7.1
1216,700.0,655.0,398.0,101.0,5.9
1217,433.0,256.0,4.0,0.0,8.0
1218,17000.0,826.0,633.0,14.0,4.6
1219,24000.0,11000.0,8000.0,563.0,6.1
1220,769.0,698.0,465.0,11000.0,7.2
1221,2000.0,2000.0,651.0,23.0,6.4
1222,982.0,971.0,119.0,415.0,6.0
1223,164000.0,137000.0,748.0,160.0,5.2
1224,15000.0,535.0,423.0,14000.0,7.6
1225,578.0,563.0,389.0,212.0,6.4
1226,836.0,719.0,177.0,89.0,6.4
1227,1000.0,593.0,418.0,23.0,6.1
1228,4000.0,835.0,823.0,287.0,6.1
1229,2000.0,2000.0,968.0,20.0,5.2
1230,15000.0,1000.0,720.0,58.0,7.7
1231,11000.0,980.0,638.0,65.0,7.3
1232,14000.0,903.0,767.0,174.0,6.9
1233,23000.0,20000.0,19000.0,22000.0,8.5
1234,18000.0,11000.0,465.0,51.0,6.3
1235,3000.0,190.0,91.0,7.0,5.9
1236,708.0,78.0,19.0,0.0,7.8
1237,387.0,244.0,162.0,46.0,6.7
1238,2000.0,1000.0,520.0,190.0,6.4
1239,954.0,568.0,204.0,425.0,5.9
1240,40000.0,534.0,501.0,192.0,6.6
1241,18000.0,426.0,211.0,18.0,6.8
1242,545.0,351.0,280.0,34.0,6.5
1243,3000.0,2000.0,988.0,54.0,6.6
1244,1000.0,689.0,681.0,10.0,5.8
1245,880.0,413.0,235.0,16000.0,6.9
1246,13000.0,936.0,913.0,0.0,7.1
1247,21000.0,534.0,416.0,326.0,5.8
1248,12000.0,11000.0,11000.0,14000.0,7.2
1249,472.0,47.0,0.0,323.0,6.0
1250,1000.0,741.0,473.0,25.0,4.7
1251,3000.0,450.0,287.0,80.0,5.2
1252,24000.0,1000.0,586.0,643.0,5.5
1253,799.0,690.0,664.0,30.0,6.5
1254,176.0,61.0,57.0,99.0,7.0
1255,405.0,358.0,78.0,98.0,5.8
1256,2000.0,741.0,687.0,0.0,6.2
1257,12000.0,638.0,173.0,541.0,6.5
1258,720.0,576.0,552.0,0.0,7.2
1259,683.0,392.0,214.0,52.0,5.1
1260,374.0,258.0,235.0,0.0,4.7
1261,703.0,682.0,495.0,77.0,5.9
1262,711.0,683.0,584.0,6.0,5.8
1263,18000.0,3000.0,754.0,75.0,7.2
1264,787.0,299.0,223.0,101.0,6.2
1265,51.0,21.0,12.0,,7.4
1266,1000.0,613.0,490.0,65.0,5.7
1267,14000.0,9000.0,3000.0,3000.0,6.1
1268,924.0,595.0,510.0,85.0,6.0
1269,15000.0,467.0,64.0,335.0,6.9
1270,293.0,117.0,58.0,50.0,6.5
1271,1000.0,1000.0,441.0,260.0,5.0
1272,2000.0,1000.0,249.0,18.0,5.7
1273,3000.0,1000.0,715.0,0.0,7.0
1274,3000.0,941.0,294.0,55.0,5.1
1275,607.0,322.0,210.0,39.0,5.3
1276,10000.0,368.0,44.0,287.0,4.4
1277,964.0,931.0,327.0,0.0,4.7
1278,20000.0,19000.0,19000.0,56.0,6.7
1279,18000.0,9000.0,903.0,7.0,6.7
1280,327.0,253.0,135.0,81.0,5.7
1281,22000.0,926.0,354.0,17000.0,7.4
1282,783.0,754.0,353.0,545.0,6.1
1283,877.0,738.0,674.0,118.0,6.4
1284,10000.0,908.0,795.0,7.0,6.2
1285,22000.0,11000.0,616.0,105.0,6.2
1286,978.0,886.0,685.0,34.0,5.9
1287,1000.0,1000.0,1000.0,33.0,4.0
1288,14000.0,940.0,889.0,17.0,6.2
1289,16000.0,893.0,683.0,719.0,4.6
1290,4000.0,887.0,826.0,0.0,6.4
1291,12000.0,975.0,497.0,58.0,5.9
1292,13000.0,530.0,351.0,19.0,5.1
1293,6000.0,382.0,284.0,171.0,7.6
1294,636.0,631.0,572.0,124.0,4.2
1295,13000.0,11000.0,563.0,0.0,7.8
1296,11000.0,944.0,311.0,65.0,5.8
1297,782.0,658.0,402.0,0.0,5.9
1298,326.0,326.0,54.0,0.0,8.4
1299,976.0,799.0,762.0,29.0,4.8
1300,865.0,826.0,624.0,14.0,6.2
1301,875.0,596.0,171.0,42.0,6.5
1302,2000.0,642.0,613.0,22.0,6.3
1303,2000.0,886.0,595.0,37.0,3.3
1304,14000.0,4000.0,835.0,80.0,5.9
1305,11000.0,1000.0,287.0,118.0,6.0
1306,1000.0,627.0,500.0,0.0,5.8
1307,1000.0,760.0,706.0,92.0,6.5
1308,521.0,372.0,249.0,5.0,4.7
1309,2000.0,577.0,485.0,7.0,4.1
1310,12000.0,2000.0,61.0,22.0,6.8
1311,1000.0,1000.0,259.0,39.0,6.2
1312,3000.0,545.0,443.0,18.0,4.5
1313,545.0,248.0,219.0,8.0,5.8
1314,11000.0,372.0,167.0,0.0,7.3
1315,61.0,46.0,39.0,48.0,5.9
1316,795.0,754.0,379.0,0.0,4.4
1317,1000.0,535.0,87.0,180.0,5.8
1318,15000.0,460.0,173.0,13.0,5.1
1319,884.0,617.0,502.0,154.0,6.9
1320,11000.0,922.0,472.0,34.0,6.2
1321,499.0,3.0,2.0,47.0,6.9
1322,1000.0,970.0,385.0,0.0,7.3
1323,5000.0,755.0,483.0,31.0,7.1
1324,1000.0,580.0,533.0,44.0,6.0
1325,11000.0,557.0,398.0,584.0,7.0
1326,1000.0,559.0,541.0,10.0,6.8
1327,2000.0,894.0,596.0,23.0,5.7
1328,720.0,581.0,380.0,295.0,7.6
1329,218.0,133.0,72.0,50.0,8.4
1330,152.0,142.0,100.0,124.0,7.1
1331,747.0,452.0,433.0,36.0,5.6
1332,23000.0,14000.0,4000.0,357.0,6.7
1333,940.0,925.0,787.0,13000.0,7.0
1334,2000.0,505.0,279.0,0.0,8.0
1335,865.0,534.0,511.0,534.0,5.3
1336,593.0,542.0,420.0,44.0,4.9
1337,22000.0,13000.0,785.0,88.0,6.4
1338,755.0,643.0,478.0,610.0,7.4
1339,982.0,935.0,559.0,72.0,6.1
1340,18000.0,957.0,954.0,126.0,6.5
1341,592.0,516.0,275.0,36.0,5.7
1342,12000.0,2000.0,1000.0,0.0,5.1
1343,1000.0,946.0,906.0,18.0,6.6
1344,643.0,290.0,7.0,0.0,6.5
1345,21000.0,11000.0,1000.0,508.0,6.9
1346,23000.0,967.0,501.0,,7.8
1347,76.0,47.0,46.0,0.0,6.4
1348,18000.0,584.0,494.0,278.0,7.6
1349,970.0,919.0,789.0,150.0,5.6
1350,931.0,754.0,692.0,7.0,6.2
1351,598.0,557.0,377.0,99.0,4.4
1352,308.0,285.0,280.0,43.0,5.6
1353,854.0,543.0,466.0,11.0,5.5
1354,40000.0,903.0,541.0,2000.0,6.7
1355,24000.0,210.0,182.0,150.0,6.1
1356,628.0,316.0,108.0,65.0,6.2
1357,940.0,906.0,736.0,304.0,7.3
1358,12000.0,1000.0,982.0,0.0,6.6
1359,957.0,163.0,145.0,0.0,8.2
1360,14000.0,924.0,904.0,123.0,6.4
1361,37.0,12.0,12.0,11.0,6.4
1362,1000.0,569.0,427.0,49.0,5.2
1363,13000.0,2000.0,260.0,27.0,6.5
1364,378.0,18.0,15.0,0.0,7.1
1365,4000.0,476.0,217.0,2.0,4.8
1366,2000.0,898.0,534.0,39.0,7.3
1367,17000.0,1000.0,724.0,5.0,5.2
1368,13000.0,597.0,531.0,0.0,7.7
1369,10000.0,4000.0,206.0,0.0,7.6
1370,10000.0,2000.0,651.0,52.0,5.7
1371,24000.0,11000.0,681.0,1000.0,7.0
1372,18000.0,82.0,35.0,3.0,6.0
1373,26000.0,10000.0,471.0,2000.0,8.1
1374,786.0,625.0,272.0,0.0,8.0
1375,13000.0,642.0,574.0,0.0,5.6
1376,2000.0,756.0,591.0,11.0,6.1
1377,11000.0,680.0,631.0,188.0,6.9
1378,17000.0,12000.0,10000.0,308.0,5.2
1379,18000.0,669.0,644.0,415.0,7.0
1380,789.0,744.0,405.0,10.0,6.3
1381,740.0,707.0,651.0,43.0,7.0
1382,463.0,35.0,30.0,35.0,5.3
1383,551.0,284.0,263.0,84.0,6.9
1384,180.0,172.0,133.0,883.0,6.2
1385,496.0,390.0,318.0,38.0,6.4
1386,11000.0,641.0,631.0,188.0,6.4
1387,9000.0,1000.0,475.0,287.0,5.7
1388,14000.0,919.0,582.0,473.0,6.1
1389,15000.0,14000.0,13000.0,488.0,5.4
1390,2000.0,912.0,723.0,0.0,6.7
1391,746.0,602.0,577.0,96.0,6.8
1392,12000.0,3000.0,2000.0,101.0,6.0
1393,685.0,485.0,263.0,487.0,7.8
1394,944.0,886.0,450.0,31.0,5.3
1395,541.0,521.0,387.0,16.0,4.5
1396,1000.0,812.0,642.0,0.0,5.4
1397,14000.0,839.0,706.0,480.0,7.8
1398,461.0,79.0,51.0,25.0,7.2
1399,45000.0,645.0,481.0,116.0,6.6
1400,920.0,549.0,488.0,13000.0,7.6
1401,877.0,794.0,785.0,596.0,5.9
1402,808.0,277.0,94.0,503.0,6.7
1403,768.0,734.0,624.0,102.0,7.7
1404,778.0,618.0,452.0,,5.8
1405,2000.0,843.0,640.0,0.0,5.4
1406,18000.0,464.0,64.0,91.0,6.9
1407,13000.0,12000.0,538.0,1000.0,7.7
1408,11000.0,11000.0,505.0,64.0,6.8
1409,12000.0,664.0,643.0,338.0,6.4
1410,4000.0,904.0,680.0,91.0,5.7
1411,22000.0,1000.0,387.0,17000.0,7.3
1412,18000.0,5000.0,1000.0,126.0,6.8
1413,492.0,392.0,213.0,0.0,6.3
1414,1000.0,358.0,278.0,8.0,5.9
1415,14000.0,1000.0,362.0,333.0,7.4
1416,18000.0,398.0,210.0,161.0,8.3
1417,947.0,742.0,591.0,31.0,6.2
1418,19000.0,957.0,945.0,0.0,6.3
1419,900.0,759.0,25.0,79.0,5.8
1420,40000.0,852.0,574.0,0.0,7.5
1421,812.0,551.0,311.0,763.0,6.3
1422,29000.0,130.0,80.0,130.0,6.4
1423,826.0,638.0,426.0,130.0,7.2
1424,11000.0,4000.0,691.0,14.0,6.3
1425,1000.0,762.0,568.0,19.0,6.9
1426,15000.0,3000.0,923.0,87.0,6.6
1427,17000.0,329.0,190.0,89.0,6.0
1428,15000.0,2000.0,825.0,102.0,7.5
1429,18000.0,848.0,318.0,0.0,7.7
1430,529.0,130.0,120.0,0.0,6.2
1431,49000.0,1000.0,931.0,12.0,5.4
1432,978.0,593.0,227.0,148.0,6.6
1433,49000.0,838.0,766.0,42.0,5.3
1434,11000.0,970.0,553.0,221.0,5.6
1435,944.0,940.0,664.0,30.0,5.9
1436,40000.0,14000.0,646.0,179.0,7.8
1437,14000.0,2000.0,766.0,545.0,6.7
1438,887.0,770.0,723.0,365.0,7.4
1439,24000.0,15000.0,939.0,1000.0,6.2
1440,15000.0,552.0,248.0,212.0,5.4
1441,20000.0,10000.0,3000.0,487.0,6.7
1442,1000.0,700.0,584.0,16.0,5.3
1443,969.0,826.0,196.0,42.0,5.9
1444,897.0,637.0,628.0,,7.0
1445,1000.0,691.0,447.0,19.0,4.8
1446,288.0,257.0,57.0,23.0,7.3
1447,2000.0,1000.0,690.0,133.0,3.8
1448,396.0,338.0,95.0,2000.0,8.5
1449,40000.0,1000.0,140.0,117.0,6.8
1450,446.0,224.0,206.0,308.0,6.8
1451,730.0,716.0,324.0,174.0,5.3
1452,20000.0,8000.0,23.0,0.0,7.3
1453,29000.0,6000.0,363.0,16000.0,6.6
1454,1000.0,915.0,844.0,192.0,6.2
1455,775.0,541.0,531.0,48.0,5.2
1456,2000.0,683.0,636.0,81.0,6.2
1457,2000.0,648.0,398.0,40.0,6.2
1458,3000.0,874.0,480.0,37.0,6.6
1459,591.0,488.0,455.0,24.0,6.4
1460,939.0,854.0,769.0,0.0,6.2
1461,907.0,445.0,374.0,357.0,5.1
1462,18000.0,461.0,229.0,16000.0,6.6
1463,22000.0,1000.0,558.0,8.0,6.1
1464,287.0,175.0,167.0,24.0,6.1
1465,436.0,263.0,210.0,0.0,6.6
1466,826.0,716.0,296.0,251.0,5.9
1467,11000.0,1000.0,973.0,13.0,6.3
1468,10000.0,979.0,745.0,15.0,7.1
1469,327.0,73.0,63.0,309.0,5.0
1470,1000.0,766.0,72.0,2.0,5.6
1471,21000.0,826.0,549.0,161.0,7.4
1472,1000.0,642.0,418.0,82.0,4.5
1473,1000.0,412.0,344.0,90.0,6.2
1474,1000.0,573.0,520.0,0.0,5.0
1475,23000.0,1000.0,346.0,192.0,6.5
1476,472.0,328.0,253.0,98.0,5.1
1477,3000.0,61.0,39.0,159.0,6.5
1478,26000.0,968.0,458.0,138.0,6.2
1479,4000.0,4000.0,663.0,12.0,6.3
1480,3000.0,1000.0,734.0,16.0,3.8
1481,465.0,351.0,174.0,0.0,5.2
1482,14000.0,192.0,136.0,170.0,6.0
1483,11000.0,10000.0,10000.0,0.0,6.2
1484,605.0,367.0,150.0,468.0,5.7
1485,553.0,214.0,134.0,52.0,6.7
1486,18000.0,826.0,505.0,529.0,6.8
1487,694.0,605.0,141.0,10.0,6.0
1488,2000.0,1000.0,919.0,212.0,7.3
1489,1000.0,603.0,230.0,57.0,5.5
1490,11000.0,1000.0,687.0,0.0,6.7
1491,635.0,316.0,105.0,85.0,4.8
1492,1000.0,206.0,120.0,453.0,5.7
1493,13000.0,891.0,127.0,241.0,5.1
1494,3000.0,967.0,766.0,189.0,6.0
1495,2000.0,826.0,690.0,12.0,4.2
1496,23000.0,22.0,6.0,0.0,7.4
1497,690.0,457.0,448.0,31.0,4.6
1498,883.0,883.0,567.0,0.0,6.9
1499,2000.0,729.0,256.0,,8.6
1500,2000.0,864.0,697.0,503.0,6.9
1501,848.0,674.0,672.0,138.0,8.0
1502,1000.0,1000.0,918.0,55.0,6.4
1503,548.0,298.0,115.0,0.0,6.3
1504,695.0,279.0,249.0,278.0,8.4
1505,837.0,541.0,45.0,22.0,7.1
1506,3.0,2.0,0.0,0.0,6.8
1507,30.0,9.0,7.0,0.0,7.5
1508,621.0,525.0,282.0,596.0,4.5
1509,4000.0,820.0,324.0,18.0,5.7
1510,970.0,856.0,816.0,194.0,7.2
1511,988.0,149.0,129.0,47.0,6.8
1512,1000.0,249.0,141.0,31.0,5.4
1513,554.0,382.0,94.0,17000.0,7.2
1514,20000.0,1000.0,1000.0,0.0,7.3
1515,372.0,248.0,239.0,3.0,5.2
1516,12000.0,774.0,566.0,165.0,5.5
1517,6.0,3.0,2.0,6000.0,7.7
1518,989.0,970.0,954.0,88.0,7.1
1519,40000.0,9000.0,1000.0,7.0,5.3
1520,818.0,649.0,292.0,46.0,5.6
1521,18000.0,2000.0,2000.0,125.0,5.7
1522,113.0,98.0,38.0,56.0,7.1
1523,635.0,631.0,521.0,631.0,7.5
1524,10000.0,2000.0,574.0,0.0,7.6
1525,2000.0,1000.0,655.0,43.0,5.5
1526,826.0,436.0,330.0,67.0,5.1
1527,324.0,15.0,11.0,0.0,6.3
1528,614.0,150.0,48.0,21.0,4.9
1529,3000.0,594.0,433.0,35.0,6.5
1530,852.0,521.0,491.0,160.0,5.6
1531,18000.0,223.0,178.0,10.0,5.3
1532,669.0,403.0,336.0,36.0,6.5
1533,722.0,580.0,577.0,41.0,6.8
1534,26000.0,828.0,317.0,132.0,6.5
1535,11000.0,617.0,551.0,179.0,6.0
1536,11000.0,1000.0,504.0,37.0,8.4
1537,165.0,107.0,43.0,197.0,6.0
1538,14000.0,388.0,50.0,335.0,7.6
1539,1000.0,945.0,833.0,136.0,5.6
1540,22000.0,11000.0,8000.0,4000.0,6.9
1541,3000.0,941.0,796.0,226.0,6.4
1542,773.0,664.0,521.0,32.0,5.1
1543,13000.0,1000.0,1000.0,503.0,7.0
1544,678.0,635.0,327.0,100.0,5.7
1545,722.0,655.0,460.0,176.0,6.8
1546,17000.0,11000.0,9000.0,133.0,6.7
1547,826.0,724.0,573.0,9.0,6.2
1548,22000.0,9000.0,975.0,88.0,7.2
1549,23000.0,4000.0,1000.0,34.0,6.2
1550,49000.0,22000.0,2000.0,16.0,5.6
1551,918.0,845.0,534.0,14.0,4.4
1552,15000.0,491.0,355.0,0.0,7.5
1553,344.0,242.0,240.0,155.0,7.1
1554,8000.0,912.0,897.0,541.0,6.4
1555,716.0,648.0,223.0,0.0,7.1
1556,16000.0,1000.0,642.0,14000.0,5.9
1557,649.0,579.0,83.0,61.0,6.9
1558,10000.0,917.0,882.0,0.0,7.5
1559,26000.0,1000.0,810.0,255.0,6.3
1560,29000.0,165.0,159.0,0.0,6.4
1561,638.0,160.0,142.0,29.0,5.9
1562,12000.0,368.0,245.0,17000.0,6.8
1563,1000.0,561.0,447.0,238.0,6.3
1564,889.0,618.0,535.0,26.0,3.6
1565,3000.0,359.0,179.0,278.0,5.3
1566,12000.0,10000.0,7000.0,35.0,5.9
1567,3000.0,2000.0,826.0,10.0,6.9
1568,13000.0,898.0,876.0,0.0,6.9
1569,845.0,552.0,308.0,0.0,6.1
1570,330.0,239.0,239.0,0.0,5.7
1571,11000.0,10000.0,3000.0,0.0,8.5
1572,839.0,730.0,472.0,8.0,6.3
1573,975.0,345.0,320.0,65.0,7.3
1574,10000.0,877.0,24.0,34.0,6.3
1575,11000.0,920.0,184.0,521.0,7.2
1576,18000.0,984.0,874.0,0.0,7.3
1577,244.0,202.0,177.0,43.0,6.3
1578,13000.0,1000.0,670.0,0.0,8.1
1579,12000.0,495.0,442.0,96.0,6.9
1580,687.0,151.0,125.0,155.0,6.3
1581,2000.0,702.0,617.0,40.0,7.3
1582,783.0,370.0,322.0,176.0,5.5
1583,26000.0,12000.0,816.0,0.0,6.1
1584,848.0,808.0,482.0,188.0,6.9
1585,539.0,151.0,90.0,252.0,7.2
1586,12000.0,11000.0,781.0,221.0,6.4
1587,3000.0,1000.0,1000.0,6.0,6.4
1588,15000.0,1000.0,802.0,487.0,8.3
1589,18000.0,946.0,780.0,101.0,7.2
1590,17000.0,359.0,281.0,23.0,6.8
1591,11000.0,3000.0,946.0,12.0,6.5
1592,33000.0,18000.0,1000.0,132.0,7.8
1593,826.0,692.0,495.0,323.0,7.6
1594,15000.0,1000.0,898.0,304.0,7.2
1595,989.0,939.0,936.0,43.0,6.7
1596,1000.0,1000.0,436.0,188.0,6.8
1597,531.0,461.0,460.0,176.0,6.3
1598,11000.0,995.0,529.0,0.0,6.2
1599,944.0,893.0,452.0,37.0,6.2
1600,11000.0,11000.0,360.0,21000.0,8.6
1601,2000.0,433.0,107.0,662.0,8.0
1602,19000.0,542.0,217.0,47.0,7.0
1603,616.0,541.0,262.0,16000.0,8.0
1604,16000.0,11000.0,567.0,16000.0,8.1
1605,22000.0,979.0,636.0,11000.0,6.7
1606,33000.0,638.0,545.0,415.0,7.9
1607,2000.0,805.0,71.0,98.0,6.1
1608,1000.0,1000.0,635.0,23.0,4.2
1609,971.0,844.0,786.0,0.0,6.1
1610,769.0,713.0,252.0,0.0,6.6
1611,12000.0,11000.0,918.0,380.0,7.5
1612,24000.0,10000.0,940.0,655.0,7.4
1613,442.0,344.0,322.0,729.0,7.2
1614,303.0,18.0,7.0,129.0,6.9
1615,23000.0,13000.0,502.0,0.0,7.4
1616,979.0,891.0,560.0,129.0,5.4
1617,405.0,368.0,204.0,108.0,6.8
1618,11000.0,7000.0,329.0,64.0,6.3
1619,15000.0,975.0,344.0,89.0,7.2
1620,971.0,741.0,690.0,,8.7
1621,1000.0,654.0,482.0,309.0,6.9
1622,2000.0,1000.0,966.0,5.0,6.0
1623,970.0,631.0,545.0,0.0,5.9
1624,11000.0,826.0,545.0,56.0,5.4
1625,506.0,316.0,246.0,65.0,5.9
1626,3000.0,2000.0,533.0,56.0,6.1
1627,617.0,204.0,183.0,11000.0,7.7
1628,14000.0,3000.0,691.0,7.0,5.8
1629,40000.0,1000.0,877.0,47.0,7.6
1630,18000.0,652.0,362.0,43.0,6.1
1631,12000.0,664.0,643.0,0.0,5.4
1632,1000.0,889.0,837.0,13.0,5.1
1633,3000.0,459.0,348.0,88.0,6.4
1634,1000.0,439.0,433.0,46.0,6.3
1635,567.0,269.0,100.0,9.0,7.5
1636,18000.0,631.0,37.0,98.0,7.1
1637,984.0,934.0,521.0,7.0,5.2
1638,19000.0,1000.0,286.0,456.0,7.8
1639,898.0,60.0,22.0,56.0,6.5
1640,939.0,255.0,237.0,0.0,6.6
1641,971.0,860.0,760.0,101.0,5.1
1642,40000.0,16000.0,973.0,13000.0,7.4
1643,696.0,663.0,543.0,0.0,7.2
1644,455.0,221.0,219.0,777.0,7.6
1645,15000.0,1000.0,424.0,845.0,7.5
1646,2000.0,1000.0,828.0,0.0,6.6
1647,11000.0,2000.0,1000.0,43.0,7.2
1648,3000.0,3000.0,1000.0,23.0,7.6
1649,2000.0,594.0,357.0,209.0,6.2
1650,585.0,495.0,64.0,134.0,5.6
1651,8000.0,189.0,77.0,395.0,7.6
1652,430.0,72.0,63.0,171.0,6.6
1653,26000.0,821.0,751.0,246.0,7.0
1654,869.0,759.0,362.0,82.0,2.7
1655,22000.0,581.0,497.0,102.0,7.6
1656,581.0,571.0,384.0,343.0,6.6
1657,13000.0,854.0,413.0,0.0,6.9
1658,157.0,33.0,21.0,456.0,6.8
1659,971.0,805.0,468.0,,7.5
1660,663.0,349.0,342.0,40.0,3.7
1661,15000.0,839.0,392.0,15000.0,6.1
1662,17000.0,2000.0,534.0,108.0,5.9
1663,1000.0,712.0,439.0,3.0,6.7
1664,680.0,638.0,576.0,,8.5
1665,12000.0,2000.0,581.0,21.0,6.9
1666,1000.0,611.0,506.0,39.0,5.5
1667,940.0,271.0,265.0,30.0,7.1
1668,17000.0,681.0,273.0,0.0,7.1
1669,1000.0,530.0,438.0,57.0,5.9
1670,759.0,73.0,69.0,15.0,7.3
1671,577.0,291.0,244.0,14.0,3.4
1672,631.0,199.0,95.0,631.0,6.8
1673,521.0,491.0,400.0,150.0,6.9
1674,11000.0,882.0,433.0,73.0,7.0
1675,18000.0,723.0,650.0,32.0,5.5
1676,973.0,776.0,560.0,425.0,5.1
1677,2000.0,1000.0,897.0,301.0,6.2
1678,2000.0,942.0,653.0,24.0,5.9
1679,1000.0,681.0,642.0,34.0,5.2
1680,2000.0,401.0,372.0,89.0,6.2
1681,1000.0,962.0,635.0,30.0,5.5
1682,10000.0,796.0,343.0,549.0,7.4
1683,14000.0,829.0,277.0,110.0,4.4
1684,954.0,739.0,431.0,25.0,6.3
1685,978.0,968.0,488.0,845.0,6.1
1686,4000.0,561.0,537.0,114.0,5.3
1687,19000.0,953.0,762.0,11.0,5.4
1688,15000.0,11000.0,2000.0,380.0,6.7
1689,14000.0,975.0,494.0,50.0,5.9
1690,10000.0,9000.0,874.0,51.0,7.3
1691,13000.0,2000.0,900.0,41.0,5.5
1692,900.0,686.0,559.0,165.0,5.8
1693,1000.0,692.0,322.0,8.0,4.6
1694,1000.0,807.0,798.0,149.0,6.7
1695,849.0,787.0,258.0,2.0,5.1
1696,372.0,206.0,130.0,0.0,5.6
1697,489.0,93.0,40.0,118.0,7.0
1698,596.0,343.0,133.0,44.0,6.4
1699,23000.0,909.0,855.0,0.0,6.7
1700,811.0,586.0,362.0,38.0,4.1
1701,21000.0,767.0,210.0,277.0,5.5
1702,473.0,315.0,99.0,70.0,2.7
1703,971.0,236.0,165.0,419.0,6.4
1704,22000.0,829.0,353.0,6.0,4.8
1705,448.0,143.0,120.0,3.0,6.1
1706,1000.0,857.0,843.0,6.0,4.8
1707,11000.0,329.0,83.0,529.0,7.0
1708,10000.0,785.0,645.0,0.0,6.8
1709,891.0,460.0,329.0,12.0,7.3
1710,147.0,63.0,51.0,,8.2
1711,3000.0,697.0,681.0,65.0,5.6
1712,779.0,240.0,91.0,29.0,6.1
1713,18000.0,11000.0,2000.0,380.0,7.9
1714,22000.0,683.0,642.0,0.0,8.4
1715,3000.0,678.0,174.0,76.0,6.5
1716,14000.0,871.0,548.0,53.0,7.1
1717,2000.0,378.0,345.0,277.0,6.6
1718,17000.0,2000.0,826.0,9.0,4.0
1719,876.0,142.0,135.0,108.0,7.0
1720,489.0,181.0,107.0,45.0,5.6
1721,826.0,816.0,748.0,23.0,4.8
1722,11000.0,10000.0,820.0,181.0,7.5
1723,974.0,643.0,187.0,0.0,6.0
1724,295.0,71.0,55.0,2.0,7.2
1725,26000.0,947.0,700.0,165.0,5.6
1726,18000.0,1000.0,313.0,395.0,6.8
1727,1000.0,898.0,480.0,7.0,4.9
1728,113.0,11.0,11.0,55.0,7.1
1729,922.0,919.0,432.0,18.0,2.0
1730,963.0,903.0,520.0,61.0,5.7
1731,114.0,35.0,21.0,0.0,4.1
1732,1000.0,794.0,24.0,59.0,6.7
1733,11000.0,4000.0,365.0,5.0,7.5
1734,10000.0,1000.0,751.0,0.0,6.5
1735,523.0,405.0,154.0,446.0,7.9
1736,757.0,641.0,442.0,,7.6
1737,955.0,869.0,754.0,0.0,6.4
1738,1000.0,409.0,373.0,12.0,5.8
1739,2000.0,1000.0,1000.0,2000.0,7.7
1740,504.0,147.0,89.0,0.0,7.1
1741,2000.0,719.0,584.0,71.0,5.3
1742,22000.0,779.0,265.0,265.0,5.3
1743,18000.0,427.0,400.0,0.0,7.5
1744,11000.0,1000.0,933.0,759.0,6.9
1745,1000.0,857.0,363.0,64.0,4.9
1746,1000.0,948.0,566.0,11.0,7.1
1747,49000.0,2000.0,631.0,63.0,8.0
1748,559.0,427.0,303.0,473.0,7.9
1749,11000.0,429.0,237.0,14000.0,7.6
1750,971.0,503.0,368.0,5.0,5.9
1751,11000.0,2000.0,878.0,93.0,6.3
1752,11000.0,183.0,83.0,350.0,7.1
1753,40000.0,4000.0,876.0,0.0,6.4
1754,25000.0,13000.0,541.0,323.0,8.2
1755,833.0,543.0,526.0,136.0,6.9
1756,33000.0,23000.0,767.0,285.0,7.8
1757,579.0,489.0,210.0,0.0,6.7
1758,639.0,617.0,250.0,149.0,7.5
1759,3000.0,2000.0,1000.0,0.0,7.4
1760,11000.0,2000.0,968.0,163.0,5.2
1761,173.0,59.0,47.0,21.0,6.5
1762,13000.0,1000.0,327.0,0.0,7.6
1763,1000.0,872.0,660.0,446.0,7.3
1764,22000.0,11000.0,966.0,226.0,6.6
1765,844.0,402.0,244.0,46.0,6.8
1766,11.0,9.0,6.0,23.0,6.9
1767,664.0,655.0,186.0,0.0,5.8
1768,14000.0,10000.0,8000.0,0.0,6.6
1769,576.0,447.0,325.0,529.0,6.7
