,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2019,Drama,0.7784837070434282,0.7209351174877492,0.7102588039176584,0.7784837070434282,7.2
2020,Action,0.7303970372049663,0.7277812163303962,0.7264045197119242,0.5494665230130533,5.3
2021,Horror,0.7268929311826094,0.7264915760749072,0.6871668013104265,,6.1
2022,Action,0.7847070090501336,0.7182705526162666,0.7088575771906386,0.6726572575032507,5.8
2023,Comedy,0.7295713684831799,0.7251755600863954,0.7206678874104211,0.6770349153918177,5.7
2024,Comedy,0.7784837070434282,0.7457351257934407,0.727862502854453,0.6002482520700787,6.7
2025,Drama,0.7295961557164523,0.7098850769309099,0.6977445473050696,0.6397708803381089,6.5
2026,Comedy,0.7709586734789193,0.7281043900863169,0.7123804625567541,0.7114033267391621,7.2
2027,Comedy,0.777282119904972,0.7091187951211833,0.6756473205668493,,7.6
2028,Horror,0.7954259907085485,0.7303970372049663,0.7296703303261514,0.6087381184987604,4.6
2029,Comedy,0.7276723160862144,0.7265782576583731,0.7173927841979453,0.7173927841979453,6.9
2030,Comedy,0.6866917310576661,0.6863703080727726,0.6522457280096405,,6.6
2031,Comedy,0.7759589556059914,0.717167643789139,0.6933050606522576,0.6635478251826841,6.3
2032,Comedy,0.7832215240722125,0.777282119904972,0.7288900364438303,0.6965691763910355,6.2
2033,Action,0.7303970372049663,0.7119259113783235,0.7049318889540892,0.693797678435893,5.3
2034,Biography,0.7759589556059914,0.7303970372049663,0.7278083486988023,0.7093127792531584,7.3
2035,Comedy,0.7457351257934407,0.7301336999358274,0.7274802987075878,0.6659273447582379,5.6
2036,Adventure,0.7303970372049663,0.7204361034110588,0.7180109609389987,0.5733953077348344,6.2
2037,Adventure,0.7229238796979824,0.6967870138670087,0.6880924768134715,,5.2
2038,Comedy,0.7303970372049663,0.7293468659494178,0.7289156952159161,0.6183865183384142,5.3
2039,Comedy,0.7132086708482225,0.7114619928867684,0.6831113334087786,0.6087381184987604,5.4
2040,Comedy,0.7457351257934407,0.7303970372049663,0.7263754171230923,0.6087381184987604,4.9
2041,Comedy,0.7537749071268491,0.7267219021494102,0.7263754171230923,0.6821854803026666,5.5
2042,Biography,0.7832215240722125,0.7630869546064383,0.6957915792590708,0.7832215240722125,6.7
2043,Comedy,0.786642720084207,0.6955649464774037,0.6918998317185441,0.4578344822608827,3.9
2044,Action,0.723061362363644,0.6474307580018179,0.6411664651276323,0.5442864052901779,7.2
2045,Drama,0.7860312910324748,0.7204361034110588,0.7047759975428085,0.3780575304283532,5.1
2046,Action,0.777282119904972,0.7265782576583731,0.7217899492943802,0.6501885403390748,6.5
2047,Adventure,0.786642720084207,0.7220433301056224,0.7077131910598297,0.7662142763738217,8.2
2048,Adventure,0.780595671615143,0.7784837070434282,0.4875922305344847,0.680033666552943,7.7
2049,Action,0.7662142763738217,0.7283433697712419,0.6480001446086582,,7.2
2050,Comedy,0.7759589556059914,0.7303970372049663,0.7080556887560624,0.6736880621826004,6.1
2051,Action,0.7759589556059914,0.71277077899421,0.7089885568217962,0.7273974370708151,8.8
2052,Action,0.7744888198258916,0.7016919206216718,0.6905529970490494,,6.8
2053,Comedy,0.7537749071268491,0.7019572344692738,0.6713163496957577,0.6635478251826841,6.8
2054,Horror,0.7303970372049663,0.7263754171230923,0.7171223331058921,0.6390525674844275,6.7
2055,Drama,0.7914682519653401,0.7860312910324748,0.7303970372049663,,7.1
2056,Horror,0.779583157954558,0.7301818440398753,0.7245479619674176,0.6649296344220876,7.1
2057,Comedy,0.7847070090501336,0.7152278405896617,0.6555694066346012,0.7293217623741874,6.1
2058,Drama,0.783986685090951,0.6665751192839663,0.65817547038035,,8.0
2059,Biography,0.7847070090501336,0.7227159288327513,0.6704819916667666,0.7096958956807049,7.5
2060,Mystery,0.786642720084207,0.6462633763747249,0.6327432522364537,0.6675220063813709,6.6
2061,Adventure,0.7457351257934407,0.6882436934664089,0.6501885403390748,0.08607165498416605,5.4
2062,Comedy,0.7847070090501336,0.7248641752463597,0.7066543712676044,0.6318748762352219,6.1
2063,Comedy,0.7094411973975846,0.6710407971587123,0.6638990177555322,0.08607165498416605,6.1
2064,Comedy,0.700036324529568,0.6952211566468393,0.6912350807997741,0.49909285524373226,5.6
2065,Action,0.7824059587990442,0.7784837070434282,0.7290943791023466,,5.8
2066,Adventure,0.7281843698498589,0.7144216362758872,0.7085268336025302,0.6617308745881082,2.8
2067,Drama,0.7897691524543974,0.7860312910324748,0.7759589556059914,0.24892443254224794,6.7
2068,Biography,0.7223291858192641,0.7103820310390074,0.7078507974344275,0.6924196812243223,5.1
2069,Drama,0.700036324529568,0.6928028464880438,0.6281914088062984,0.6947554216871787,7.2
2070,Action,0.7303970372049663,0.7303970372049663,0.7299642567788179,0.5665103813826032,6.0
2071,Crime,0.7759589556059914,0.7728377043894593,0.7273974370708151,0.7151286653114253,7.2
2072,Biography,0.7140072152292573,0.6491116673170281,0.6344227587515285,0.65817547038035,6.7
2073,Drama,0.7457351257934407,0.7303970372049663,0.7222936678021817,0.6444363471040798,6.3
2074,Comedy,0.6838303539976387,0.6649296344220876,0.5874336704856857,0.7021325103823483,6.2
2075,Action,0.7245479619674176,0.7232658874117969,0.7148284268320071,,6.8
2076,Drama,0.7251136628817156,0.7146259692180926,0.6411664651276323,0.6973234870445036,6.2
2077,Action,0.7154738360081708,0.6741902794419692,0.6590000355091468,0.08607165498416605,6.9
2078,Fantasy,0.6668939904608159,0.5733953077348344,0.5665103813826032,0.6564612048754347,6.8
2079,Adventure,0.7303970372049663,0.7177481965869865,0.7147779865148731,,7.1
2080,Drama,0.7137970605037943,0.7106872115653835,0.6891334172213607,,7.1
2081,Drama,0.7457351257934407,0.7293217623741874,0.6397708803381089,0.6598041759123239,7.0
2082,Comedy,0.7286835584065205,0.7265205114312742,0.7230955907327138,0.6564612048754347,7.1
2083,Comedy,0.7278895248260632,0.724161935446333,0.717303009196016,0.4875922305344847,6.4
2084,Drama,0.7457351257934407,0.7303970372049663,0.7303970372049663,0.6568982326221066,7.0
2085,Comedy,0.777282119904972,0.7289413207039781,0.7260228708831448,0.6555694066346012,6.2
2086,Drama,0.7815333455169036,0.7759589556059914,0.6491116673170281,0.7815333455169036,7.5
2087,Comedy,0.7086597007504022,0.6901350806492486,0.6802362352538003,0.6102568493200441,4.8
2088,Biography,0.7149289622070305,0.7081912834495071,0.6912350807997741,,8.1
2089,Comedy,0.7255733616013916,0.6838303539976387,0.6779242676837293,0.7141115501982847,7.3
2090,Action,0.7196042376697979,0.700036324529568,0.6959041399502939,0.5963513551234556,5.8
2091,Drama,0.7295961557164523,0.7281843698498589,0.7128810592882784,0.5700635431849732,7.6
2092,Biography,0.7002259114463808,0.6684405842430853,0.6262105591626393,0.5733953077348344,5.6
2093,Action,0.7292966267550112,0.7172128597905929,0.65817547038035,0.6892788530161023,7.0
2094,Drama,0.7277540469781313,0.7157171012070973,0.6866917310576661,0.6564612048754347,6.6
2095,Comedy,0.7784837070434282,0.7227854779269219,0.7211989933533585,,6.5
2096,Biography,0.777282119904972,0.7303970372049663,0.6934291016558254,,7.4
2097,Comedy,0.7171223331058921,0.7119259113783235,0.6693323402206164,-0.6097544136465333,4.6
2098,Comedy,0.7053935015781336,0.698464731963772,0.6601988670821611,0.5898230726313758,6.4
2099,Drama,0.7759589556059914,0.7303970372049663,0.6959041399502939,0.6631926768526359,6.0
2100,Thriller,0.6729183415199339,0.6577552344022162,0.6560183104022119,0.5700635431849732,6.4
2101,Comedy,0.6899942889042872,0.6879404002101961,0.6601988670821611,0.6871668013104265,5.9
2102,Comedy,0.7297933353628413,0.7161007835163666,0.7134780511970721,0.6102568493200441,6.4
2103,Crime,0.7298667699340363,0.7281577456744884,0.7265782576583731,,6.6
2104,Comedy,0.7709586734789193,0.7303970372049663,0.7278083486988023,,6.9
2105,Action,0.783986685090951,0.777282119904972,0.7537749071268491,,6.9
2106,Crime,0.7294719057916339,0.7262878563875551,0.717303009196016,0.49909285524373226,5.8
2107,Comedy,0.783986685090951,0.7824059587990442,0.7303970372049663,0.7303970372049663,6.4
2108,Comedy,0.7537749071268491,0.7117530585660942,0.6474307580018179,0.24892443254224794,5.3
2109,Action,0.7883090992941878,0.7759589556059914,0.7248955287555956,0.6055331521794343,6.5
2110,Adventure,0.7153757686059078,0.7088575771906386,0.7036551851258913,0.5963513551234556,5.7
2111,Comedy,0.7662142763738217,0.7222224493479878,0.7207445856958367,0.7228893658618958,6.7
2112,Action,0.7303970372049663,0.7257543646348675,0.7212364205898633,0.6496543137855022,3.9
2113,Action,0.7457351257934407,0.717303009196016,0.7164310582359918,0.6241254595224643,4.1
2114,Comedy,0.7191551243935165,0.620779805568461,0.6102568493200441,0.7211239380017966,6.2
2115,Comedy,0.7537749071268491,0.7296209117197446,0.7248013232516025,0.6020794011101502,3.8
2116,Action,0.7251136628817156,0.6783588188732438,0.6729183415199339,0.4875922305344847,5.1
2117,Drama,0.7939425734592995,0.7303970372049663,0.7160054929771563,-0.6097544136465333,6.4
2118,Drama,0.7457351257934407,0.7046190755499865,0.6577552344022162,0.7222580890421972,7.8
2119,Drama,0.684182951191826,0.6781423677100344,0.6701986518453924,0.5090361166736189,7.8
2120,Action,0.779583157954558,0.7183135143630818,0.7152772607893576,0.5586276156367517,6.1
2121,Comedy,0.7288900364438303,0.7271747794887892,0.6962388476584613,0.6713163496957577,5.8
2122,Drama,0.779583157954558,0.6922906906932201,0.6886922708802964,0.538620634059861,6.3
2123,Adventure,0.7253601293189026,0.6485603609083234,0.5983408213403542,0.7178361416150497,7.7
2124,Drama,0.7860312910324748,0.779583157954558,0.7257843752086912,0.6117241857553977,5.4
2125,Comedy,0.7252372695315379,0.7136912321024852,0.6456648028034798,-0.6097544136465333,7.3
2126,Crime,0.786642720084207,0.7255733616013916,0.6638990177555322,0.6594046018574745,6.8
2127,Crime,0.7303970372049663,0.7277540469781313,0.7136912321024852,0.6852143394841314,7.3
2128,Adventure,0.7293468659494178,0.725603641243955,0.7253294839360065,0.6501885403390748,6.5
2129,Crime,0.777282119904972,0.7147274304658674,0.7090537681578163,0.650714577583892,7.2
2130,Adventure,0.5542285793726469,0.47406852177237674,,0.6827446892578658,6.7
2131,Comedy,0.7050094520415184,0.68747892091557,0.6751696618475177,0.7759589556059914,6.3
2132,Action,0.7815333455169036,0.6952211566468393,0.6863703080727726,0.7815333455169036,5.9
2133,Animation,0.7276723160862144,0.7248013232516025,0.7065820468311297,0.7065820468311297,7.8
2134,Comedy,0.7860312910324748,0.7155227056799007,0.7150789093061926,,7.4
2135,Action,0.7143187565584176,0.6868510196453056,0.6834731842375356,0.4378252775910743,4.8
2136,Drama,0.7832215240722125,0.7155714665938755,0.6055331521794343,0.6183865183384142,6.3
2137,Comedy,0.7918565083937176,0.7860312910324748,0.779583157954558,0.7228893658618958,7.8
2138,Biography,0.7457351257934407,0.7257543646348675,0.7165710849781374,0.6551143459820532,7.5
2139,Drama,0.7303970372049663,0.7281843698498589,0.7191138222004245,,6.0
2140,Action,0.7883090992941878,0.7303970372049663,0.7093770781685202,0.6920307718439365,6.8
2141,Action,0.7537749071268491,0.7080556887560624,0.6726572575032507,0.6352353504717762,6.6
2142,Horror,0.7219712490737425,0.7119832353867043,0.7116370824539817,0.6230407067376601,4.6
2143,Game-Show,0.6551143459820532,,,,2.9
2144,Comedy,0.7285272736072168,0.7109284391163236,0.7041419998833162,,7.1
2145,Comedy,0.7303970372049663,0.7278895248260632,0.7274802987075878,,6.1
2146,Drama,0.780595671615143,0.7303970372049663,0.7018691186413328,0.6230407067376601,6.7
2147,Drama,0.783986685090951,0.779583157954558,0.7744888198258916,0.6701986518453924,7.1
2148,Comedy,0.7204361034110588,0.7075052411624234,0.6810322597531642,0.5442864052901779,5.8
2149,Drama,0.7918565083937176,0.6902751244840768,0.6870093730943684,,6.7
2150,Comedy,0.7303970372049663,0.7273974370708151,0.7262292706283148,0.5494665230130533,5.8
2151,Horror,0.7303970372049663,0.727862502854453,0.722150986387214,,6.8
2152,Action,0.7759589556059914,0.7244200936067458,0.71186844102995,0.779583157954558,8.5
2153,Adventure,0.7537749071268491,0.7303970372049663,0.7303970372049663,,6.6
2154,Drama,0.7156201191931814,0.7114619928867684,0.691635959959429,0.779583157954558,7.7
2155,Drama,0.7815333455169036,0.7303970372049663,0.7251755600863954,-0.6097544136465333,4.7
2156,Action,0.728812859623956,0.7278895248260632,0.7177481965869865,0.777282119904972,6.4
2157,Comedy,0.7303970372049663,0.70679835316572,0.7010613511189417,0.6761172694187436,5.5
2158,Crime,0.777282119904972,0.7257543646348675,0.6783588188732438,0.7087918069567697,8.6
2159,Comedy,0.7303970372049663,0.7183563902354834,0.7182705526162666,0.664589847209411,7.0
2160,Action,0.7178799797875168,0.7031582621339989,0.6866917310576661,0.6450559004585501,7.1
2161,Adventure,0.7253601293189026,0.7034906860741762,0.6485603609083234,0.6468519296294292,5.7
2162,Adventure,0.7457351257934407,0.7192785527891541,0.7173927841979453,0.6368095731675025,3.7
2163,Horror,0.7662142763738217,0.7294219851627834,0.7214595915919622,,7.5
2164,Adventure,0.7257543646348675,0.7193195371328038,0.7158136552144585,0.5921000234183391,4.6
2165,Comedy,0.7301336999358274,0.7258741409110778,0.6933050606522576,0.6933050606522576,4.9
2166,Drama,0.7274250958042295,0.7182705526162666,0.7126043325784509,0.6739402413500478,6.9
2167,Comedy,0.7457351257934407,0.7286835584065205,0.7118108236559672,,7.1
2168,Action,0.7303970372049663,0.7303970372049663,0.7149289622070305,0.7149289622070305,5.8
2169,Drama,0.7119259113783235,0.6527411417201635,0.6071647382636877,0.6631926768526359,7.0
2170,Comedy,0.7303970372049663,0.7294219851627834,0.7267790737836072,0.6995558611138487,5.4
2171,Comedy,0.7709586734789193,0.7225410289258642,0.7152772607893576,0.7226111658852871,7.3
2172,Adventure,0.7173479433189239,0.6933050606522576,0.6765797301375721,0.6555694066346012,7.1
2173,Drama,0.723061362363644,0.70299030812239,0.69916463153678,0.5874336704856857,5.8
2174,Biography,0.7457351257934407,0.7200440507405614,0.7125485743528888,,8.1
2175,Comedy,0.7294719057916339,0.7172128597905929,0.6955649464774037,0.5874336704856857,5.7
2176,Comedy,0.7457351257934407,0.7280508909237942,0.7223291858192641,,4.4
2177,Fantasy,0.7939425734592995,0.7295961557164523,0.7199647605446763,0.7784837070434282,7.9
2178,Drama,0.7759589556059914,0.7744888198258916,0.7074355092759631,0.538620634059861,7.6
2179,Comedy,0.7299642567788179,0.7183135143630818,0.7167102154538034,,4.8
2180,Action,0.7253601293189026,0.6765797301375721,0.6598041759123239,0.7178361416150497,7.8
2181,Comedy,0.780595671615143,0.7303970372049663,0.7264915760749072,0.5700635431849732,6.7
2182,Comedy,0.7537749071268491,0.7270061463654187,0.7226111658852871,0.6344227587515285,2.7
2183,Adventure,0.7303970372049663,0.7207062714686179,0.7085268336025302,-0.6097544136465333,5.8
2184,Biography,0.7303970372049663,0.7303970372049663,0.7265205114312742,0.673177146697222,7.5
2185,Adventure,0.7537749071268491,0.7098850769309099,0.7049318889540892,,5.4
2186,Drama,0.7139548629504098,0.7055453915060557,0.7020450310149796,0.5494665230130533,4.1
2187,Drama,0.7257543646348675,0.7186541430803364,0.6590000355091468,0.4578344822608827,5.9
2188,Animation,0.6977445473050696,0.6917682297907856,0.5323851232145475,0.5733953077348344,6.3
2189,Horror,0.8033188030105378,0.7303970372049663,0.7176156022751528,0.6785736435576332,7.0
2190,Adventure,0.7303970372049663,0.710504594965294,0.7098850769309099,0.667831268641459,6.8
2191,Comedy,0.7178361416150497,0.704461110466693,0.6967870138670087,,3.5
2192,Adventure,0.7285534068639352,0.7270061463654187,0.7226111658852871,0.6468519296294292,2.3
2193,Adventure,0.7283697463817983,0.7212364205898633,0.680437360604262,0.7106872115653835,6.9
2194,Biography,0.7231638779245203,0.6772598438177442,0.6438058059150724,0.6983631150693667,8.1
2195,Crime,0.7303970372049663,0.7286835584065205,0.7005075724901568,0.6635478251826841,6.1
2196,Horror,0.7591230875422867,0.7274250958042295,0.7104433954928835,0.6390525674844275,5.0
2197,Comedy,0.7129907981387233,0.693919372266931,0.6888401342550029,0.4378252775910743,5.5
2198,Adventure,0.7832215240722125,0.7239661608389782,0.7190724398365902,0.49909285524373226,6.2
2199,Comedy,0.7964840564515325,0.7457351257934407,0.7303970372049663,0.6941610421908138,6.2
2200,Action,0.727562818106897,0.7272306765554188,0.6754094691668633,0.5542285793726469,5.9
2201,Crime,0.7298667699340363,0.6819965521865382,0.6564612048754347,0.685382516498479,6.3
2202,Biography,0.7159097846672309,0.7089885568217962,0.7060694317899995,0.5323851232145475,6.7
2203,Comedy,0.7236356657877865,0.7062170390335759,0.7024792974518411,0.6468519296294292,3.5
2204,Drama,0.7759589556059914,0.6635478251826841,0.6219259873021691,,7.5
2205,Comedy,0.7457351257934407,0.7303970372049663,0.7291451358697189,0.6816148144178684,6.6
2206,Drama,0.7860312910324748,0.7759589556059914,0.7197250940393451,0.6241254595224643,7.5
2207,Action,0.7267505082994681,0.7137970605037943,0.7065820468311297,0.7065820468311297,7.2
2208,Horror,0.7048540712978253,0.7006007444191424,0.6995558611138487,0.5963513551234556,4.8
2209,Crime,0.7744888198258916,0.7303970372049663,0.7188643153839521,0.6002482520700787,6.6
2210,Comedy,0.7906499321060126,0.7273420045526038,0.7190724398365902,0.6522457280096405,3.5
2211,Comedy,0.7815333455169036,0.7235354731944154,0.7073655678623297,0.5921000234183391,6.7
2212,Biography,0.7759589556059914,0.7277540469781313,0.7235019670848001,0.7260228708831448,7.6
2213,Action,0.6704819916667666,0.643163924607569,0.6171358345786139,0.6291455609371558,6.3
2214,Horror,0.7143702562767351,0.7050094520415184,0.6444363471040798,0.538620634059861,5.5
2215,Adventure,0.7245160697491382,0.7196848849848838,0.7169401362343097,0.49909285524373226,6.3
2216,Crime,0.7784837070434282,0.7114619928867684,0.6918998317185441,0.6055331521794343,6.5
2217,Crime,0.7253294839360065,0.7143187565584176,0.7081912834495071,0.584921740444527,5.6
2218,Drama,0.7303970372049663,0.6560183104022119,0.5627089714349925,0.6594046018574745,6.9
2219,Comedy,0.7303970372049663,0.7294219851627834,0.7183563902354834,0.7021325103823483,7.6
2220,Horror,0.7230270772493281,0.6970029807494637,0.693919372266931,-0.6097544136465333,3.9
2221,Crime,0.7303970372049663,0.7254517890093493,0.7123804625567541,0.6739402413500478,6.1
2222,Crime,0.7883090992941878,0.7252987922631766,0.6959041399502939,0.6450559004585501,7.3
2223,Drama,0.779583157954558,0.7591230875422867,0.7303970372049663,0.7303970372049663,8.3
2224,Comedy,0.7457351257934407,0.7288643443079127,0.7135315383326132,0.6555694066346012,5.8
2225,Action,0.7832215240722125,0.7759589556059914,0.7457351257934407,0.7097591300922266,6.8
2226,Action,0.6792085761203671,0.6262105591626393,0.5700635431849732,0.7303970372049663,7.0
2227,Comedy,0.7222936678021817,0.7203972239118962,0.7196445996172034,0.5765285943525694,5.9
2228,Action,0.6655983140963525,0.6020794011101502,0.5323851232145475,0.5983408213403542,6.5
2229,Comedy,0.7457351257934407,0.7287612405199891,0.7235354731944154,0.5177501668862485,6.4
2230,Adventure,0.7537749071268491,0.724161935446333,0.7021325103823483,0.5254737228905548,5.8
2231,Horror,0.7303970372049663,0.7287612405199891,0.725144635019707,0.5494665230130533,5.1
2232,Action,0.7877791810164131,0.783986685090951,0.7232658874117969,0.5665103813826032,6.8
2233,Adventure,0.7208591117173685,0.7180109609389987,0.7135315383326132,,5.3
2234,Action,0.7294219851627834,0.72831695805455,0.7191138222004245,0.6857157871435932,5.3
2235,Comedy,0.777282119904972,0.7250826435403328,0.7227507325463823,0.5898230726313758,6.4
2236,Comedy,0.8033188030105378,0.7161482731650611,0.7108081457564676,,4.9
2237,Comedy,0.7303970372049663,0.7295961557164523,0.7100727052872244,0.7260228708831448,6.8
2238,Adventure,0.7194826896638247,0.7089885568217962,0.7041419998833162,0.5700635431849732,7.1
2239,Crime,0.7744888198258916,0.698464731963772,0.6590000355091468,,6.8
2240,Action,0.7457351257934407,0.7303970372049663,0.7272306765554188,,6.1
2241,Action,,,,,7.0
2242,Horror,0.7177922139934151,0.7005075724901568,0.6956785161332072,0.7784837070434282,8.5
2243,Comedy,0.7303970372049663,0.7125485743528888,0.7119832353867043,0.6087381184987604,5.9
2244,Drama,0.780595671615143,0.7301336999358274,0.7289669129875476,0.5494665230130533,6.3
2245,Comedy,0.7302777781186086,0.7297933353628413,0.7291451358697189,,5.9
2246,Comedy,0.7212364205898633,0.7041419998833162,0.6952211566468393,0.5254737228905548,5.4
2247,Adventure,0.7457351257934407,0.6522457280096405,0.6474307580018179,0.7127154342726042,7.0
2248,Comedy,0.7303970372049663,0.7035730768505062,0.694040491882885,0.6754094691668633,6.9
2249,Drama,0.7759589556059914,0.7537749071268491,0.7279972474731043,0.6281914088062984,7.5
2250,Adventure,0.7824059587990442,0.7273697400195882,0.7257543646348675,,8.2
2251,Comedy,0.7296703303261514,0.7286835584065205,0.7165710849781374,0.7114033267391621,5.9
2252,Adventure,0.7301818440398753,0.7122110815716919,0.684703501977508,0.6474307580018179,5.0
2253,Crime,0.7815333455169036,0.7591230875422867,0.7262878563875551,,7.3
2254,Animation,0.6977445473050696,0.6957915792590708,0.6917682297907856,,6.4
2255,Comedy,0.785387205216863,0.7303970372049663,0.7249893009668514,,6.6
2256,Action,0.6931804199581044,0.6327432522364537,0.6300768990649334,,7.8
2257,Comedy,0.7281043900863169,0.7073655678623297,0.6862081530833191,,6.7
2258,Comedy,0.7537749071268491,0.7296209117197446,0.7288900364438303,,4.0
2259,Drama,0.6954508661479609,0.684703501977508,0.6756473205668493,0.7057714089675815,7.6
2260,Drama,0.7662142763738217,0.7298911871394309,0.7082587841397902,,7.7
2261,Action,0.7245479619674176,0.7154248571329643,0.7109284391163236,-0.6097544136465333,5.8
2262,Drama,0.7824059587990442,0.777282119904972,0.7744888198258916,0.698158627328785,5.2
2263,Comedy,0.7196848849848838,0.7154248571329643,0.7124926770327454,0.5090361166736189,5.6
2264,Comedy,0.6975349030566801,0.6863703080727726,0.6736880621826004,0.6710407971587123,5.3
2265,Crime,0.7303970372049663,0.7281043900863169,0.6783588188732438,0.7281043900863169,7.4
2266,Biography,0.7289156952159161,0.6850451192793148,0.6840072175260803,0.6659273447582379,6.6
2267,Crime,0.7709586734789193,0.7294968186747726,0.6889871803153359,0.6241254595224643,6.2
2268,Comedy,0.7270061463654187,0.7185694924358226,0.7002259114463808,0.6468519296294292,1.9
2269,Action,0.8083863122578613,0.7101349070039407,0.6761172694187436,0.6818063355542282,5.7
2270,Action,0.7784837070434282,0.7258143413654652,0.7129359960893119,0.6002482520700787,6.6
2271,Comedy,0.7759589556059914,0.727970371415217,0.7244200936067458,0.5542285793726469,6.0
2272,Action,0.7245798045096731,0.7093770781685202,0.6456648028034798,0.24892443254224794,6.1
2273,Comedy,0.7303970372049663,0.6496543137855022,0.6327432522364537,0.6941610421908138,4.8
2274,Action,0.7883090992941878,0.7296209117197446,0.7285534068639352,0.6474307580018179,6.2
2275,Comedy,0.7303970372049663,0.7298911871394309,0.7295961557164523,0.7759589556059914,7.5
2276,Biography,0.7147274304658674,0.6912350807997741,0.6485603609083234,0.3780575304283532,6.3
2277,Drama,0.7537749071268491,0.6936754054213908,0.6474307580018179,0.6789985008627852,7.1
2278,Comedy,0.777282119904972,0.7090537681578163,0.7050094520415184,0.7158136552144585,6.6
2279,Action,0.7284486664344538,0.7266070687480621,0.7159097846672309,0.7056963102532449,6.1
2280,Comedy,0.7017806814070133,0.6087381184987604,0.5898230726313758,0.6821854803026666,6.7
2281,Action,0.7296456365655586,0.7247698244914258,0.7018691186413328,0.6857157871435932,5.6
2282,Drama,0.7824059587990442,0.7303970372049663,0.7274250958042295,0.6832928508827171,7.2
2283,Action,0.7061433513057749,0.6870093730943684,0.680033666552943,0.5442864052901779,4.3
2284,Comedy,0.7227854779269219,0.7158136552144585,0.693919372266931,0.7303970372049663,6.4
2285,Comedy,0.7630869546064383,0.704461110466693,0.6555694066346012,0.7021325103823483,7.1
2286,Action,0.779583157954558,0.777282119904972,0.7296209117197446,0.6860450217643991,6.3
2287,Comedy,0.7759589556059914,0.711048097833932,0.68747892091557,0.7759589556059914,7.4
2288,Comedy,0.7457351257934407,0.7303970372049663,0.7207062714686179,0.24892443254224794,6.1
2289,Comedy,0.779583157954558,0.7303970372049663,0.7166175608678012,0.6241254595224643,6.6
2290,Comedy,0.7860312910324748,0.7457351257934407,0.7048540712978253,0.6947554216871787,6.0
2291,Comedy,0.7303970372049663,0.7180544446349132,-0.6097544136465333,0.7759589556059914,6.8
2292,Comedy,0.7860312910324748,0.7155227056799007,0.7150789093061926,,7.4
2293,Action,0.7266358386337834,0.723061362363644,0.722470654254676,,6.8
2294,Adventure,0.7860312910324748,0.7303970372049663,0.6723938582170325,0.6230407067376601,7.2
2295,Comedy,0.7196445996172034,0.7049318889540892,0.6792085761203671,0.6480001446086582,1.9
2296,Action,0.7211239380017966,0.6555694066346012,0.6383199274473166,0.47406852177237674,5.5
2297,Action,0.722150986387214,0.7145240391503829,0.7086597007504022,0.47406852177237674,4.5
2298,Comedy,0.7245160697491382,0.7160054929771563,0.7103820310390074,0.6251816419113041,6.3
2299,Comedy,0.7209351174877492,0.7192785527891541,0.7052406289929951,0.6816148144178684,7.0
2300,Comedy,0.6843575679982101,0.6794171101936816,0.6787868637124328,,6.7
2301,Adventure,0.7245479619674176,0.7211989933533585,0.7172128597905929,0.08607165498416605,2.8
2302,Drama,0.7303255691587917,0.7289413207039781,0.7257543646348675,0.4578344822608827,5.0
2303,Crime,0.7303970372049663,0.7089231601546415,0.7043020895630925,,7.5
2304,Comedy,0.7274527163174133,0.7254517890093493,0.7189478088503025,0.6635478251826841,4.3
2305,Action,0.7457351257934407,0.7232997789062952,0.6555694066346012,,5.6
2306,Drama,0.7203972239118962,0.7081912834495071,0.6491116673170281,0.538620634059861,6.2
2307,Adventure,0.7303970372049663,0.7247698244914258,0.7137442093449247,0.584921740444527,5.3
2308,Biography,0.7303970372049663,0.7096958956807049,0.6726572575032507,0.7178799797875168,7.4
2309,Drama,0.7303970372049663,0.7303970372049663,0.7297933353628413,0.603839465269001,7.4
2310,Biography,0.7784837070434282,0.7744888198258916,0.7212364205898633,,6.5
2311,Animation,0.785387205216863,0.7832215240722125,0.7066543712676044,,7.1
2312,Biography,0.7832215240722125,0.7303970372049663,0.7293217623741874,0.6729183415199339,7.2
2313,Horror,0.6983631150693667,0.6966783307936162,0.6462633763747249,0.7276449978648359,2.3
2314,Comedy,0.7211989933533585,0.6876336313744084,0.680033666552943,0.7196445996172034,6.4
2315,Drama,0.7258442632261124,0.7208591117173685,0.7082587841397902,0.6710407971587123,6.1
2316,Action,0.7303970372049663,0.7296456365655586,0.7231638779245203,0.6444363471040798,7.0
2317,Drama,0.7303970372049663,0.7281843698498589,0.7148787519020965,0.7002259114463808,6.5
2318,Biography,0.5542285793726469,0.5442864052901779,0.4578344822608827,0.5442864052901779,7.0
2319,Biography,0.786642720084207,0.7784837070434282,0.6882436934664089,0.6758832446495341,7.0
2320,Action,0.780595671615143,0.7784837070434282,0.7183563902354834,0.5494665230130533,4.9
2321,Adventure,0.7297933353628413,0.7272306765554188,0.7093127792531584,,6.9
2322,Comedy,0.7860312910324748,0.7303970372049663,0.7188643153839521,,7.5
2323,Adventure,0.7276723160862144,0.7264915760749072,0.7231638779245203,0.7662142763738217,8.4
2324,Comedy,0.7162429432857684,0.7150789093061926,0.7070836837224417,0.5627089714349925,6.9
2325,Biography,0.7249893009668514,0.6785736435576332,0.6756473205668493,0.6102568493200441,4.5
