,movie_title,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2084,The Rookie ,Drama|Family|Sport,2000.0,1000.0,1000.0,102.0,7.0
2085,The Game Plan ,Comedy|Family|Sport,12000.0,941.0,835.0,99.0,6.2
2086,The Bridges of Madison County ,Drama|Romance,16000.0,11000.0,86.0,16000.0,7.5
2087,The Animal ,Comedy|Sci-Fi,436.0,241.0,182.0,42.0,4.8
2088,Gandhi ,Biography|Drama|History,545.0,429.0,249.0,0.0,8.1
2089,The Hundred-Foot Journey ,Comedy|Drama,820.0,201.0,171.0,529.0,7.3
2090,The Net ,Action|Crime|Drama|Mystery|Thriller,649.0,327.0,287.0,34.0,5.8
2091,I Am Sam ,Drama,967.0,912.0,506.0,24.0,7.6
2092,Son of God ,Biography|Drama|History,329.0,134.0,55.0,25.0,5.6
2093,Underworld ,Action|Fantasy|Thriller,955.0,593.0,105.0,235.0,7.0
2094,Derailed ,Drama|Thriller,896.0,561.0,218.0,101.0,6.6
2095,The Informant! ,Comedy|Crime|Drama|Thriller,13000.0,734.0,690.0,0.0,6.5
2096,Shadowlands ,Biography|Drama|Romance,12000.0,1000.0,266.0,0.0,7.4
2097,Deuce Bigalow: European Gigolo ,Comedy,591.0,489.0,137.0,2.0,4.6
2098,Delivery Man ,Comedy|Drama,390.0,311.0,110.0,31.0,6.4
2099,Victor Frankenstein ,Drama|Horror|Sci-Fi|Thriller,11000.0,1000.0,287.0,118.0,6.0
2100,Our Kind of Traitor ,Thriller,150.0,104.0,100.0,24.0,6.4
2101,Saving Silverman ,Comedy|Crime|Romance,240.0,226.0,110.0,221.0,5.9
2102,Diary of a Wimpy Kid: Dog Days ,Comedy|Family,975.0,569.0,517.0,42.0,6.4
2103,Summer of Sam ,Crime|Drama|Romance|Thriller,978.0,911.0,854.0,0.0,6.6
2104,Jay and Silent Bob Strike Back ,Comedy,8000.0,1000.0,898.0,0.0,6.9
2105,The Island ,Action|Adventure|Romance|Sci-Fi|Thriller,19000.0,12000.0,3000.0,0.0,6.9
2106,The Glass House ,Crime|Drama|Mystery|Thriller,962.0,844.0,595.0,12.0,5.8
2107,"Hail, Caesar! ",Comedy|Mystery,19000.0,17000.0,1000.0,1000.0,6.4
2108,Josie and the Pussycats ,Comedy|Music,3000.0,486.0,83.0,4.0,5.3
2109,Homefront ,Action|Crime|Drama|Thriller,26000.0,11000.0,798.0,39.0,6.5
2110,The Little Vampire ,Adventure|Comedy|Family|Fantasy,554.0,439.0,368.0,34.0,5.7
2111,I Heart Huckabees ,Comedy,6000.0,718.0,678.0,737.0,6.7
2112,RoboCop 3 ,Action|Crime|Sci-Fi|Thriller,1000.0,826.0,691.0,87.0,3.9
2113,Megiddo: The Omega Code 2 ,Action|Adventure|Fantasy|Sci-Fi|Thriller,2000.0,595.0,576.0,53.0,4.1
2114,Darling Lili ,Comedy|Drama|Musical|Romance|War,638.0,50.0,42.0,688.0,6.2
2115,Dudley Do-Right ,Comedy|Family|Romance,3000.0,968.0,795.0,37.0,3.8
2116,The Transporter Refueled ,Action|Crime|Thriller,805.0,173.0,150.0,11.0,5.1
2117,The Libertine ,Drama|Romance,40000.0,1000.0,567.0,2.0,6.4
2118,Black Book ,Drama|Thriller|War,2000.0,380.0,104.0,719.0,7.8
2119,Joyeux Noel ,Drama|History|Music|Romance|War,203.0,172.0,140.0,13.0,7.8
2120,Hit and Run ,Action|Comedy|Romance,14000.0,618.0,552.0,21.0,6.1
2121,Mad Money ,Comedy|Crime|Thriller,939.0,875.0,290.0,144.0,5.8
2122,Before I Go to Sleep ,Drama|Mystery|Thriller,14000.0,257.0,231.0,17.0,6.3
2123,Sorcerer ,Adventure|Drama|Thriller,813.0,85.0,35.0,607.0,7.7
2124,Stone ,Drama|Thriller,22000.0,14000.0,827.0,43.0,5.4
2125,Molière ,Comedy|History,809.0,521.0,80.0,2.0,7.3
2126,Out of the Furnace ,Crime|Drama|Thriller,23000.0,820.0,120.0,108.0,6.8
2127,Michael Clayton ,Crime|Drama|Mystery|Thriller,1000.0,896.0,521.0,209.0,7.3
2128,My Fellow Americans ,Adventure|Comedy,957.0,821.0,812.0,88.0,6.5
2129,Arlington Road ,Crime|Drama|Thriller,12000.0,541.0,442.0,89.0,7.2
2130,Underdogs ,Adventure|Animation|Family|Sport,20.0,10.0,0.0,195.0,6.7
2131,To Rome with Love ,Comedy|Romance,385.0,223.0,159.0,11000.0,6.3
2132,Firefox ,Action|Adventure|Thriller,16000.0,281.0,216.0,16000.0,5.9
2133,South Park: Bigger Longer & Uncut ,Animation|Comedy|Fantasy|Musical,893.0,795.0,406.0,406.0,7.8
2134,Death at a Funeral ,Comedy,22000.0,557.0,548.0,0.0,7.4
2135,Teenage Mutant Ninja Turtles III ,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,533.0,219.0,199.0,8.0,4.8
2136,Hardball ,Drama|Sport,18000.0,558.0,39.0,48.0,6.3
2137,Silver Linings Playbook ,Comedy|Drama|Romance,34000.0,22000.0,14000.0,737.0,7.8
2138,Freedom Writers ,Biography|Crime|Drama,2000.0,826.0,579.0,98.0,7.5
2139,For Colored Girls ,Drama,1000.0,912.0,637.0,0.0,6.0
2140,The Transporter ,Action|Crime|Thriller,26000.0,1000.0,447.0,255.0,6.8
2141,Never Back Down ,Action|Drama|Sport,3000.0,427.0,149.0,65.0,6.6
2142,The Rage: Carrie 2 ,Horror|Sci-Fi|Thriller,711.0,490.0,484.0,52.0,4.6
2143,The Bachelor             ,Game-Show|Reality-TV|Romance,98.0,,,,2.9
2144,Away We Go ,Comedy|Drama|Romance,925.0,472.0,374.0,0.0,7.1
2145,Swing Vote ,Comedy|Drama,1000.0,901.0,886.0,0.0,6.1
2146,Moonlight Mile ,Drama|Romance,15000.0,1000.0,347.0,52.0,6.7
2147,Tinker Tailor Soldier Spy ,Drama|Mystery|Thriller,19000.0,14000.0,10000.0,140.0,7.1
2148,Molly ,Comedy|Drama|Romance,670.0,419.0,186.0,18.0,5.8
2149,The Beaver ,Drama,34000.0,242.0,220.0,0.0,6.7
2150,The Best Little Whorehouse in Texas ,Comedy|Musical,1000.0,883.0,842.0,19.0,5.8
2151,eXistenZ ,Horror|Sci-Fi|Thriller,1000.0,900.0,716.0,0.0,6.8
2152,Raiders of the Lost Ark ,Action|Adventure,11000.0,783.0,488.0,14000.0,8.5
2153,Home Alone 2: Lost in New York ,Adventure|Comedy|Family,3000.0,1000.0,1000.0,0.0,6.6
2154,Close Encounters of the Third Kind ,Drama|Sci-Fi,559.0,481.0,252.0,14000.0,7.7
2155,Pulse ,Drama|Horror|Sci-Fi|Thriller,16000.0,1000.0,807.0,2.0,4.7
2156,Beverly Hills Cop II ,Action|Comedy|Crime|Thriller,936.0,901.0,605.0,12000.0,6.4
2157,Bringing Down the House ,Comedy,1000.0,409.0,338.0,163.0,5.5
2158,The Silence of the Lambs ,Crime|Drama|Horror|Thriller,12000.0,826.0,173.0,438.0,8.6
2159,Wayne's World ,Comedy|Music,1000.0,619.0,617.0,122.0,7.0
2160,Jackass 3D ,Action|Comedy|Documentary,608.0,362.0,218.0,79.0,7.1
2161,Jaws 2 ,Adventure|Horror|Thriller,813.0,366.0,85.0,82.0,5.7
2162,Beverly Hills Chihuahua ,Adventure|Comedy|Drama|Family|Romance,2000.0,641.0,597.0,67.0,3.7
2163,The Conjuring ,Horror|Mystery|Thriller,6000.0,960.0,697.0,0.0,7.5
2164,Are We There Yet? ,Adventure|Comedy|Family|Romance,826.0,642.0,563.0,32.0,4.6
2165,Tammy ,Comedy,989.0,830.0,265.0,265.0,4.9
2166,Disturbia ,Drama|Mystery|Thriller,884.0,617.0,501.0,154.0,6.9
2167,School of Rock ,Comedy|Music,2000.0,931.0,487.0,0.0,7.1
2168,Mortal Kombat ,Action|Adventure|Fantasy|Sci-Fi|Thriller,1000.0,1000.0,545.0,545.0,5.8
2169,Wicker Park ,Drama|Mystery|Romance|Thriller,489.0,93.0,40.0,118.0,7.0
2170,White Chicks ,Comedy|Crime,1000.0,960.0,861.0,322.0,5.4
2171,The Descendants ,Comedy|Drama,8000.0,727.0,552.0,729.0,7.3
2172,Holes ,Adventure|Comedy|Drama|Family|Mystery,596.0,265.0,165.0,99.0,7.1
2173,The Last Song ,Drama|Family|Music|Romance,742.0,360.0,318.0,30.0,5.8
2174,12 Years a Slave ,Biography|Drama|History,2000.0,660.0,500.0,0.0,8.1
2175,Drumline ,Comedy|Drama|Music|Romance,962.0,593.0,284.0,30.0,5.7
2176,Why Did I Get Married Too? ,Comedy|Drama|Romance,2000.0,907.0,721.0,0.0,4.4
2177,Edward Scissorhands ,Fantasy|Romance,40000.0,967.0,658.0,13000.0,7.9
2178,Me Before You ,Drama|Romance,11000.0,10000.0,418.0,17.0,7.6
2179,Madea's Witness Protection ,Comedy|Crime|Drama,982.0,618.0,582.0,0.0,4.8
2180,The French Connection ,Action|Crime|Drama|Thriller,813.0,165.0,109.0,607.0,7.8
2181,Bad Moms ,Comedy,15000.0,1000.0,851.0,24.0,6.7
2182,Date Movie ,Comedy|Romance,3000.0,869.0,729.0,64.0,2.7
2183,Return to Never Land ,Adventure|Animation|Family|Fantasy,1000.0,677.0,434.0,2.0,5.8
2184,Selma ,Biography|Drama|History,1000.0,1000.0,852.0,151.0,7.5
2185,The Jungle Book 2 ,Adventure|Animation|Family|Musical,3000.0,455.0,384.0,0.0,5.4
2186,Boogeyman ,Drama|Horror|Mystery|Thriller,526.0,392.0,349.0,19.0,4.1
2187,Premonition ,Drama|Mystery|Thriller,826.0,626.0,107.0,9.0,5.9
2188,The Tigger Movie ,Animation|Comedy|Drama|Family|Musical,304.0,253.0,16.0,25.0,6.3
2189,Orphan ,Horror|Mystery|Thriller,87000.0,1000.0,602.0,174.0,7.0
2190,Max ,Adventure|Family,1000.0,465.0,455.0,132.0,6.8
2191,Meet the Browns             ,Comedy,607.0,378.0,295.0,,3.5
2192,Epic Movie ,Adventure|Comedy,926.0,869.0,729.0,82.0,2.3
2193,Conan the Barbarian ,Adventure|Fantasy,919.0,691.0,183.0,468.0,6.9
2194,Spotlight ,Biography|Crime|Drama|History,745.0,168.0,77.0,310.0,8.1
2195,Lakeview Terrace ,Crime|Drama|Thriller,1000.0,931.0,332.0,119.0,6.1
2196,The Grudge 2 ,Horror|Thriller,4000.0,884.0,464.0,70.0,5.0
2197,How Stella Got Her Groove Back ,Comedy|Drama|Romance,508.0,270.0,232.0,8.0,5.5
2198,Bill & Ted's Bogus Journey ,Adventure|Comedy|Fantasy|Music|Sci-Fi,18000.0,769.0,636.0,12.0,6.2
2199,Man of the Year ,Comedy|Drama|Romance|Thriller,49000.0,2000.0,1000.0,272.0,6.2
2200,The Black Hole ,Action|Sci-Fi,889.0,877.0,160.0,20.0,5.9
2201,The American ,Crime|Drama|Thriller,978.0,191.0,101.0,210.0,6.3
2202,Selena ,Biography|Drama|Music,565.0,441.0,399.0,16.0,6.7
2203,Vampires Suck ,Comedy,759.0,401.0,354.0,82.0,3.5
2204,Babel ,Drama,11000.0,119.0,51.0,0.0,7.5
2205,This Is Where I Leave You ,Comedy|Drama,2000.0,1000.0,949.0,189.0,6.6
2206,Doubt ,Drama|Mystery,22000.0,11000.0,652.0,53.0,7.5
2207,Team America: World Police ,Action|Comedy,860.0,523.0,406.0,406.0,7.2
2208,Texas Chainsaw 3D ,Horror|Thriller,383.0,333.0,322.0,34.0,4.8
2209,Copycat ,Crime|Drama|Mystery|Thriller,10000.0,1000.0,631.0,36.0,6.6
2210,Scary Movie 5 ,Comedy,31000.0,881.0,636.0,92.0,3.5
2211,Paint Your Wagon ,Comedy|Drama|Musical|Romance|Western,16000.0,756.0,417.0,32.0,6.7
2212,Milk ,Biography|Drama|History,11000.0,896.0,755.0,835.0,7.6
2213,Risen ,Action|Adventure|Drama|Mystery,141.0,76.0,47.0,58.0,6.3
2214,Ghost Ship ,Horror,534.0,385.0,78.0,17.0,5.5
2215,A Very Harold & Kumar 3D Christmas ,Adventure|Comedy,786.0,651.0,587.0,12.0,6.3
2216,Wild Things ,Crime|Drama|Mystery|Thriller,13000.0,481.0,254.0,39.0,6.5
2217,The Stepfather ,Crime|Thriller,812.0,533.0,429.0,29.0,5.6
2218,The Debt ,Drama|Thriller,1000.0,100.0,22.0,108.0,6.9
2219,High Fidelity ,Comedy|Drama|Music|Romance,1000.0,960.0,619.0,350.0,7.6
2220,One Missed Call ,Horror|Mystery,741.0,297.0,270.0,2.0,3.9
2221,Eye for an Eye ,Crime|Drama|Thriller,1000.0,816.0,497.0,154.0,6.1
2222,The Bank Job ,Crime|Drama|Romance|Thriller,26000.0,811.0,287.0,79.0,7.3
2223,Eternal Sunshine of the Spotless Mind ,Drama|Fantasy|Romance|Sci-Fi,14000.0,4000.0,1000.0,1000.0,8.3
2224,You Again ,Comedy|Family|Romance,2000.0,938.0,518.0,99.0,5.8
2225,Street Kings ,Action|Crime|Drama|Thriller,18000.0,11000.0,2000.0,453.0,6.8
2226,The World's End ,Action|Comedy|Sci-Fi,177.0,55.0,24.0,1000.0,7.0
2227,Nancy Drew ,Comedy|Crime|Family|Mystery|Romance|Thriller,720.0,669.0,650.0,26.0,5.9
2228,Daybreakers ,Action|Horror|Sci-Fi|Thriller,125.0,37.0,16.0,35.0,6.5
2229,She's Out of My League ,Comedy|Romance,2000.0,934.0,756.0,14.0,6.4
2230,Monte Carlo ,Adventure|Comedy|Family|Romance,3000.0,775.0,350.0,15.0,5.8
2231,Stay Alive ,Horror|Thriller,1000.0,934.0,806.0,19.0,5.1
2232,Quigley Down Under ,Action|Adventure|Drama|Romance|Western,25000.0,19000.0,748.0,23.0,6.8
2233,Alpha and Omega ,Adventure|Animation|Comedy|Family|Romance,681.0,611.0,518.0,0.0,5.3
2234,The Covenant ,Action|Fantasy|Horror|Thriller,960.0,917.0,637.0,212.0,5.3
2235,Stick It ,Comedy|Drama|Sport,12000.0,804.0,733.0,31.0,6.4
2236,Shorts ,Comedy|Family|Fantasy,87000.0,570.0,470.0,0.0,4.9
2237,To Die For ,Comedy|Crime|Drama,1000.0,967.0,458.0,835.0,6.8
2238,Nerve ,Adventure|Crime|Mystery|Sci-Fi|Thriller,646.0,441.0,374.0,24.0,7.1
2239,Appaloosa ,Crime|Drama|Western,10000.0,311.0,107.0,0.0,6.8
2240,Vampires ,Action|Horror|Thriller,2000.0,1000.0,877.0,0.0,6.1
2241,Yu-Gi-Oh! Duel Monsters             ,Action|Adventure|Animation|Family|Fantasy,0.0,,,,7.0
2242,Psycho ,Horror|Mystery|Thriller,606.0,332.0,285.0,13000.0,8.5
2243,My Best Friend's Girl ,Comedy|Romance,1000.0,500.0,490.0,41.0,5.9
2244,Endless Love ,Drama|Romance,15000.0,989.0,942.0,19.0,6.3
2245,Georgia Rule ,Comedy|Drama,995.0,975.0,949.0,0.0,5.9
2246,Under the Rainbow ,Comedy,691.0,374.0,281.0,15.0,5.4
2247,Ladyhawke ,Adventure|Comedy|Drama|Fantasy,2000.0,92.0,83.0,503.0,7.0
2248,Simon Birch ,Comedy|Drama|Family,1000.0,367.0,271.0,160.0,6.9
2249,Reign Over Me ,Drama,11000.0,3000.0,905.0,57.0,7.5
2250,Into the Wild ,Adventure|Biography|Drama,17000.0,882.0,826.0,0.0,8.2
2251,School for Scoundrels ,Comedy,970.0,931.0,579.0,480.0,5.9
2252,Silent Hill: Revelation 3D ,Adventure|Drama|Horror|Mystery|Thriller,991.0,494.0,206.0,83.0,5.0
2253,From Dusk Till Dawn ,Crime|Fantasy|Horror,16000.0,4000.0,844.0,0.0,7.3
2254,Pooh's Heffalump Movie ,Animation|Family|Fantasy|Mystery,304.0,286.0,253.0,0.0,6.4
2255,Home for the Holidays ,Comedy|Drama|Romance,21000.0,1000.0,801.0,0.0,6.6
2256,Kung Fu Hustle ,Action|Comedy|Crime|Fantasy,264.0,62.0,59.0,0.0,7.8
2257,Fired Up             ,Comedy,909.0,417.0,215.0,,6.7
2258,The Country Bears ,Comedy|Family|Music|Musical,3000.0,968.0,939.0,0.0,4.0
2259,The Kite Runner ,Drama,283.0,206.0,161.0,395.0,7.6
2260,21 Grams ,Drama,6000.0,979.0,430.0,0.0,7.7
2261,Paparazzi ,Action|Crime|Drama|Thriller,787.0,555.0,472.0,2.0,5.8
2262,Twilight ,Drama|Fantasy|Romance,17000.0,12000.0,10000.0,308.0,5.2
2263,A Guy Thing ,Comedy|Romance,651.0,555.0,499.0,13.0,5.6
2264,Loser ,Comedy|Romance,302.0,216.0,153.0,143.0,5.3
2265,Capitalism: A Love Story ,Crime|Documentary|News,1000.0,909.0,173.0,909.0,7.4
2266,The Greatest Story Ever Told ,Biography|Drama|History,940.0,208.0,202.0,126.0,6.6
2267,Secret in Their Eyes ,Crime|Drama|Mystery|Thriller,8000.0,963.0,233.0,53.0,6.2
2268,Disaster Movie ,Comedy,869.0,624.0,329.0,82.0,1.9
2269,Armored ,Action|Crime|Thriller,137000.0,459.0,163.0,190.0,5.7
2270,The Man Who Knew Too Little ,Action|Comedy|Crime|Thriller,13000.0,828.0,507.0,36.0,6.6
2271,What's Your Number? ,Comedy|Romance,11000.0,904.0,783.0,20.0,6.0
2272,Lockout ,Action|Adventure|Sci-Fi|Thriller,788.0,447.0,80.0,4.0,6.1
2273,Envy ,Comedy,1000.0,87.0,62.0,272.0,4.8
2274,Crank: High Voltage ,Action|Crime|Sci-Fi|Thriller,26000.0,968.0,926.0,83.0,6.2
2275,Bullets Over Broadway ,Comedy|Crime,1000.0,979.0,967.0,11000.0,7.5
2276,One Night with the King ,Biography|Drama|History,541.0,249.0,85.0,6.0,6.3
2277,The Quiet American ,Drama|Mystery|Romance|Thriller|War,3000.0,268.0,83.0,176.0,7.1
2278,The Weather Man ,Comedy|Drama,12000.0,442.0,385.0,563.0,6.6
2279,Undisputed ,Action|Crime|Drama|Sport,922.0,855.0,565.0,394.0,6.1
2280,Ghost Town ,Comedy|Drama|Fantasy|Romance,346.0,41.0,31.0,192.0,6.7
2281,12 Rounds ,Action|Crime|Thriller,969.0,794.0,347.0,212.0,5.6
2282,Let Me In ,Drama|Fantasy|Horror|Mystery,17000.0,1000.0,884.0,198.0,7.2
2283,3 Ninjas Kick Back ,Action|Comedy|Family,400.0,220.0,181.0,18.0,4.3
2284,Be Kind Rewind ,Comedy,734.0,563.0,270.0,1000.0,6.4
2285,Mrs Henderson Presents ,Comedy|Drama|Music|War,5000.0,378.0,99.0,350.0,7.1
2286,Triple 9 ,Action|Crime|Drama|Thriller,14000.0,12000.0,968.0,214.0,6.3
2287,Deconstructing Harry ,Comedy,11000.0,474.0,223.0,11000.0,7.4
2288,Three to Tango ,Comedy|Romance,2000.0,1000.0,677.0,4.0,6.1
2289,Burnt ,Comedy|Drama,14000.0,1000.0,580.0,53.0,6.6
2290,We're No Angels ,Comedy|Crime,22000.0,2000.0,383.0,277.0,6.0
2291,Everyone Says I Love You ,Comedy|Musical|Romance,1000.0,612.0,2.0,11000.0,6.8
2292,Death at a Funeral ,Comedy,22000.0,557.0,548.0,0.0,7.4
2293,Death Sentence ,Action|Crime|Thriller,856.0,742.0,725.0,0.0,6.8
2294,Everybody's Fine ,Adventure|Drama,22000.0,1000.0,148.0,52.0,7.2
2295,Superbabies: Baby Geniuses 2 ,Comedy|Family|Sci-Fi,650.0,384.0,177.0,84.0,1.9
2296,The Man ,Action|Comedy|Crime,688.0,99.0,69.0,10.0,5.5
2297,Code Name: The Cleaner ,Action|Comedy|Crime,716.0,537.0,436.0,10.0,4.5
2298,Connie and Carla ,Comedy|Crime|Music,786.0,567.0,463.0,54.0,6.3
2299,Sweet Charity ,Comedy|Drama|Music|Musical|Romance,683.0,641.0,388.0,189.0,7.0
2300,Inherent Vice ,Comedy|Crime|Drama|Mystery|Romance,204.0,178.0,175.0,0.0,6.7
2301,Doogal ,Adventure|Animation|Comedy|Family|Fantasy,787.0,690.0,593.0,3.0,2.8
2302,Battle of the Year ,Drama|Music,997.0,941.0,826.0,9.0,5.0
2303,Perception             ,Crime|Drama|Mystery|Thriller,1000.0,440.0,376.0,,7.5
2304,An American Carol ,Comedy|Fantasy,885.0,816.0,633.0,119.0,4.3
2305,Machete Kills ,Action|Comedy|Crime|Thriller,2000.0,749.0,99.0,0.0,5.6
2306,Willard ,Drama|Horror|Sci-Fi|Thriller,669.0,429.0,86.0,17.0,6.2
2307,Strange Wilderness ,Adventure|Comedy,1000.0,794.0,522.0,29.0,5.3
2308,Topsy-Turvy ,Biography|Comedy|Drama|History|Music|Musical,1000.0,452.0,149.0,608.0,7.4
2309,Little Boy ,Drama|War,1000.0,1000.0,975.0,38.0,7.4
2310,A Dangerous Method ,Biography|Drama|Thriller,13000.0,10000.0,691.0,0.0,6.5
2311,A Scanner Darkly ,Animation|Drama|Mystery|Sci-Fi|Thriller,21000.0,18000.0,407.0,0.0,7.1
2312,Chasing Mavericks ,Biography|Drama|Sport,18000.0,1000.0,956.0,150.0,7.2
2313,Alone in the Dark ,Horror|Sci-Fi,310.0,294.0,81.0,892.0,2.3
2314,Bandslam ,Comedy|Drama|Family|Music|Romance,690.0,224.0,181.0,650.0,6.4
2315,Birth ,Drama|Mystery|Romance|Thriller,829.0,681.0,430.0,143.0,6.1
2316,A Most Violent Year ,Action|Crime|Drama|Thriller,1000.0,969.0,745.0,78.0,7.0
2317,Passchendaele ,Drama|History|Romance|War,1000.0,912.0,544.0,329.0,6.5
2318,Flash of Genius ,Biography|Drama,20.0,18.0,9.0,18.0,7.0
2319,I'm Not There. ,Biography|Drama|Music,23000.0,13000.0,228.0,162.0,7.0
2320,The Cold Light of Day ,Action|Thriller,15000.0,13000.0,619.0,19.0,4.9
2321,The Brothers Bloom ,Adventure|Comedy|Drama|Romance,975.0,877.0,446.0,0.0,6.9
2322,"Synecdoche, New York ",Comedy|Drama|Romance,22000.0,1000.0,631.0,0.0,7.5
2323,Princess Mononoke ,Adventure|Animation|Fantasy,893.0,851.0,745.0,6000.0,8.4
2324,Bon voyage ,Comedy|Drama|Mystery|Romance|Thriller|War,572.0,548.0,413.0,22.0,6.9
2325,Can't Stop the Music ,Biography|Comedy|Musical,801.0,174.0,161.0,42.0,4.5
2326,The Proposition ,Crime|Drama|Western,1000.0,509.0,430.0,214.0,7.4
2327,Courage ,Biography|Drama|Sport,2000.0,769.0,400.0,14.0,7.0
2328,Marci X ,Comedy|Music,836.0,624.0,587.0,121.0,2.8
2329,Equilibrium ,Action|Drama|Sci-Fi|Thriller,23000.0,876.0,722.0,110.0,7.5
2330,The Children of Huang Shi ,Drama|War,991.0,10.0,2.0,55.0,7.1
2331,The Yards ,Crime|Drama|Romance|Thriller,9000.0,1000.0,977.0,115.0,6.4
2332,The Oogieloves in the Big Balloon Adventure ,Adventure|Family|Fantasy|Musical,979.0,532.0,231.0,12.0,6.7
2333,By the Sea ,Drama|Romance,11000.0,11000.0,188.0,11000.0,5.3
2334,Steamboy ,Action|Adventure|Animation|Family|Sci-Fi|Thriller,488.0,336.0,101.0,78.0,6.9
2335,The Game of Their Lives ,Drama|History|Sport,18000.0,723.0,407.0,25.0,6.2
2336,All Good Things ,Crime|Drama|Mystery|Romance|Thriller,33000.0,4000.0,902.0,46.0,6.3
2337,Rapa Nui ,Action|Adventure|Drama|History|Romance,699.0,533.0,324.0,58.0,6.4
2338,CJ7 ,Comedy|Family|Sci-Fi,46.0,33.0,3.0,0.0,6.5
2339,Les couloirs du temps: Les visiteurs II ,Comedy|Family|Fantasy|Sci-Fi,106.0,56.0,11.0,8.0,6.0
2340,Dylan Dog: Dead of Night ,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,403.0,368.0,311.0,14.0,5.1
2341,People I Know ,Crime|Drama|Mystery,14000.0,506.0,442.0,3.0,5.5
2342,The Doombolt Chase             ,Drama|Family,310.0,11.0,9.0,,7.2
2343,The Tempest ,Comedy|Drama|Fantasy|Romance,3000.0,602.0,181.0,278.0,5.4
2344,Regression ,Crime|Drama|Mystery|Thriller,9000.0,750.0,648.0,448.0,5.7
2345,The Touch ,Romance|Short,344.0,281.0,51.0,23.0,5.2
2346,Three Kingdoms: Resurrection of the Dragon ,Action|Drama|History|War,483.0,472.0,60.0,10.0,6.2
2347,Shattered ,Crime|Drama|Thriller,18000.0,867.0,716.0,5.0,6.7
2348,Zambezia ,Adventure|Animation|Comedy|Family,12000.0,857.0,700.0,0.0,5.8
2349,Ramanujan ,Biography|Drama|History,109.0,36.0,7.0,0.0,7.0
2350,Dwegons and Leprechauns ,Animation,729.0,282.0,53.0,2.0,4.8
2351,Hands of Stone ,Action|Biography|Drama|Sport,22000.0,2000.0,897.0,23.0,7.2
2352,Survivor ,Action|Crime|Thriller,14000.0,1000.0,889.0,160.0,5.6
2353,The Frozen Ground ,Crime|Drama|Mystery|Thriller,12000.0,991.0,897.0,17.0,6.4
2354,The Painted Veil ,Drama|Romance,2000.0,594.0,7.0,43.0,7.5
2355,The Baader Meinhof Complex ,Action|Biography|Crime|Drama,486.0,471.0,155.0,34.0,7.4
2356,Dances with Wolves ,Adventure|Drama|Western,933.0,839.0,232.0,0.0,8.0
2357,Bad Teacher ,Comedy,3000.0,957.0,384.0,52.0,5.7
2358,Sea of Love ,Crime|Drama|Mystery|Thriller,14000.0,599.0,551.0,17.0,6.8
2359,A Cinderella Story ,Comedy|Family|Romance,1000.0,852.0,528.0,15.0,5.9
2360,Scream ,Horror|Mystery,611.0,422.0,157.0,0.0,7.2
2361,Thir13en Ghosts ,Horror,1000.0,795.0,670.0,17.0,5.5
2362,The Shining ,Drama|Horror,888.0,629.0,413.0,0.0,8.4
2363,Back to the Future ,Adventure|Comedy|Sci-Fi,1000.0,690.0,459.0,0.0,8.5
2364,House on Haunted Hill ,Horror|Mystery|Thriller,885.0,828.0,545.0,37.0,5.6
2365,I Can Do Bad All by Myself ,Comedy|Drama,607.0,269.0,256.0,0.0,4.1
2366,Fight Valley ,Action|Drama,731.0,634.0,319.0,97.0,5.0
2367,The Switch ,Comedy|Drama|Romance,544.0,449.0,110.0,8.0,6.1
2368,Just Married ,Comedy|Romance,500.0,308.0,306.0,189.0,5.4
2369,The Devil's Double ,Biography|Drama|Thriller,31000.0,3000.0,521.0,93.0,7.1
2370,"Gone, Baby, Gone             ",Comedy|Drama|Reality-TV|Romance,341.0,230.0,211.0,,6.6
2371,Thomas and the Magic Railroad ,Adventure|Comedy|Drama|Family|Fantasy,1000.0,539.0,402.0,2.0,3.6
2372,The Crazies ,Horror|Thriller,991.0,894.0,219.0,42.0,6.5
2373,Spirited Away ,Adventure|Animation|Family|Fantasy,17.0,10.0,7.0,6000.0,8.6
2374,Firestorm ,Action|Crime|Thriller,483.0,91.0,30.0,0.0,6.2
2375,The Bounty ,Action|Adventure|Drama|History|Romance,14000.0,12000.0,1000.0,79.0,7.0
2376,The Book Thief ,Drama|War,876.0,526.0,326.0,33.0,7.6
2377,Sex Drive ,Adventure|Comedy|Romance,948.0,822.0,630.0,51.0,6.5
2378,Leap Year ,Comedy|Romance,3000.0,547.0,356.0,14.0,6.4
2379,The Fall of the Roman Empire ,Drama|History|War,617.0,134.0,102.0,75.0,6.7
2380,Take Me Home Tonight ,Comedy|Drama|Romance,2000.0,2000.0,562.0,31.0,6.3
2381,Won't Back Down ,Drama,1000.0,919.0,505.0,33.0,6.4
2382,The Nutcracker ,Family|Fantasy|Music,2.0,0.0,0.0,22.0,5.7
2383,Kansas City ,Crime|Drama|Music|Thriller,12000.0,1000.0,530.0,500.0,6.3
2384,Indignation ,Drama,8000.0,691.0,85.0,44.0,7.8
2385,The Amityville Horror ,Drama|Horror|Mystery|Thriller,87000.0,17000.0,16000.0,15.0,6.0
