id,name,group,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2628,"SolitaryMan, director: Brian Koppelman",Comedy Drama,966,681,506,34,6.4
2118,"Birth, director: Jonathan Glazer",Thriller Drama,829,681,430,143,6.1
2591,"Room, director: Lenny Abrahamson",Drama,805,681,491,412,8.3
3925,"TreesLounge, director: Steve Buscemi",Comedy Drama,12000,680,636,12000,7.2
1270,"DolphinTale, director: Charles Martin Smith",Drama,11000,680,631,188,6.9
3301,"ARoomforRomeoBrass, director: Shane Meadows",Comedy Drama,5000,680,222,222,7.7
706,"TheTuxedo, director: Kevin Donovan",Comedy,966,680,107,11,5.3
3843,"Submarine, director: Richard Ayoade",Comedy Drama,920,680,594,0,7.3
3397,"Decoys, director: Matthew Hastings",Horror,889,680,383,3,4.6
2693,"Girl, director: Spike Lee",Comedy Drama,873,680,599,0,5
4361,"TheSignal, director: William Eubank",Thriller Drama,852,680,236,18,6.1
2330,"TheWomen, director: Diane English",Comedy Drama,851,680,650,15,4.9
1580,"DeadManDown, director: Niels Arden Oplev",Thriller Drama,3000,678,174,76,6.5
3731,"Antibirth, director: Danny Perez",Horror,1000,677,442,0,6.3
1726,"JimmyNeutronBoyGenius, director: John A. Davis",Mixed,770,677,179,8,6
3697,"AGuyNamedJoe, director: Victor Fleming",Drama,760,675,315,149,7
463,"ThePostman, director: Kevin Costner",Adventure Action,766,674,582,0,6
1792,"TheLosers, director: Sylvain White",Thriller Drama,11000,673,619,41,6.4
1875,"TheBridgeofSanLuisRey, director: Mary McGuckian",Drama,22000,670,382,6,5.1
409,"TheHangoverPartII, director: Todd Phillips",Comedy Drama,14000,670,461,480,6.5
1750,"Scarface, director: Brian De Palma",Drama,14000,670,638,0,8.3
2517,"Superstar, director: Bruce McCulloch",Comedy Drama,8000,670,636,54,5
3483,"WhattheDoWeKnow, director: William Arntz",Comedy,847,670,428,0,5.4
2195,"Amadeus, director: Milos Forman",Drama,692,670,521,869,8.3
1272,"JohnQ, director: Nick Cassavetes",Thriller Drama,18000,669,644,415,7
2037,"NancyDrew, director: Andrew Fleming",Comedy,720,669,650,26,5.9
2621,"SororityRow, director: Stewart Hendler",Horror,1000,668,472,10,5.1
713,"TheBoxtrolls, director: Graham Annable",Animation,874,668,642,7,6.8
4029,"ChocolateDeepDarkSecrets, director: Vivek Agnihotri",Thriller Drama,724,668,219,5,4.8
3510,"PoolhallJunkies, director: Mars Callahan",Thriller Drama,979,665,444,60,7
4240,"Locker, director: Bruce Dellis",Thriller Drama,685,665,309,0,4.8
886,"NonStop, director: Jaume Collet-Serra",Thriller Drama,14000,664,660,174,7
1301,"StarTrekTheMotionPicture, director: Robert Wise",Adventure Action,12000,664,643,338,6.4
1503,"StarTrekVTheFinalFrontier, director: William Shatner",Adventure Action,12000,664,643,0,5.4
1851,"StarTrekIVTheVoyageHome, director: Leonard Nimoy",Comedy,12000,664,643,12000,7.3
2184,"StarTrekIIITheSearchforSpock, director: Leonard Nimoy",Adventure Action,12000,664,643,12000,6.6
673,"CatsDogs, director: Lawrence Guterman",Mixed,3000,664,405,6,5.2
768,"RedTails, director: Anthony Hemingway",Adventure Action,1000,664,519,143,5.9
4324,"TheBirthofaNation, director: Nate Parker",Drama,990,664,400,664,5.4
659,"Hop, director: Tim Hill",Animation,989,664,439,25,5.5
1802,"TheRuins, director: Carter Smith",Horror,960,664,49,27,5.9
994,"TheFlintstones, director: Brian Levant",Comedy Family,924,664,628,32,4.8
3130,"BeyondtheLights, director: Gina Prince-Bythewood",Drama,893,664,658,107,6.9
2482,"CrazyinAlabama, director: Antonio Banderas",Comedy Drama,783,664,617,0,6.3
1423,"SnowDogs, director: Brian Levant",Family,773,664,521,32,5.1
2909,"BloodDoneSignMyName, director: Jeb Stuart",Drama,665,664,553,11,6.7
3199,"TheTerminator, director: James Cameron",Action,2000,663,255,0,8.1
1513,"GloryRoad, director: James Gartner",Drama,696,663,543,0,7.2
380,"EnemyoftheState, director: Tony Scott",Thriller Drama,10000,660,619,12000,7.3
1988,"YearsaSlave, director: Steve McQueen",Drama,2000,660,500,0,8.1
3577,"WickedBlood, director: Mark Young",Thriller Drama,2000,660,597,14,5.4
1053,"Argo, director: Ben Affleck",Thriller Drama,1000,660,650,0,7.7
2750,"Tomcats, director: Gregory Poirier",Comedy Drama,1000,660,443,5,5.3
2452,"HomeFries, director: Dean Parisot",Comedy Drama,925,660,629,23,5
3091,"OutsideBet, director: Sacha Bennett",Comedy Drama,5000,659,447,22,4.8
3116,"LogansRun, director: Michael Anderson",Adventure Action,1000,659,440,23,6.8
4231,"Backyards, director: Eric Mendelsohn",Drama,795,659,301,5,5.2
4009,"WhoKilledtheElectricCar, director: Chris Paine",Documentary,783,659,5,2,7.7
3276,"SunshineState, director: John Sayles",Drama,688,659,501,407,6.9
3737,"BathingBeauty, director: George Sidney",Comedy Drama,675,659,226,24,6.5
536,"Driven, director: Renny Harlin",Drama,13000,658,462,212,4.5
2392,"Krampus, director: Michael Dougherty",Horror,3000,658,562,66,6.2
265,"PlanetoftheApes, director: Tim Burton",Adventure Action,1000,658,567,13000,5.7
2470,"WhateverWorks, director: Woody Allen",Comedy Drama,860,658,386,11000,7.2
3145,"AutoFocus, director: Paul Schrader",Drama,783,658,617,261,6.6
1203,"MemoirsofanInvisibleMan, director: John Carpenter",Comedy,782,658,402,0,5.9
4375,"Clerks, director: Kevin Smith",Comedy Drama,898,657,216,0,7.8
2737,"CruelIntentions, director: Roger Kumble",Drama,4000,656,637,16,6.9
2189,"BarbershopBackinBusiness, director: Kevin Rodney Sullivan",Comedy Drama,748,656,521,8,5.7
587,"TheSumofAllFears, director: Phil Alden Robinson",Thriller Drama,11000,655,497,31,6.4
1734,"LegallyBlondeRedWhiteBlonde, director: Charles Herman-Wurmfeld",Comedy Drama,934,655,643,0,4.6
2729,"MyCousinVinny, director: Jonathan Lynn",Comedy Drama,886,655,633,36,7.5
3924,"TheBalladofGregorioCortez, director: Robert M. Young",Comedy Family,883,655,467,0,7.1
1426,"Bridesmaids, director: Paul Feig",Comedy Drama,722,655,460,176,6.8
1130,"ShallowHal, director: Bobby Farrelly",Comedy Drama,700,655,398,101,5.9
363,"CinderellaMan, director: Ron Howard",Drama,680,655,537,2000,8
1626,"Timecop, director: Peter Hyams",Action,664,655,186,0,5.8
1494,"FourBrothers, director: John Singleton",Thriller Drama,1000,654,482,309,6.9
3308,"SawII, director: Darren Lynn Bousman",Horror,1000,654,651,163,6.6
3544,"Defendor, director: Peter Stebbings",Comedy Drama,963,654,388,89,6.8
2435,"Firestarter, director: Mark L. Lester",Action,695,654,563,73,6
289,"LegendoftheGuardiansTheOwlsofGaHoole, director: Zack Snyder",Mixed,2000,653,577,0,7
2626,"OscarandLucinda, director: Gillian Armstrong",Drama,1000,653,241,44,6.7
1502,"MessageinaBottle, director: Luis Mandoki",Drama,18000,652,362,43,6.1
3445,"Salvador, director: Oliver Stone",Thriller Drama,854,652,491,0,7.5
3292,"DotheRightThing, director: Spike Lee",Drama,782,652,388,0,7.9
4190,"ConversationswithOtherWomen, director: Hans Canosa",Comedy Drama,10000,651,446,3,7.1
2025,"AVeryHaroldKumarDChristmas, director: Todd Strauss-Schulson",Comedy,786,651,587,12,6.3
2738,"SawVI, director: Kevin Greutert",Horror,723,651,647,52,6
2781,"SawIII, director: Darren Lynn Bousman",Horror,723,651,482,163,6.2
2785,"SawIV, director: Darren Lynn Bousman",Horror,723,651,448,163,5.9
3324,"Memento, director: Christopher Nolan",Thriller Drama,716,651,379,22000,8.5
891,"HerbieFullyLoaded, director: Angela Robinson",Family,660,651,541,23,4.7
2838,"RenoMiami, director: Robert Ben Garant",Comedy Drama,655,651,307,134,5.9
3112,"GoodNightandGoodLuck, director: George Clooney",Drama,21000,650,566,0,7.5
2345,"HollywoodEnding, director: Woody Allen",Comedy Drama,11000,650,642,11000,6.6
383,"OpenSeason, director: Roger Allers",Animation,4000,650,624,28,6.2
563,"TheAbyss, director: James Cameron",Thriller Drama,2000,650,638,0,7.6
2405,"TheWeddingDate, director: Clare Kilner",Comedy Drama,1000,650,458,6,6.1
1010,"Blade, director: Stephen Norrington",Action,886,650,595,45,7.1
3122,"TheDevilsRejects, director: Rob Zombie",Horror,1000,649,597,0,6.9
3054,"TheWickedLady, director: Michael Winner",Drama,977,649,249,136,4
1402,"IDreamedofAfrica, director: Hugh Hudson",Drama,818,649,292,46,5.6
3528,"nan, director: Peter H. Hunt",Comedy Family,713,649,69,0,7.6
1346,"Untraceable, director: Gregory Hoblit",Thriller Drama,2000,648,398,40,6.2
3718,"MyLifeWithoutMe, director: Isabel Coixet",Drama,900,648,471,148,7.6
3754,"Bully, director: Larry Clark",Drama,730,648,551,184,7
1435,"TheYoungandProdigiousTSSpivet, director: Jean-Pierre Jeunet",Adventure Action,716,648,223,0,7.1
4253,"Cube, director: Vincenzo Natali",Thriller Drama,686,648,319,165,7.3
2429,"CountryStrong, director: Shana Feste",Drama,3000,646,461,19,6.3
3740,"RedemptionRoad, director: Mario Van Peebles",Drama,1000,646,608,535,5.9
1291,"AustinPowersTheSpyWhoShaggedMe, director: Jay Roach",Comedy,45000,645,481,116,6.6
4039,"Special, director: Hal Haberman",Drama,975,645,394,0,6.9
439,"SixDaysSevenNights, director: Ivan Reitman",Comedy,11000,643,397,425,5.7
1086,"Hero, director: Yimou Zhang",Adventure Action,5000,643,576,611,7.9
359,"Volcano, director: Mick Jackson",Thriller Drama,3000,643,612,81,5.4
1751,"TheLastEmperor, director: Bernardo Bertolucci",Drama,1000,643,400,973,7.8
1588,"nan, director: Li Zhang",Adventure Action,974,643,187,0,6
2703,"nan, director: Kar-Wai Wong",Drama,878,643,576,0,7.5
913,"OnDeadlyGround, director: Steven Seagal",Adventure Action,854,643,158,0,4.4
3075,"TheBloodofHeroes, director: David Webb Peoples",Action,848,643,26,73,6.5
1236,"RedCliff, director: John Woo",Adventure Action,755,643,478,610,7.4
1269,"CopOut, director: Kevin Smith",Comedy,13000,642,574,0,5.6
2215,"Hours, director: Danny Boyle",Thriller Drama,11000,642,223,0,7.6
440,"YogiBear, director: Eric Brevig",Animation,3000,642,375,40,4.6
2698,"ThePursuitofDBCooper, director: Roger Spottiswoode",Thriller Drama,3000,642,212,55,5.7
1207,"TheDeepEndoftheOcean, director: Ulu Grosbard",Drama,2000,642,613,22,6.3
1041,"ThePhantom, director: Simon Wincer",Adventure Action,1000,642,579,23,4.9
1360,"SuperheroMovie, director: Craig Mazin",Comedy,1000,642,418,82,4.5
1980,"AreWeThereYet, director: Brian Levant",Comedy Family,826,642,563,32,4.6
2303,"DamnationAlley, director: Jack Smight",Thriller Drama,669,642,255,22,5.2
3856,"Sublime, director: Tony Krantz",Horror,647,642,491,15,5.3
1279,"DolphinTale, director: Charles Martin Smith",Drama,11000,641,631,188,6.4
1978,"BeverlyHillsChihuahua, director: Raja Gosnell",Comedy Family,2000,641,597,67,3.7
1022,"FatAlbert, director: Joel Zwick",Comedy Family,1000,641,631,38,4.3
2764,"BrightonRock, director: Rowan Joffe",Thriller Drama,845,641,405,17,5.7
2103,"SweetCharity, director: Bob Fosse",Comedy Drama,683,641,388,189,7
1098,"TheKarateKid, director: John G. Avildsen",Drama,668,641,225,80,7.2
2904,"WorldsGreatestDad, director: Bobcat Goldthwait",Comedy Drama,49000,640,334,800,6.9
817,"GodsandGenerals, director: Ron Maxwell",Drama,789,640,67,33,6.3
448,"TheTimeMachine, director: Simon Wells",Adventure Action,891,639,102,25,5.9
1481,"TheNotebook, director: Nick Cassavetes",Drama,33000,638,545,415,7.9
838,"FlagsofOurFathers, director: Clint Eastwood",Drama,23000,638,310,16000,7.1
2614,"AntwoneFisher, director: Denzel Washington",Drama,18000,638,543,18000,7.3
2752,"WomaninGold, director: Simon Curtis",Drama,16000,638,553,64,7.3
1169,"MM, director: Joel Schumacher",Thriller Drama,12000,638,173,541,6.5
530,"TheKingdom, director: Peter Berg",Thriller Drama,3000,638,461,532,7.1
84,"Tomorrowland, director: Brad Bird",Adventure Action,2000,638,604,663,6.5
1315,"Secretariat, director: Randall Wallace",Drama,826,638,426,130,7.2
208,"ThePerfectStorm, director: Wolfgang Petersen",Adventure Action,784,638,461,249,6.4
3517,"TheBigTease, director: Kevin Allen",Comedy Drama,759,638,428,8,6.3
1807,"StealingHarvard, director: Bruce McCulloch",Comedy Drama,985,637,455,54,5.1
3630,"WomanThouArtLoosed, director: Michael Schultz",Drama,912,637,469,78,6.9
3283,"DiaryofaMadBlackWoman, director: Darren Grant",Comedy Drama,907,637,476,0,5.6
841,"Beloved, director: Jonathan Demme",Horror,852,637,466,438,5.9
3532,"TheVeil, director: Phil Joanou",Horror,763,637,359,21,4.7
2407,"ThePrincessBride, director: Rob Reiner",Adventure Fantasy,18000,636,594,0,8.1
3471,"AnnieHall, director: Woody Allen",Comedy Drama,11000,636,629,11000,8.1
2272,"GoodBoy, director: John Hoffman",Comedy Family,818,636,503,9,5.1
2410,"ConfessionsofaTeenageDramaQueen, director: Sara Sugarman",Comedy Family,811,636,231,10,4.6
3489,"TheCooler, director: Wayne Kramer",Drama,658,636,407,47,7
247,"EndersGame, director: Gavin Hood",Action,11000,635,430,151,6.7
1753,"MoneyTalks, director: Brett Ratner",Comedy,695,635,585,420,6.1
1425,"NachoLibre, director: Jared Hess",Comedy Family,678,635,327,100,5.7
3663,"Demonic, director: Will Canon",Horror,798,634,617,8,5.3
2159,"FightValley, director: Rob Hawk",Drama,731,634,319,97,5
4160,"MeanCreek, director: Jacob Aaron Estes",Drama,710,634,595,9,7.3
3515,"Prison, director: Renny Harlin",Horror,10000,633,195,212,5.9
4226,"TupacResurrection, director: Lauren Lazin",Documentary,786,633,321,2,8
2219,"CatchThatKid, director: Bart Freundlich",Comedy Drama,17000,632,362,38,5.2
2916,"FreeStyle, director: William Dear",Drama,835,632,422,50,4.2
3170,"HighSchoolMusical, director: Kenny Ortega",Comedy Family,755,632,578,197,4.8
3464,"HighSchoolMusical, director: Kenny Ortega",Comedy Family,755,632,578,197,5.2
4,"JohnCarter, director: Andrew Stanton",Adventure Action,640,632,530,475,6.6
1507,"PSILoveYou, director: Richard LaGravenese",Drama,18000,631,37,98,7.1
931,"TheIronGiant, director: Brad Bird",Mixed,14000,631,521,663,8
1496,"HopeFloats, director: Forest Whitaker",Drama,970,631,545,0,5.9
926,"Basic, director: John McTiernan",Thriller Drama,933,631,511,323,6.5
3198,"Control, director: Anton Corbijn",Drama,845,631,471,210,7.7
260,"TownCountry, director: Peter Chelsom",Comedy Drama,752,631,591,23,4.4
3714,"JesusSon, director: Alison Maclean",Drama,745,631,442,7,7
978,"DickTracy, director: Warren Beatty",Comedy,678,631,327,631,6.1
1201,"Ishtar, director: Elaine May",Comedy,636,631,572,124,4.2
1405,"Reds, director: Warren Beatty",Drama,635,631,521,631,7.5
3052,"MadeinDagenham, director: Nigel Cole",Comedy Drama,5000,629,594,13,7.2
2156,"TheShining, director: Stanley Kubrick",Horror,888,629,413,0,8.4
969,"RatRace, director: Jerry Zucker",Comedy,779,629,261,109,6.4
2995,"CrazyHeart, director: Scott Cooper",Drama,12000,628,175,108,7.3
3580,"HighAnxiety, director: Mel Brooks",Comedy Drama,1000,628,605,0,6.7
697,"JingleAlltheWay, director: Brian Levant",Comedy Family,854,628,626,32,5.4
2581,"ChildsPlay, director: John Lafia",Horror,659,628,435,5,5.7
332,"WhatLiesBeneath, director: Robert Zemeckis",Horror,11000,627,568,0,6.6
3148,"TheChristmasCandle, director: John Stephenson",Drama,2000,627,149,0,5.8
1209,"Duplex, director: Danny DeVito",Comedy Drama,1000,627,500,0,5.8
2265,"Aliens, director: James Cameron",Adventure Action,2000,626,604,0,8.4
1644,"TheSpyNextDoor, director: Brian Levant",Comedy,1000,626,453,32,5.4
2361,"Madison, director: William Bindley",Drama,844,626,518,4,6.5
2673,"MaxKeeblesBigMove, director: Tim Hill",Comedy Family,833,626,611,25,5.3
1999,"Premonition, director: Mennan Yapo",Thriller Drama,826,626,107,9,5.9
278,"NationalTreasure, director: Jon Turteltaub",Mixed,12000,625,341,226,6.9
2464,"Hoot, director: Wil Shriner",Family,8000,625,596,6,5.6
3730,"Stung, director: Benni Diez",Horror,968,625,577,2,5
3631,"RealWomenHaveCurves, director: Patricia Cardoso",Comedy Drama,953,625,453,15,7
4018,"Luminarias, director: JosÌÎå© Luis Valenzuela",Comedy Drama,844,625,268,0,3.6
3502,"LoveStinks, director: Jeff Franklin",Comedy Drama,834,625,545,24,5.8
1014,"CoyoteUgly, director: David McNally",Comedy Drama,811,625,560,18,5.6
3783,"WeAreYourFriends, director: Max Joseph",Drama,804,625,328,31,6.1
1268,"Magnolia, director: Paul Thomas Anderson",Drama,786,625,272,0,8
3387,"TheOhinOhio, director: Billy Kent",Comedy Drama,740,625,276,0,5.6
1825,"MrsWinterbourne, director: Richard Benjamin",Comedy Drama,3000,624,354,121,6.2
2190,"BadSanta, director: Terry Zwigoff",Comedy Drama,1000,624,566,72,7.1
2829,"KitKittredgeAnAmericanGirl, director: Patricia Rozema",Drama,918,624,558,22,6.7
853,"MeMyselfIrene, director: Bobby Farrelly",Comedy Drama,889,624,79,101,6.5
2075,"DisasterMovie, director: Jason Friedberg",Comedy Drama,869,624,329,82,1.9
2128,"MarciX, director: Richard Benjamin",Comedy Drama,836,624,587,121,2.8
349,"HollowMan, director: Paul Verhoeven",Action,833,624,423,719,5.7
2310,"HouseofSandandFog, director: Vadim Perelman",Drama,638,624,385,26,7.6
993,"Inchon, director: Terence Young",Drama,1000,623,522,92,2.7
1050,"ShadowConspiracy, director: George P. Cosmatos",Action,849,623,269,170,4.9
2894,"Illuminata, director: John Turturro",Drama,816,623,54,0,6.2
2853,"MacGruber, director: Jorma Taccone",Comedy,1000,622,472,434,5.5
2428,"Keanu, director: Peter Atencio",Comedy,826,622,415,10,6.4
943,"BabysDayOut, director: Patrick Read Johnson",Comedy Family,1000,619,479,32,5.9
1761,"BeautyShop, director: Bille Woodruff",Comedy Drama,1000,619,485,23,5.5
1975,"WaynesWorld, director: Penelope Spheeris",Comedy Drama,1000,619,617,122,7
3476,"HanselGretelGetBaked, director: Duane Journey",Horror,707,619,555,2,4.3
3317,"FreddysDeadTheFinalNightmare, director: Rachel Talalay",Horror,40000,618,581,54,4.9
1767,"CradletheGrave, director: Andrzej Bartkowiak",Thriller Drama,5000,618,432,43,5.8
2924,"JungleShuffle, director: Taedong Park",Animation,1000,618,196,0,4.8
4053,"Childless, director: Charlie Levi",Drama,1000,618,171,0,6.1
3132,"TheLastTemptationofChrist, director: Martin Scorsese",Drama,883,618,159,17000,7.6
3260,"nan, director: Greg Marcks",Comedy Drama,861,618,407,9,7.2
3307,"InsidiousChapter, director: James Wan",Horror,852,618,482,0,6.6
3888,"Insidious, director: James Wan",Horror,852,618,588,0,6.8
814,"TheFan, director: Tony Scott",Thriller Drama,22000,617,552,12000,5.8
1854,"JaneGotaGun, director: Gavin O'Connor",Drama,20000,617,439,149,5.8
2538,"LittleChildren, director: Todd Field",Drama,14000,617,280,143,7.6
1417,"PushingTin, director: Mike Newell",Comedy Drama,11000,617,551,179,6
791,"ThePursuitofHappyness, director: Gabriele Muccino",Drama,10000,617,168,125,8
669,"TheTrumanShow, director: Peter Weir",Drama,2000,617,576,608,8.1
3248,"TheWackness, director: Jonathan Levine",Comedy Drama,976,617,362,129,7
1221,"Disturbia, director: D.J. Caruso",Thriller Drama,884,617,502,154,6.9
2314,"TheVerdict, director: Sidney Lumet",Drama,844,617,359,0,7.8
3406,"FlyingBy, director: Jim Amatulli",Drama,695,617,483,0,4.5
1618,"Miracle, director: Gavin O'Connor",Drama,639,617,250,149,7.5
2871,"JeffWhoLivesatHome, director: Jay Duplass",Comedy Drama,2000,616,581,157,6.5
2975,"Gracie, director: Davis Guggenheim",Drama,702,616,261,49,6.2
2432,"TheNovemberMan, director: Roger Donaldson",Action,775,614,537,79,6.3
1177,"DrillbitTaylor, director: Steven Brill",Comedy Drama,1000,613,490,65,5.7
2524,"AnAmericanHaunting, director: Courtney Solomon",Horror,874,613,50,31,5
2790,"TheMightyDucks, director: Stephen Herek",Comedy Family,633,613,577,65,6.4
2098,"EveryoneSaysILoveYou, director: Woody Allen",Comedy Drama,1000,612,2,11000,6.8
1535,"WhatstheWorstThatCouldHappen, director: Sam Weisman",Comedy Drama,1000,611,506,39,5.5
4107,"AlltheBoysLoveMandyLane, director: Jonathan Levine",Horror,935,611,280,129,5.6
1052,"Foodfight, director: Lawrence Kasanoff",Mixed,719,611,500,11,1.7
3871,"GraceUnplugged, director: Brad J. Silverman",Drama,651,611,575,11,6.1
650,"JurassicPark, director: Steven Spielberg",Adventure Action,967,610,191,14000,8.1
2833,"Tremors, director: Ron Underwood",Horror,651,610,536,31,7.1
2929,"GoodIntentions, director: Jim Issa",Comedy Drama,670,608,482,5,5.2
4065,"AFineStep, director: Jonathan Meyers",Drama,657,608,426,0,5.3
3973,"Casablanca, director: Michael Curtiz",Drama,2000,607,269,345,8.6
3729,"ChristmasMail, director: John Murlowski",Comedy Family,794,607,555,20,5.8
126,"GForce, director: Hoyt Yeatman",Mixed,730,607,182,12,5.1
3873,"NSecure, director: David M. Matthews",Thriller Drama,713,607,394,8,3.5
3669,"NeverBackDownTheBeatdown, director: Michael Jai White",Drama,2000,606,454,2000,5.8
4213,"Trekkies, director: Roger Nygard",Documentary,643,606,513,3,7
3847,"BrotherlyLove, director: Jamal Hill",Drama,628,606,585,47,7.2
1902,"Spaceballs, director: Mel Brooks",Comedy,1000,605,542,0,7.1
2422,"NowheretoRun, director: Robert Harmon",Thriller Drama,1000,605,232,11,5.5
819,"ImagineThat, director: Karey Kirkpatrick",Comedy Family,939,605,506,11,5.6
2365,"BeverlyHillsCop, director: Martin Brest",Comedy,901,605,383,102,7.3
4259,"SugarTown, director: Allison Anders",Comedy Drama,793,605,181,99,6.1
4066,"Charly, director: Ralph Nelson",Drama,754,605,113,17,7.1
1374,"AmericanOutlaws, director: Les Mayfield",Action,694,605,141,10,6
266,"TerminatorJudgmentDay, director: James Cameron",Action,780,604,539,0,8.5
1376,"Whiteout, director: Dominic Sena",Thriller Drama,1000,603,230,57,5.5
361,"KTheWidowmaker, director: Kathryn Bigelow",Thriller Drama,14000,602,123,0,6.7
2434,"TheHurtLocker, director: Kathryn Bigelow",Thriller Drama,10000,602,383,0,7.6
2140,"TheTempest, director: Julie Taymor",Comedy Drama,3000,602,181,278,5.4
954,"WhatPlanetAreYouFrom, director: Mike Nichols",Comedy,2000,602,591,0,5.6
3676,"ChicagoOvercoat, director: Brian Caunter",Adventure Action,854,602,356,0,6.2
1284,"SnowFallingonCedars, director: Scott Hicks",Thriller Drama,746,602,577,96,6.8
3218,"EscapefromNewYork, director: John Carpenter",Action,742,602,381,0,7.2
1714,"GranTorino, director: Clint Eastwood",Drama,16000,601,198,16000,8.2
3448,"Spun, director: Jonas ÌÎÌäkerlund",Comedy Drama,835,601,391,68,6.8
2153,"SeaofLove, director: Harold Becker",Thriller Drama,14000,599,551,17,6.8
608,"Dreamcatcher, director: Lawrence Kasdan",Horror,11000,599,354,759,5.5
3738,"DancerTexasPop, director: Tim McCanlies",Comedy Family,982,599,326,23,6.8
107,"Transformers, director: Michael Bay",Adventure Action,662,599,581,0,7.1
1262,"Creed, director: Ryan Coogler",Drama,13000,597,531,0,7.7
1673,"TheNewtonBoys, director: Richard Linklater",Drama,11000,597,324,0,6
3335,"ThePlayersClub, director: Ice Cube",Comedy Drama,1000,597,498,0,5.6
3901,"TheSalon, director: Mark Brown",Comedy Drama,890,597,424,7,4.3
3828,"NoMansLandTheRiseofReeker, director: Dave Payne",Horror,633,597,332,0,4.9
1694,"OBrotherWhereArtThou, director: Joel Coen",Comedy,1000,596,577,0,7.8
2358,"TheHomesman, director: Tommy Lee Jones",Drama,883,596,567,0,6.6
1206,"BigMiracle, director: Ken Kwapis",Drama,875,596,171,42,6.5
3711,"MyOwnPrivateIdaho, director: Gus Van Sant",Drama,18000,595,535,835,7.1
2743,"FIST, director: Norman Jewison",Drama,13000,595,279,278,6.4
3473,"MonstersBall, director: Marc Forster",Drama,13000,595,80,395,7.1
3689,"YoungFrankenstein, director: Mel Brooks",Comedy Drama,1000,595,481,0,8
3254,"SnowFlowerandtheSecretFan, director: Wayne Wang",Drama,974,595,451,61,6.1
2625,"DancerintheDark, director: Lars von Trier",Drama,963,595,322,3000,8
1799,"TheAdventuresofPinocchio, director: Steve Barron",Adventure Fantasy,940,595,376,48,5.3
1178,"TheShadow, director: Russell Mulcahy",Adventure Action,924,595,510,85,6
1837,"BloodRayne, director: Uwe Boll",Action,783,595,492,892,2.9
2492,"AlltheQueensMen, director: Stefan Ruzowitzky",Drama,776,595,125,24,4.5
3041,"ShadowoftheVampire, director: E. Elias Merhige",Horror,776,595,306,54,6.9
2640,"AceVenturaPetDetective, director: Tom Shadyac",Comedy Drama,759,595,567,293,6.9
320,"JurassicParkIII, director: Joe Johnston",Adventure Action,693,595,527,394,5.9
3192,"LayerCake, director: Matthew Vaughn",Thriller Drama,27000,594,466,905,7.4
1411,"StepUpRevolution, director: Scott Speer",Drama,3000,594,433,35,6.5
1518,"StepUpD, director: Jon M. Chu",Drama,2000,594,357,209,6.2
2150,"ThePaintedVeil, director: John Curran",Drama,2000,594,7,43,7.5
2757,"VeraDrake, director: Mike Leigh",Drama,979,594,579,608,7.7
2535,"Bobby, director: Emilio Estevez",Drama,12000,593,383,0,7
781,"Superman, director: Richard Donner",Adventure Action,10000,593,467,503,7.3
1140,"ShallWeDance, director: Peter Chelsom",Comedy Drama,1000,593,418,23,6.1
2293,"SupermanIVTheQuestforPeace, director: Sidney J. Furie",Adventure Action,1000,593,488,22,3.6
1323,"UnderworldRiseoftheLycans, director: Patrick Tatopoulos",Adventure Action,978,593,227,148,6.6
1989,"Drumline, director: Charles Stone III",Comedy Drama,962,593,284,30,5.7
1916,"Underworld, director: Len Wiseman",Action,955,593,105,235,7
2327,"JoeDirt, director: Dennie Gordon",Drama,861,593,459,29,5.9
1831,"Underclassman, director: Marcos Siega",Thriller Drama,843,593,324,32,4.1
894,"Unfaithful, director: Adrian Lyne",Thriller Drama,838,593,372,213,6.7
641,"IFrankenstein, director: Stuart Beattie",Action,623,593,568,72,5.1
1078,"TheMirrorHasTwoFaces, director: Barbra Streisand",Comedy Drama,12000,592,292,0,6.5
1863,"NurseBetty, director: Neil LaBute",Comedy Drama,11000,592,265,119,6.3
470,"ABeautifulMind, director: Ron Howard",Drama,1000,592,535,2000,8.2
564,"WallStreetMoneyNeverSleeps, director: Oliver Stone",Drama,903,592,17,0,6.3
4115,"BGirl, director: Emily Dell",Drama,618,592,311,0,4
395,"NuttyProfessorIITheKlumps, director: Peter Segal",Comedy,611,592,571,88,4.3
3233,"CityIsland, director: Raymond De Felitta",Comedy Drama,3000,591,130,20,7.4
801,"FreeBirds, director: Jimmy Hayward",Animation,1000,591,562,39,5.9
3365,"TheForsaken, director: J.S. Cardone",Horror,847,591,560,23,5.3
1642,"JustMyLuck, director: Donald Petrie",Comedy Drama,806,591,585,80,5.3
2976,"TrusttheMan, director: Bart Freundlich",Comedy Drama,745,591,316,38,5.7
2685,"Arbitrage, director: Nicholas Jarecki",Thriller Drama,664,591,360,27,6.6
807,"TheWatch, director: Akiva Schaffer",Comedy,622,591,537,82,5.7
2238,"Hamlet, director: Kenneth Branagh",Drama,597,591,401,0,7.8
491,"IceAgeTheMeltdown, director: Carlos Saldanha",Mixed,835,590,241,107,6.9
1705,"WelcometoMooseport, director: Donald Petrie",Comedy Drama,826,590,509,80,5.2
3769,"Courageous, director: Alex Kendrick",Drama,690,589,341,589,7
