,movie_title,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2703,The Big Lebowski ,22000.0,12000.0,12000.0,0.0,8.2
2704,Black Snake Moan ,3000.0,788.0,539.0,153.0,7.0
2705,Dark Blue ,556.0,463.0,274.0,41.0,6.6
2706,A Mighty Heart ,11000.0,883.0,254.0,187.0,6.7
2707,Whatever It Takes ,11000.0,897.0,612.0,9.0,5.5
2708,Boat Trip ,890.0,852.0,461.0,2.0,4.9
2709,The Importance of Being Earnest ,14000.0,1000.0,692.0,32.0,6.9
2710,The Love Letter ,1000.0,393.0,224.0,45.0,7.4
2711,Hoot ,8000.0,625.0,596.0,6.0,5.6
2712,In Bruges ,65.0,49.0,39.0,454.0,8.0
2713,Peeples ,931.0,539.0,426.0,24.0,5.3
2714,The Rocker ,15000.0,14000.0,1000.0,11.0,6.2
2715,Post Grad ,24000.0,971.0,360.0,96.0,5.3
2716,Promised Land ,13000.0,826.0,363.0,835.0,6.6
2717,Whatever Works ,860.0,658.0,386.0,11000.0,7.2
2718,The In Crowd ,477.0,397.0,275.0,52.0,4.6
2719,Three Burials ,572.0,324.0,289.0,0.0,7.5
2720,Jakob the Liar ,49000.0,1000.0,693.0,0.0,6.5
2721,Kiss Kiss Bang Bang ,21000.0,1000.0,611.0,1000.0,7.6
2722,Idle Hands ,890.0,729.0,577.0,6.0,6.2
2723,Mulholland Drive ,6000.0,889.0,669.0,0.0,8.0
2724,Blood and Chocolate ,837.0,400.0,220.0,18.0,5.5
2725,You Will Meet a Tall Dark Stranger ,12000.0,6000.0,557.0,11000.0,6.3
2726,Never Let Me Go ,10000.0,882.0,844.0,132.0,7.2
2727,The Company             ,857.0,555.0,527.0,,7.9
2728,Transsiberian ,918.0,278.0,25.0,122.0,6.7
2729,The Clan of the Cave Bear ,876.0,324.0,90.0,70.0,5.3
2730,Crazy in Alabama ,783.0,664.0,617.0,0.0,6.3
2731,Funny Games ,6000.0,294.0,287.0,0.0,6.5
2732,Listening ,192.0,134.0,46.0,5.0,5.6
2733,Felicia's Journey ,5000.0,203.0,71.0,460.0,7.0
2734,Metropolis ,136.0,23.0,18.0,756.0,8.3
2735,District B13 ,510.0,297.0,58.0,180.0,7.2
2736,Things to Do in Denver When You're Dead ,12000.0,970.0,642.0,39.0,6.8
2737,The Assassin ,1000.0,103.0,56.0,141.0,6.4
2738,Buffalo Soldiers ,936.0,826.0,730.0,34.0,6.9
2739,The Return ,20.0,13.0,9.0,445.0,8.0
2740,Ong-bak 2 ,64.0,45.0,7.0,0.0,6.2
2741,Centurion ,13000.0,794.0,570.0,197.0,6.4
2742,Silent Trigger ,825.0,476.0,40.0,85.0,5.6
2743,The Midnight Meat Train ,14000.0,1000.0,1000.0,129.0,6.1
2744,Winnie Mandela ,549.0,248.0,2.0,36.0,6.0
2745,The Son of No One ,17000.0,14000.0,642.0,68.0,5.1
2746,All the Queen's Men ,776.0,595.0,125.0,24.0,4.5
2747,The Good Night ,1000.0,165.0,66.0,17.0,5.9
2748,Bathory: Countess of Blood ,735.0,627.0,576.0,15.0,6.0
2749,Khumba ,14000.0,12000.0,912.0,0.0,5.8
2750,Automata ,1000.0,889.0,537.0,19.0,6.1
2751,Dungeons & Dragons: Wrath of the Dragon God ,179.0,55.0,51.0,93.0,4.9
2752,Chiamatemi Francesco - Il Papa della gente ,61.0,57.0,50.0,6.0,5.7
2753,Shinjuku Incident ,556.0,353.0,19.0,3.0,7.1
2754,Pandaemonium ,631.0,452.0,303.0,67.0,6.6
2755,Groundhog Day ,13000.0,571.0,512.0,11000.0,8.1
2756,Magic Mike XXL ,20000.0,17000.0,642.0,13.0,5.7
2757,Romeo + Juliet ,29000.0,1000.0,954.0,1000.0,6.8
2758,Sarah's Key ,1000.0,767.0,121.0,15.0,7.5
2759,Freedom ,467.0,220.0,124.0,5.0,6.2
2760,Unforgiven ,16000.0,11000.0,638.0,16000.0,8.3
2761,Manderlay ,3000.0,769.0,236.0,3000.0,7.4
2762,Slumdog Millionaire ,668.0,56.0,40.0,0.0,8.0
2763,Fatal Attraction ,886.0,276.0,249.0,213.0,6.9
2764,Pretty Woman ,8000.0,995.0,700.0,0.0,6.9
2765,Towering Inferno             ,770.0,179.0,176.0,0.0,9.5
2766,Crocodile Dundee II ,442.0,162.0,57.0,5.0,5.5
2767,Broken Horses ,892.0,355.0,277.0,34.0,5.7
2768,Born on the Fourth of July ,10000.0,854.0,560.0,0.0,7.2
2769,Cool Runnings ,953.0,730.0,496.0,226.0,6.9
2770,My Bloody Valentine ,10000.0,960.0,725.0,71.0,5.5
2771,The Possession ,941.0,459.0,309.0,30.0,5.9
2772,First Blood ,13000.0,954.0,535.0,270.0,7.7
2773,Stomp the Yard ,997.0,826.0,748.0,41.0,5.2
2774,The Spy Who Loved Me ,456.0,244.0,238.0,43.0,7.1
2775,Ghost Hunters             ,155.0,130.0,84.0,,6.6
2776,Urban Legend ,975.0,912.0,648.0,9.0,5.5
2777,Dangerous Liaisons ,18000.0,17000.0,418.0,350.0,7.7
2778,Good Deeds ,849.0,597.0,490.0,0.0,5.4
2779,White Fang ,327.0,172.0,25.0,116.0,6.7
2780,Superstar ,8000.0,670.0,636.0,54.0,5.0
2781,The Iron Lady ,11000.0,1000.0,583.0,58.0,6.4
2782,Jonah: A VeggieTales Movie ,23.0,12.0,8.0,12.0,6.6
2783,Poetic Justice ,592.0,556.0,279.0,309.0,5.9
2784,All About the Benjamins ,706.0,266.0,111.0,10.0,5.7
2785,Vampire in Brooklyn ,723.0,422.0,364.0,0.0,4.5
2786,Exorcist II: The Heretic ,931.0,726.0,467.0,128.0,3.7
2787,An American Haunting ,874.0,613.0,50.0,31.0,5.0
2788,My Boss's Daughter ,869.0,779.0,636.0,119.0,4.6
2789,A Perfect Getaway ,26000.0,14000.0,690.0,123.0,6.5
2790,Our Family Wedding ,953.0,849.0,625.0,44.0,4.9
2791,Dead Man on Campus ,3000.0,2000.0,654.0,0.0,6.0
2792,Tea with Mussolini ,718.0,330.0,55.0,160.0,6.9
2793,Thinner ,1000.0,855.0,514.0,85.0,5.7
2794,"New York, New York ",22000.0,740.0,213.0,17000.0,6.7
2795,Crooklyn ,1000.0,848.0,534.0,0.0,6.9
2796,I Think I Love My Wife ,12000.0,490.0,458.0,0.0,5.5
2797,Jason X ,1000.0,935.0,489.0,52.0,4.4
2798,Big Fat Liar ,934.0,927.0,799.0,189.0,5.4
2799,Bobby ,12000.0,593.0,383.0,0.0,7.0
2800,Head Over Heels ,878.0,834.0,169.0,70.0,5.4
2801,Fun Size ,962.0,925.0,635.0,90.0,5.4
2802,The Diving Bell and the Butterfly ,413.0,412.0,177.0,232.0,8.0
2803,Little Children ,14000.0,617.0,280.0,143.0,7.6
2804,Gossip ,12000.0,215.0,191.0,49.0,5.9
2805,A Walk on the Moon ,10000.0,233.0,113.0,956.0,6.6
2806,Catch a Fire ,543.0,113.0,15.0,176.0,6.7
2807,Soul Survivors ,159.0,102.0,102.0,12.0,3.9
2808,Jefferson in Paris ,423.0,15.0,5.0,133.0,5.7
2809,Easy Virtue ,14000.0,1000.0,548.0,11.0,6.7
2810,Caravans ,16000.0,469.0,324.0,109.0,6.5
2811,Mr. Turner ,149.0,44.0,43.0,608.0,6.8
2812,Wild Grass ,412.0,74.0,59.0,752.0,6.3
2813,Amen. ,380.0,326.0,284.0,333.0,7.3
2814,Reign of Assassins ,149.0,32.0,21.0,2.0,6.9
2815,The Lucky Ones ,697.0,329.0,322.0,168.0,7.0
2816,Margaret ,13000.0,1000.0,338.0,50.0,6.5
2817,Stan Helsing ,826.0,521.0,378.0,10.0,3.6
2818,Flipped ,1000.0,872.0,767.0,0.0,7.7
2819,Brokeback Mountain ,15000.0,13000.0,11000.0,0.0,7.7
2820,Teenage Mutant Ninja Turtles ,833.0,809.0,429.0,473.0,5.9
2821,Clueless ,927.0,281.0,201.0,143.0,6.8
2822,Far from Heaven ,2000.0,258.0,135.0,162.0,7.4
2823,Hot Tub Time Machine 2 ,3000.0,837.0,390.0,38.0,5.1
2824,Dekalog             ,20.0,3.0,2.0,,9.1
2825,Quills ,14000.0,230.0,170.0,133.0,7.4
2826,Seven Psychopaths ,2000.0,906.0,816.0,454.0,7.2
2827,The Caveman's Valentine ,539.0,508.0,400.0,148.0,6.0
2828,The Border             ,70.0,2.0,2.0,,7.4
2829,Downfall ,918.0,653.0,471.0,101.0,8.3
2830,The Sea Inside ,273.0,114.0,93.0,448.0,8.1
2831,Under the Skin ,19000.0,50.0,21.0,143.0,6.3
2832,"Good Morning, Vietnam ",49000.0,263.0,227.0,272.0,7.3
2833,The Last Godfather ,898.0,391.0,385.0,26.0,3.6
2834,Justin Bieber: Never Say Never ,569.0,69.0,41.0,209.0,1.6
2835,Black Swan ,20000.0,15000.0,1000.0,0.0,8.0
2836,RoboCop ,10000.0,2000.0,1000.0,294.0,6.2
2837,The Godfather: Part II ,22000.0,14000.0,3000.0,0.0,9.0
2838,Save the Last Dance ,656.0,363.0,237.0,49.0,6.1
2839,A Nightmare on Elm Street 4: The Dream Master ,130.0,125.0,54.0,212.0,5.7
2840,Miracles from Heaven ,3000.0,3000.0,579.0,36.0,6.8
2841,"Dude, Where's My Car? ",3000.0,934.0,612.0,8.0,5.5
2842,Young Guns ,549.0,439.0,316.0,58.0,6.8
2843,St. Vincent ,13000.0,6000.0,360.0,51.0,7.3
2844,About Last Night ,833.0,807.0,460.0,38.0,6.1
2845,10 Things I Hate About You ,23000.0,13000.0,835.0,19.0,7.2
2846,The New Guy ,11000.0,489.0,301.0,13.0,5.9
2847,Loaded Weapon 1 ,11000.0,852.0,182.0,0.0,6.1
2848,The Shallows ,619.0,350.0,2.0,174.0,6.8
2849,The Butterfly Effect ,8000.0,902.0,829.0,19.0,7.7
2850,Snow Day ,571.0,442.0,329.0,13.0,4.9
2851,This Christmas ,1000.0,997.0,912.0,17.0,6.1
2852,Baby Geniuses ,899.0,842.0,782.0,84.0,2.5
2853,The Big Hit ,904.0,471.0,459.0,6.0,6.1
2854,Harriet the Spy ,694.0,558.0,388.0,15.0,5.9
2855,Child's Play 2 ,659.0,628.0,435.0,5.0,5.7
2856,No Good Deed ,1000.0,345.0,334.0,12.0,5.6
2857,The Mist ,2000.0,850.0,745.0,0.0,7.2
2858,Ex Machina ,149.0,145.0,123.0,232.0,7.7
2859,Being John Malkovich ,512.0,216.0,213.0,0.0,7.8
2860,Two Can Play That Game ,939.0,890.0,405.0,7.0,6.1
2861,Earth to Echo ,803.0,587.0,140.0,13.0,5.8
2862,Crazy/Beautiful ,4000.0,1000.0,525.0,134.0,6.5
2863,Letters from Iwo Jima ,378.0,85.0,78.0,16000.0,7.9
2864,The Astronaut Farmer ,24000.0,912.0,844.0,35.0,6.3
2865,Woo ,1000.0,851.0,744.0,18.0,3.8
2866,Room ,805.0,681.0,491.0,412.0,8.3
2867,Dirty Work ,721.0,359.0,294.0,799.0,6.4
2868,Serial Mom ,899.0,849.0,650.0,0.0,6.7
2869,Dick ,16000.0,8000.0,4000.0,26.0,6.1
2870,Del 1 - Män som hatar kvinnor             ,690.0,94.0,75.0,76.0,8.1
2871,Light It Up ,3000.0,1000.0,730.0,7.0,6.0
2872,54 ,4000.0,957.0,812.0,15.0,5.8
2873,Bubble Boy ,15000.0,816.0,690.0,2.0,5.6
2874,Birthday Girl ,567.0,326.0,258.0,16.0,6.1
2875,21 & Over ,552.0,528.0,499.0,24.0,5.9
2876,"Paris, je t'aime ",12000.0,530.0,280.0,107.0,7.3
2877,Resurrecting the Champ ,748.0,573.0,548.0,37.0,6.8
2878,Admission ,2000.0,257.0,252.0,80.0,5.7
2879,The Widow of Saint-Pierre ,2000.0,370.0,8.0,83.0,7.3
2880,Chloe ,14000.0,153.0,73.0,460.0,6.3
2881,Faithful ,979.0,385.0,150.0,150.0,5.9
2882,Brothers ,20000.0,15000.0,1000.0,260.0,7.1
2883,Find Me Guilty ,22000.0,14000.0,968.0,0.0,7.1
2884,The Perks of Being a Wallflower ,8000.0,3000.0,850.0,139.0,8.0
2885,Excessive Force ,683.0,155.0,147.0,29.0,5.1
2886,Infamous ,2000.0,812.0,442.0,41.0,7.1
2887,The Claim ,14000.0,900.0,887.0,187.0,6.5
2888,The Vatican Tapes ,3000.0,1000.0,794.0,83.0,4.5
2889,Attack the Block ,1000.0,305.0,304.0,115.0,6.6
2890,In the Land of Blood and Honey ,306.0,164.0,116.0,11000.0,4.3
2891,The Call ,873.0,461.0,383.0,122.0,6.7
2892,Operation Chromite ,14000.0,81.0,29.0,32.0,6.8
2893,The Crocodile Hunter: Collision Course ,477.0,238.0,234.0,0.0,5.4
2894,I Love You Phillip Morris ,170.0,157.0,113.0,43.0,6.6
2895,Quest for Fire ,581.0,201.0,91.0,218.0,7.4
2896,Antwone Fisher ,18000.0,638.0,543.0,18000.0,7.3
2897,The Emperor's Club ,13000.0,795.0,355.0,97.0,6.9
2898,True Romance ,11000.0,10000.0,975.0,12000.0,8.0
2899,Womb ,6000.0,2000.0,1000.0,28.0,6.4
2900,Glengarry Glen Ross ,18000.0,14000.0,99.0,164.0,7.8
2901,The Killer Inside Me ,818.0,467.0,204.0,187.0,6.1
2902,Cat People ,783.0,782.0,697.0,261.0,6.1
2903,Sorority Row ,1000.0,668.0,472.0,10.0,5.1
2904,The Prisoner of Zenda ,490.0,185.0,135.0,19.0,7.8
2905,Lars and the Real Girl ,33000.0,730.0,552.0,44.0,7.4
2906,The Boy in the Striped Pajamas ,77.0,32.0,18.0,39.0,7.8
2907,Dancer in the Dark ,963.0,595.0,322.0,3000.0,8.0
2908,Oscar and Lucinda ,1000.0,653.0,241.0,44.0,6.7
2909,The Funeral ,812.0,787.0,599.0,220.0,6.6
2910,Solitary Man ,966.0,681.0,506.0,34.0,6.4
2911,Machete ,22000.0,982.0,844.0,20.0,6.7
2912,Casino Jack ,18000.0,322.0,168.0,60.0,6.2
2913,The Land Before Time ,912.0,320.0,191.0,383.0,7.3
2914,Tae Guk Gi: The Brotherhood of War ,717.0,517.0,489.0,16.0,8.1
2915,The Perfect Game ,968.0,844.0,655.0,50.0,7.0
2916,The Exorcist ,1000.0,931.0,259.0,607.0,8.0
2917,Jaws ,813.0,559.0,366.0,14000.0,8.0
2918,American Pie ,3000.0,1000.0,1000.0,80.0,7.0
2919,Ernest & Celestine ,6000.0,637.0,186.0,2.0,7.9
2920,The Golden Child ,400.0,255.0,148.0,23.0,5.9
2921,Think Like a Man ,997.0,966.0,807.0,167.0,6.6
2922,Barbershop ,656.0,528.0,436.0,167.0,6.3
2923,Star Trek II: The Wrath of Khan ,12000.0,980.0,664.0,120.0,7.7
2924,Ace Ventura: Pet Detective ,759.0,595.0,567.0,293.0,6.9
2925,WarGames ,2000.0,883.0,793.0,139.0,7.1
2926,Witness ,11000.0,10000.0,733.0,608.0,7.4
2927,Act of Valor ,93.0,17.0,11.0,16.0,6.5
2928,Step Up ,17000.0,2000.0,920.0,98.0,6.5
2929,Beavis and Butt-Head Do America ,13000.0,2000.0,616.0,406.0,6.8
2930,Jackie Brown ,22000.0,1000.0,889.0,16000.0,7.5
2931,Harold & Kumar Escape from Guantanamo Bay ,1000.0,954.0,816.0,22.0,6.6
2932,Chronicle ,963.0,465.0,371.0,128.0,7.1
2933,Yentl ,405.0,194.0,122.0,0.0,6.6
2934,Time Bandits ,629.0,561.0,504.0,0.0,7.0
2935,Crossroads ,1000.0,188.0,135.0,33.0,3.3
2936,Project X ,971.0,329.0,281.0,166.0,6.7
2937,Patton ,654.0,416.0,78.0,76.0,8.0
2938,One Hour Photo ,49000.0,989.0,933.0,132.0,6.8
2939,Quarantine ,137000.0,1000.0,1000.0,66.0,6.0
2940,The Eye ,17000.0,527.0,451.0,0.0,5.4
2941,Johnson Family Vacation ,1000.0,1000.0,826.0,4.0,4.3
2942,How High ,995.0,729.0,722.0,58.0,6.2
2943,The Muppet Christmas Carol ,227.0,94.0,84.0,53.0,7.7
2944,Casino Royale ,6000.0,1000.0,834.0,258.0,8.0
2945,Frida ,4000.0,1000.0,898.0,278.0,7.4
2946,Katy Perry: Part of Me ,28.0,9.0,8.0,4.0,5.9
2947,The Fault in Our Stars ,8000.0,1000.0,733.0,131.0,7.8
2948,Rounders ,13000.0,940.0,599.0,131.0,7.4
2949,Top Five ,3000.0,966.0,555.0,0.0,6.5
2950,Prophecy ,452.0,122.0,79.0,287.0,5.4
2951,Stir of Echoes ,347.0,301.0,282.0,192.0,7.0
2952,Spartacus: War of the Damned             ,1000.0,939.0,898.0,,8.6
2953,Philomena ,1000.0,482.0,322.0,350.0,7.6
2954,The Upside of Anger ,975.0,931.0,805.0,57.0,6.9
2955,The Boys from Brazil ,1000.0,837.0,801.0,76.0,7.0
2956,Aquamarine ,836.0,826.0,717.0,20.0,5.3
2957,Paper Towns ,733.0,558.0,376.0,14.0,6.4
2958,My Baby's Daddy ,873.0,691.0,581.0,17.0,4.5
2959,Nebraska ,1000.0,844.0,622.0,729.0,7.8
2960,Tales from the Crypt: Demon Knight ,1000.0,851.0,580.0,226.0,6.7
2961,Max Keeble's Big Move ,833.0,626.0,611.0,25.0,5.3
2962,Young Adult ,9000.0,786.0,390.0,655.0,6.3
2963,Crank ,26000.0,725.0,501.0,83.0,7.0
2964,How to Be a Player ,1000.0,560.0,324.0,3.0,5.3
2965,Living Out Loud ,1000.0,849.0,604.0,98.0,6.6
2966,Just Wright ,988.0,826.0,696.0,43.0,5.8
2967,Rachel Getting Married ,11000.0,536.0,471.0,438.0,6.7
2968,The Postman Always Rings Twice ,1000.0,230.0,85.0,30.0,6.6
2969,Girl with a Pearl Earring ,19000.0,14000.0,1000.0,73.0,7.0
2970,Das Boot ,362.0,21.0,18.0,249.0,8.4
2971,The Alamo ,2000.0,973.0,877.0,102.0,6.0
2972,Sorority Boys ,529.0,526.0,503.0,32.0,5.4
2973,About Time ,565.0,555.0,171.0,628.0,7.8
2974,House of Flying Daggers ,755.0,483.0,4.0,611.0,7.6
2975,Arbitrage ,664.0,591.0,360.0,27.0,6.6
2976,Project Almanac ,452.0,328.0,265.0,16.0,6.4
2977,Cadillac Records ,436.0,223.0,192.0,67.0,7.0
2978,Screwed ,931.0,744.0,654.0,25.0,5.7
2979,Fortress ,1000.0,1000.0,968.0,216.0,5.9
2980,For Your Consideration ,957.0,925.0,783.0,378.0,6.3
2981,Celebrity ,537.0,255.0,99.0,11000.0,6.3
2982,Running with Scissors ,433.0,398.0,316.0,708.0,6.2
2983,From Justin to Kelly ,525.0,281.0,251.0,7.0,2.1
2984,Girl 6 ,873.0,680.0,599.0,0.0,5.0
2985,In the Cut ,1000.0,65.0,48.0,319.0,5.3
2986,Two Lovers ,812.0,580.0,103.0,115.0,7.1
2987,Last Orders ,5000.0,1000.0,794.0,40.0,7.0
2988,The Host ,629.0,398.0,74.0,584.0,7.0
2989,The Pursuit of D.B. Cooper ,3000.0,642.0,212.0,55.0,5.7
2990,Ravenous ,769.0,692.0,611.0,61.0,7.1
2991,Charlie Bartlett ,21000.0,569.0,442.0,20.0,7.0
2992,The Great Beauty ,211.0,98.0,70.0,667.0,7.7
2993,The Dangerous Lives of Altar Boys ,1000.0,165.0,77.0,0.0,7.1
2994,Stoker ,3000.0,1000.0,520.0,0.0,6.8
2995,2046 ,878.0,643.0,576.0,0.0,7.5
2996,Married Life ,60.0,46.0,18.0,60.0,6.3
2997,Duma ,706.0,442.0,393.0,19.0,7.3
2998,Ondine ,845.0,327.0,289.0,277.0,6.8
2999,Brother ,865.0,685.0,403.0,0.0,7.2
3000,Welcome to Collinwood ,693.0,534.0,146.0,94.0,6.4
3001,Critical Care ,941.0,754.0,745.0,0.0,6.0
3002,The Life Before Her Eyes ,797.0,474.0,350.0,26.0,6.4
3003,Darling Companion ,967.0,830.0,820.0,759.0,5.1
3004,Trade ,662.0,345.0,289.0,7.0,7.5
3005,Fateless ,9.0,2.0,0.0,45.0,7.1
3006,Breakfast of Champions ,13000.0,883.0,865.0,18.0,4.6
3007,"A Woman, a Gun and a Noodle Shop ",9.0,4.0,3.0,611.0,5.7
3008,Cypher ,686.0,327.0,280.0,165.0,6.8
3009,City of Life and Death ,52.0,32.0,3.0,14.0,7.7
3010,Home ,17000.0,523.0,183.0,12.0,6.7
3011,Legend of Kung Fu Rabbit ,970.0,618.0,188.0,0.0,3.2
3012,Space Battleship Yamato ,84.0,33.0,16.0,7.0,6.1
3013,5 Days of War ,567.0,111.0,18.0,212.0,5.6
3014,Triangle ,181.0,168.0,42.0,76.0,6.9
3015,10 Days in a Madhouse ,1000.0,445.0,247.0,0.0,7.5
3016,Heaven Is for Real ,399.0,116.0,79.0,130.0,5.8
3017,Snatch ,26000.0,11000.0,1000.0,0.0,8.3
3018,Dancin' It's On ,551.0,85.0,84.0,49.0,2.8
3019,Pet Sematary ,969.0,886.0,426.0,52.0,6.6
3020,Madadayo ,15.0,6.0,4.0,0.0,7.5
3021,The Cry of the Owl ,680.0,544.0,388.0,2.0,6.0
3022,A Tale of Three Cities ,215.0,27.0,2.0,3.0,6.2
3023,Gremlins ,767.0,281.0,233.0,287.0,7.2
3024,Star Wars: Episode IV - A New Hope ,11000.0,1000.0,504.0,0.0,8.7
3025,Dirty Grandpa ,22000.0,851.0,411.0,11.0,6.0
3026,Doctor Zhivago ,597.0,396.0,382.0,767.0,8.0
3027,Trash ,585.0,68.0,14.0,335.0,7.2
3028,High School Musical 3: Senior Year ,755.0,734.0,632.0,197.0,4.5
3029,The Fighter ,23000.0,238.0,141.0,737.0,7.9
3030,Jackass Number Two ,608.0,362.0,218.0,79.0,7.1
3031,My Cousin Vinny ,886.0,655.0,633.0,36.0,7.5
3032,If I Stay ,17000.0,1000.0,602.0,15.0,6.8
3033,Drive Hard ,84.0,37.0,32.0,53.0,4.3
3034,Major League ,1000.0,854.0,808.0,42.0,7.2
3035,St. Trinian's ,785.0,692.0,621.0,32.0,5.8
3036,Phone Booth ,991.0,465.0,328.0,541.0,7.1
3037,A Walk to Remember ,683.0,548.0,488.0,163.0,7.4
3038,Dead Man Walking ,276.0,258.0,191.0,0.0,7.6
3039,Cruel Intentions ,4000.0,656.0,637.0,16.0,6.9
3040,Saw VI ,723.0,651.0,647.0,52.0,6.0
3041,History of the World: Part I ,1000.0,898.0,842.0,0.0,6.9
3042,The Secret Life of Bees ,664.0,551.0,549.0,107.0,7.3
3043,Corky Romano ,584.0,580.0,532.0,5.0,4.6
3044,Raising Cain ,636.0,330.0,298.0,0.0,6.0
3045,F.I.S.T. ,13000.0,595.0,279.0,278.0,6.4
3046,Invaders from Mars ,425.0,394.0,225.0,365.0,5.5
3047,Brooklyn ,838.0,55.0,54.0,34.0,7.5
3048,Barry Lyndon ,385.0,293.0,111.0,0.0,8.1
3049,Out Cold ,799.0,711.0,651.0,2.0,6.3
3050,The Ladies Man ,8000.0,723.0,553.0,71.0,5.1
3051,Quartet ,358.0,156.0,123.0,0.0,6.8
3052,Tomcats ,1000.0,660.0,443.0,5.0,5.3
3053,Frailty ,11000.0,472.0,303.0,0.0,7.3
3054,Woman in Gold ,16000.0,638.0,553.0,64.0,7.3
3055,Kinsey ,14000.0,1000.0,812.0,386.0,7.1
3056,Army of Darkness ,901.0,888.0,795.0,0.0,7.6
3057,Slackers ,960.0,448.0,424.0,4.0,5.3
3058,What's Eating Gilbert Grape ,40000.0,29000.0,472.0,529.0,7.8
3059,The Visual Bible: The Gospel of John ,866.0,147.0,109.0,10.0,7.7
3060,Vera Drake ,979.0,594.0,579.0,608.0,7.7
3061,The Guru ,658.0,463.0,183.0,18.0,5.4
3062,The Perez Family ,1000.0,979.0,787.0,300.0,6.2
3063,Inside Llewyn Davis ,3000.0,275.0,272.0,1000.0,7.4
3064,O ,1000.0,835.0,697.0,596.0,6.2
3065,Return to the Blue Lagoon ,14000.0,163.0,40.0,8.0,5.1
3066,The Molly Maguires ,338.0,275.0,104.0,58.0,6.9
3067,Romance & Cigarettes ,14000.0,12000.0,776.0,0.0,6.3
3068,Copying Beethoven ,60.0,35.0,22.0,238.0,6.8
3069,Poltergeist ,887.0,770.0,723.0,365.0,7.4
3070,Brighton Rock ,845.0,641.0,405.0,17.0,5.7
3071,Saw V ,3000.0,723.0,357.0,43.0,5.8
3072,Machine Gun McCain ,917.0,545.0,199.0,4.0,6.2
3073,LOL ,142.0,79.0,19.0,15.0,4.3
3074,Jindabyne ,172.0,71.0,48.0,10.0,6.4
3075,Kabhi Alvida Naa Kehna ,8000.0,1000.0,860.0,160.0,6.0
3076,An Ideal Husband ,893.0,692.0,327.0,32.0,6.9
3077,The Last Days on Mars ,805.0,766.0,507.0,7.0,5.5
3078,Darkness ,541.0,451.0,132.0,57.0,5.4
3079,2001: A Space Odyssey ,273.0,117.0,73.0,0.0,8.3
3080,E.T. the Extra-Terrestrial ,861.0,725.0,548.0,14000.0,7.9
3081,In the Land of Women ,17000.0,1000.0,499.0,21.0,6.5
3082,The Blue Butterfly ,882.0,450.0,194.0,4.0,6.3
3083,There Goes My Baby ,665.0,446.0,327.0,11.0,6.4
3084,Lovesick             ,381.0,102.0,44.0,,7.9
3085,Housefull ,564.0,154.0,119.0,0.0,5.3
3086,September Dawn ,482.0,362.0,258.0,58.0,5.8
3087,For Greater Glory: The True Story of Cristiada ,639.0,377.0,280.0,0.0,6.6
3088,La Famille Bélier ,68.0,29.0,24.0,7.0,7.4
3089,Good Will Hunting ,49000.0,13000.0,893.0,835.0,8.3
3090,Misconduct ,14000.0,12000.0,571.0,29.0,5.3
3091,Saw III ,723.0,651.0,482.0,163.0,6.2
3092,Stripes ,13000.0,11000.0,901.0,425.0,6.9
3093,Bring It On ,4000.0,464.0,229.0,235.0,5.9
3094,The Purge: Election Year ,798.0,465.0,393.0,65.0,6.1
3095,She's All That ,23000.0,1000.0,1000.0,7.0,5.8
3096,Precious ,939.0,906.0,736.0,304.0,7.3
3097,Saw IV ,723.0,651.0,448.0,163.0,5.9
3098,White Noise ,494.0,392.0,368.0,13.0,5.5
3099,Madea's Family Reunion ,1000.0,907.0,685.0,0.0,5.0
3100,The Color of Money ,10000.0,970.0,638.0,17000.0,7.0
3101,The Longest Day ,726.0,249.0,196.0,19.0,7.8
3102,The Mighty Ducks ,633.0,613.0,577.0,65.0,6.4
3103,The Grudge ,4000.0,1000.0,634.0,70.0,5.9
3104,Happy Gilmore ,11000.0,503.0,491.0,221.0,7.0
3105,Jeepers Creepers ,1000.0,322.0,270.0,108.0,6.1
3106,Bill & Ted's Excellent Adventure ,18000.0,769.0,730.0,65.0,6.9
3107,Oliver! ,695.0,275.0,139.0,82.0,7.5
3108,The Best Exotic Marigold Hotel ,1000.0,400.0,186.0,108.0,7.3
3109,Recess: School's Out ,759.0,563.0,345.0,6.0,6.5
3110,Mad Max Beyond Thunderdome ,794.0,531.0,60.0,750.0,6.2
3111,Commando ,1000.0,745.0,581.0,73.0,6.7
3112,The Boy ,4000.0,334.0,130.0,19.0,6.0
3113,Devil ,2000.0,904.0,816.0,66.0,6.3
3114,Friday After Next ,723.0,706.0,615.0,7.0,5.8
3115,Insidious: Chapter 3 ,852.0,542.0,482.0,482.0,6.1
3116,The Last Dragon ,854.0,841.0,619.0,78.0,6.9
3117,Snatch ,26000.0,11000.0,1000.0,0.0,8.3
3118,The Lawnmower Man ,535.0,211.0,120.0,32.0,5.4
3119,Nick and Norah's Infinite Playlist ,904.0,715.0,617.0,6.0,6.7
3120,Dogma ,13000.0,1000.0,769.0,0.0,7.4
3121,The Banger Sisters ,931.0,797.0,73.0,7.0,5.6
3122,Twilight Zone: The Movie ,745.0,730.0,257.0,287.0,6.5
3123,Road House ,623.0,472.0,466.0,9.0,6.5
