,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2580,Drama,1.9326447339160655,1.7976556247770044,1.738178534983081,1.7767806182797934,7.2
2581,Action,1.827864784902705,1.8233166761557937,1.8151565121315343,1.260266326229238,2.8
2582,Drama,2.2203268063678463,1.7501980023354358,1.7468618712420882,1.557077128137304,6.6
2583,Drama,1.9169476219137562,1.8813631088252596,1.7143310441709676,1.5872636973025485,6.7
2584,Crime,2.0802371710391188,1.9326447339160655,1.9152994931355896,,7.0
2585,Comedy,1.92349150135855,1.9141330818127984,1.8604282704811164,1.214109997913178,4.4
2586,Comedy,1.6385100869349585,1.3881259789913998,1.1926601162848087,1.6385100869349585,7.1
2587,Drama,2.2203268063678463,1.7434490377145977,1.6910086860165965,0.5831980807826592,6.2
2588,Drama,1.8229860394942123,1.734558705334726,1.5589001622577283,1.9219260650113255,7.3
2589,Comedy,1.9326447339160655,1.9244216194303279,1.8591634023886991,1.6019790905057438,5.1
2590,Drama,1.9326447339160655,1.9146342698400372,1.900739767174703,1.835933986854717,8.1
2591,Crime,2.1420868489375264,1.6362353204949376,1.3308317646057786,1.1285083975617491,6.7
2592,Drama,1.9144674242916124,1.854771930757727,1.8469354393555721,,6.6
2593,Comedy,1.9156308168097842,1.8499613733262386,1.8488688053584592,0.834032445247956,4.5
2594,Comedy,1.7992323631459415,1.396999671219974,0.9962288929513948,,8.1
2595,Drama,1.6950167820135742,1.611562712266506,1.5744972839952205,1.813394809785247,6.6
2596,Drama,1.9077857767549684,1.862427660975353,1.8325775025019817,0.32663425997828094,6.5
2597,Drama,1.9326447339160655,1.9326447339160655,1.9208187218268848,0.6657298105782764,5.9
2598,Action,1.6973728737148535,1.3425100134968837,1.0414115247747806,0.6657298105782764,6.6
2599,Comedy,1.8265804690638883,1.739956130141644,1.5314704927383054,1.8480435802743842,6.5
2600,Action,1.9174379584284198,1.857114603413731,1.783060911092484,1.5314704927383054,7.3
2601,Comedy,2.0802371710391188,1.9326447339160655,1.9212944736409494,,7.5
2602,Comedy,2.28769419769977,1.9131248046846085,1.8999949901550044,2.2399287385377793,5.9
2603,Comedy,2.248414466891173,1.833501047482092,1.8206493212521828,1.833501047482092,7.4
2604,Action,2.2203268063678463,1.9326447339160655,1.8435559216868687,2.2399287385377793,6.9
2605,Action,1.533577726591972,1.1133440539599853,0.47588499532711054,,7.9
2606,Drama,2.2821912487251352,1.9049412917252406,1.6218792042124106,,8.4
2607,Biography,2.256207340520901,1.9326447339160655,1.8331938860315709,,8.0
2608,Comedy,1.8884851986641482,1.7834992057583694,1.7064536073163994,1.8004035296120853,6.0
2609,Crime,1.813394809785247,1.7363795556717014,1.7157206962546658,,7.3
2610,Drama,2.276340560660374,2.248414466891173,1.9143003617936083,0.32663425997828094,6.8
2611,Drama,1.9091848893667889,1.8507750728533294,1.723144887052054,2.256207340520901,7.8
2612,Action,1.5136524718106426,1.4775113193551406,0.9419387347481111,-0.36651292058166435,5.7
2613,Adventure,2.2306218018663966,1.8888923860546276,1.8646419882684127,1.7602912531789587,6.1
2614,Biography,2.28769419769977,1.7873848498299765,1.744023310306184,1.4687507892374685,8.1
2615,Comedy,1.9326447339160655,1.8890955074704414,1.723144887052054,0.5831980807826592,6.1
2616,Biography,1.9129559872309398,1.9027661683945178,1.8483192118024931,1.611562712266506,7.5
2617,Comedy,2.276340560660374,1.9289728727769138,1.8474906370752302,1.4964725796851872,6.2
2618,Fantasy,1.9326447339160655,1.7628361293939192,1.7086424843059957,1.5777794472527427,6.2
2619,Horror,2.0282669849192843,1.8884851986641482,1.8552960438896418,,7.9
2620,Adventure,1.9027661683945178,1.8785351281774356,1.8619305924944747,2.2306218018663966,7.4
2621,Comedy,1.9212944736409494,1.2913203187398075,1.1926601162848087,1.4746366515748413,6.6
2622,Biography,1.7555962898211555,1.3535647976324747,1.298435801589627,1.7677968373611699,7.3
2623,Comedy,1.9212944736409494,1.8778738539263913,1.6826692947241089,2.248414466891173,7.5
2624,Comedy,2.0282669849192843,1.88413187394607,1.857629726813914,,5.6
2625,Drama,2.3069007167702855,2.115538346868014,1.9176009879247597,1.3308317646057786,7.3
2626,Drama,2.2306218018663966,1.7555962898211555,1.7150274529696439,1.3247380861805318,6.4
2627,Horror,1.9326447339160655,1.8027172281158337,1.783060911092484,1.6304056399335578,5.0
2628,Adventure,1.9227111845862184,1.9216106598539584,1.8996209966120348,1.6566548425881231,5.4
2629,Drama,2.302464859000274,2.2306218018663966,1.8687273871810708,1.8322682746310668,8.2
2630,Comedy,2.302464859000274,2.115538346868014,1.9262617183390889,1.7238021446444243,7.1
2631,Adventure,1.9212944736409494,1.8876670197528467,1.8466569896314033,0.9419387347481111,5.3
2632,Action,2.2399287385377793,1.9326447339160655,1.9129559872309398,1.214109997913178,6.5
2633,Comedy,2.0802371710391188,1.8701400164819013,1.8455374670815372,1.4326183300679207,6.2
2634,Horror,2.115538346868014,2.115538346868014,1.9326447339160655,,6.4
2635,Biography,1.5040351003996315,1.1285083975617491,-0.36651292058166435,0.9419387347481111,7.2
2636,Crime,2.302464859000274,2.248414466891173,1.9326447339160655,1.8083410570287406,6.9
2637,Comedy,2.2306218018663966,1.9301594875253774,1.928375376468284,0.874591382923689,5.7
2638,Crime,2.2634081488116613,2.2203268063678463,1.9256513036685254,1.8108906498280444,7.7
2639,Comedy,2.2634081488116613,2.256207340520901,2.248414466891173,1.8229860394942123,5.4
2640,Action,2.3069007167702855,1.9326447339160655,1.9144674242916124,1.7711716166256994,5.6
2641,Biography,2.248414466891173,1.9132934008684632,1.6102268623203686,1.5660066297600124,7.7
2642,Comedy,1.9058369280280805,1.9011105621708029,1.8763179405929893,0.9704217812773649,5.1
2643,Comedy,2.292886973139159,1.9326447339160655,1.9242670705199185,1.0613851298016763,6.8
2644,Adventure,1.857629726813914,1.6692655480168836,1.4964725796851872,1.8934864116520789,8.4
2645,Horror,1.9185748316039541,1.892896245820327,1.8539819352227063,,4.9
2646,Adventure,2.0282669849192843,1.9034952705356796,1.8589089978594768,1.6783268831289937,7.1
2647,Crime,1.9261093890877372,1.9136299316123389,1.8599237474093597,1.214109997913178,6.6
2648,Comedy,1.9326447339160655,1.8682531732300711,1.8126838827916094,0.5831980807826592,6.1
2649,Comedy,2.0282669849192843,1.9112555211012812,1.8862228451026568,1.2036341000246709,4.1
2650,Action,2.256207340520901,1.9326447339160655,1.9088365297403025,1.7122225514970442,5.8
2651,Adventure,2.2821912487251352,1.8648857849935965,1.8542457796714384,,8.1
2652,Biography,2.2821912487251352,2.0282669849192843,1.8789741521935932,2.2821912487251352,7.6
2653,Crime,2.342215610670656,1.8890955074704414,1.691818616362426,,7.8
2654,Comedy,1.901848993594436,1.8648857849935965,1.6942233942183775,0.834032445247956,4.6
2655,Comedy,1.9031312315756193,1.8303982166304003,1.53975317897557,0.9419387347481111,6.0
2656,Drama,2.2203268063678463,1.9326447339160655,1.7445953751314742,1.2684529660545276,7.0
2657,Drama,1.5589001622577283,1.5476647089811362,1.5271796258079011,1.3588769911382217,6.7
2658,Comedy,1.9184130377275423,1.9011105621708029,1.868015434187263,1.4136356249281932,6.4
2659,Drama,1.9326447339160655,1.9149673122114814,1.9114265817751794,1.5417646344281224,7.2
2660,Action,1.9161262040857316,1.9038582906839134,1.599137017997089,0.47588499532711054,7.4
2661,Comedy,2.256207340520901,1.930011766626856,1.8629228981339039,0.0940478276166991,4.8
2662,Adventure,1.6606423387649303,1.6515267696058114,1.6268054862616488,1.2337220363428747,4.0
2663,Drama,1.9067264101472428,1.756652641219987,1.7198151588094999,1.1811431408094568,6.2
2664,Drama,2.28769419769977,1.8469354393555721,1.790335880924894,2.2306218018663966,7.7
2665,Adventure,1.830711656754555,1.7501980023354358,1.5744972839952205,1.0971887003649488,6.7
2666,Drama,2.2399287385377793,1.7468618712420882,1.7143310441709676,1.5872636973025485,7.9
2667,Drama,2.0802371710391188,1.7725943240434965,1.6362353204949376,,7.9
2668,Action,1.9326447339160655,1.857114603413731,1.6950167820135742,0.874591382923689,5.5
2669,Adventure,1.9326447339160655,1.897163502803344,1.8137489263797582,0.9962288929513948,6.2
2670,Horror,1.9203411919321562,1.8441250182002895,1.7899180109322803,0.6657298105782764,5.1
2671,Horror,1.9192199697744368,1.897163502803344,1.8502331484562229,1.4858773557530183,4.1
2672,Drama,1.9143003617936083,1.9129559872309398,1.8591634023886991,0.9419387347481111,6.7
2673,Action,1.8175862328301113,1.700459555401444,1.5809998372418241,0.7320993680864453,4.7
2674,Action,1.90458129597315,1.8614316798935353,1.7964614841146909,0.834032445247956,6.4
2675,Drama,2.0802371710391188,1.8672996717877652,1.8137489263797582,1.0799182995220822,6.3
2676,Horror,1.9310422144330672,1.930011766626856,1.9201816179989246,1.5642571600471569,5.5
2677,Crime,2.342215610670656,1.889702993579751,1.86067982494785,1.7468618712420882,7.3
2678,Action,1.8950472927458268,1.8594173276933244,1.8383246352427918,1.4746366515748413,6.3
2679,Drama,1.8172417039711923,1.7457329447065377,1.6231246605584686,0.874591382923689,4.9
2680,Drama,2.2203268063678463,1.8563382153860923,1.783060911092484,,7.6
2681,Action,1.8785351281774356,1.869199924972497,1.84581821069496,1.4563938230443614,6.0
2682,Crime,2.2306218018663966,1.9034952705356796,1.889702993579751,1.6483695513605736,6.2
2683,Crime,2.302464859000274,1.6292143487645936,1.5711511089688401,1.676555766240811,6.8
2684,Comedy,1.90458129597315,1.827864784902705,1.8216555781216945,1.7790550753204821,4.5
2685,Adventure,1.7697348503687684,1.639635655072424,1.142786806294772,0.9102350933653259,5.7
2686,Documentary,1.816202993224072,1.436201191916192,1.3308317646057786,,8.4
2687,Action,1.9326447339160655,1.897163502803344,1.780402756437011,1.2763452613426045,4.6
2688,Crime,1.9184130377275423,1.8518524748175982,1.8350266658415657,1.0197814405382262,6.2
2689,Drama,2.2306218018663966,2.1420868489375264,1.7716474017483186,1.5089076184613552,7.0
2690,Drama,1.899057983629251,1.8973541947192274,1.8853904335045044,,6.9
2691,Crime,2.256207340520901,1.8068631459629139,1.7753985790322422,1.260266326229238,6.1
2692,Crime,1.8046168318456508,1.7545323103616217,1.7457329447065377,1.6292143487645936,6.7
2693,Comedy,2.2399287385377793,1.903676907624837,1.8890955074704414,1.8890955074704414,5.6
2694,Biography,1.8011789683286092,1.4326183300679207,1.4289675858306226,1.260266326229238,6.6
2695,Comedy,2.2306218018663966,1.9105689984888319,1.84581821069496,2.2306218018663966,6.4
2696,Adventure,1.8545091108909126,1.7972586910519746,1.3481114856713152,0.7871950081766445,2.8
2697,Action,1.8892983152558611,1.8452561444293505,1.7692527588711147,1.8452561444293505,5.4
2698,Comedy,1.9212944736409494,1.8706075921339296,1.8631698339310667,1.142786806294772,5.0
2699,Drama,1.9310422144330672,1.9072571784731234,1.8729211986224112,0.32663425997828094,5.1
2700,Drama,2.302464859000274,2.1420868489375264,1.9326447339160655,,8.0
2701,Family,1.9326447339160655,1.912617686316606,1.8963979353526432,1.4775113193551406,5.9
2702,Drama,1.8072340791289145,1.7518383019634336,1.6535976917010051,,7.5
2703,Comedy,2.302464859000274,2.2399287385377793,2.2399287385377793,,8.2
2704,Drama,2.0802371710391188,1.8975446081993224,1.8389158504385763,1.6155070422290247,7.0
2705,Crime,1.8438407663162522,1.814454486992159,1.7251081588580128,1.3119942346184028,6.6
2706,Biography,2.2306218018663966,1.9144674242916124,1.7115132057167817,1.654623228243748,6.7
2707,Comedy,2.2306218018663966,1.9167837587274834,1.8589089978594768,0.7871950081766445,5.5
2708,Comedy,1.9156308168097842,1.9091848893667889,1.8137489263797582,-0.36651292058166435,4.9
2709,Comedy,2.256207340520901,1.9326447339160655,1.8778738539263913,1.242924991852436,6.9
2710,Fantasy,1.9326447339160655,1.7873848498299765,1.6885533075517642,1.3367528183009176,7.4
2711,Adventure,2.1958009890330583,1.8621793564470013,1.854771930757727,0.5831980807826592,5.6
2712,Comedy,1.4289675858306226,1.3588769911382217,1.298435801589627,1.8112511328273146,8.0
2713,Comedy,1.9222406927489895,1.8389158504385763,1.8007917792034567,1.1562690064065475,5.3
2714,Comedy,2.2634081488116613,2.256207340520901,1.9326447339160655,0.874591382923689,6.2
2715,Comedy,2.311129397174624,1.928375376468284,1.7725943240434965,1.5182757199460604,5.3
2716,Drama,2.248414466891173,1.90458129597315,1.774003228478944,1.9061934549016295,6.6
2717,Comedy,1.9105689984888319,1.8701400164819013,1.7843718091206966,2.2306218018663966,7.2
2718,Drama,1.81929624325458,1.7890785923345989,1.7257569610137753,1.3740303948169557,4.6
2719,Adventure,1.8483192118024931,1.7545323103616217,1.734558705334726,,7.5
2720,Drama,2.379506834940634,1.9326447339160655,1.87809464529938,,6.5
2721,Comedy,2.297801441224989,1.9326447339160655,1.8586541123994564,1.9326447339160655,7.6
2722,Comedy,1.9156308168097842,1.8858072968447541,1.8496890535158976,0.5831980807826592,6.2
2723,Drama,2.1632672480372013,1.9154652618677601,1.8726916366193325,,8.0
2724,Drama,1.906549002228693,1.790335880924894,1.6852181727139932,1.0613851298016763,5.5
2725,Comedy,2.2399287385377793,2.1632672480372013,1.8441250182002895,2.2306218018663966,6.3
2726,Drama,2.2203268063678463,1.9143003617936083,1.9077857767549684,1.5857192195601266,7.2
2727,Drama,1.9100516964981276,1.8435559216868687,1.835329771455173,,7.9
2728,Crime,1.9201816179989246,1.727686815324715,1.1690321758870559,1.569453284877013,6.7
2729,Adventure,1.9132934008684632,1.7545323103616217,1.5040351003996315,1.4465648595477707,5.3
2730,Comedy,1.896589748734156,1.8715378572763035,1.8601762451891233,,6.3
2731,Crime,2.1632672480372013,1.7375812749434183,1.7333324067158664,,6.5
2732,Drama,1.6596547483333284,1.5887942507576207,1.3425100134968837,0.47588499532711054,5.6
2733,Drama,2.1420868489375264,1.6701954155939902,1.4498980416116356,1.813394809785247,7.0
2734,Drama,1.5918145056013675,1.142786806294772,1.0613851298016763,1.8913093421790397,8.3
2735,Action,1.8300840639548146,1.7393659450381507,1.4012920835590674,1.6473032557366176,7.2
2736,Crime,2.2399287385377793,1.9282255618317101,1.8663393294056974,1.298435801589627,6.8
2737,Action,1.9326447339160655,1.533577726591972,1.392612283633577,1.599137017997089,6.4
2738,Comedy,1.9230238845197491,1.90458129597315,1.8860152348698291,1.260266326229238,6.9
2739,Drama,1.0971887003649488,0.9419387347481111,0.7871950081766445,1.8079730298900731,8.0
2740,Action,1.4252465486463906,1.3367528183009176,0.6657298105782764,,6.2
2741,Action,2.248414466891173,1.898681284609971,1.8477673894121152,1.6645326805160583,6.4
2742,Action,1.9044009223639669,1.8189559127835908,1.3053227409632366,1.4912513280732116,5.6
2743,Fantasy,2.256207340520901,1.9326447339160655,1.9326447339160655,1.5809998372418241,6.1
2744,Biography,1.8418342747985421,1.7071867066117268,-0.36651292058166435,1.2763452613426045,6.0
2745,Crime,2.276340560660374,2.256207340520901,1.8663393294056974,1.4397184637016933,5.1
2746,Action,1.8952410989120716,1.8545091108909126,1.5744972839952205,1.1562690064065475,4.5
2747,Comedy,1.9326447339160655,1.6304056399335578,1.4326183300679207,1.0414115247747806,5.9
2748,Biography,1.8870500275084907,1.8626755076751507,1.849416186966493,0.9962288929513948,6.0
2749,Adventure,2.256207340520901,2.2399287385377793,1.9192199697744368,,5.8
2750,Action,1.9326447339160655,1.9154652618677601,1.8383246352427918,1.0799182995220822,6.1
2751,Action,1.6462298719826172,1.3881259789913998,1.3691038556058743,1.511295614460169,4.9
2752,Biography,1.4136356249281932,1.396999671219974,1.3640546328884455,0.5831980807826592,5.7
2753,Action,1.8438407663162522,1.7692527588711147,1.0799182995220822,0.0940478276166991,7.1
2754,Biography,1.8636623478184757,1.8105292397544497,1.742872541341305,1.436201191916192,6.6
2755,Comedy,2.248414466891173,1.8480435802743842,1.830711656754555,2.2306218018663966,8.1
2756,Comedy,2.292886973139159,2.276340560660374,1.8663393294056974,0.9419387347481111,5.7
2757,Drama,2.329718734478795,1.9326447339160655,1.9258041821673673,1.9326447339160655,6.8
2758,Drama,1.9326447339160655,1.8934864116520789,1.5677385634836343,0.9962288929513948,7.5
2759,Drama,1.8158550349496865,1.6852181727139932,1.572832342456985,0.47588499532711054,6.2
2760,Drama,2.270097437973364,2.2306218018663966,1.865372053024394,2.270097437973364,8.3
2761,Drama,2.0802371710391188,1.893878381989583,1.698150339405538,2.0802371710391188,7.4
2762,Drama,1.8724616783883083,1.392612283633577,1.3053227409632366,,8.0
2763,Drama,1.9149673122114814,1.7264029897812705,1.7079163219967186,1.6792050217206924,6.9
2764,Comedy,2.1958009890330583,1.9319188307606843,1.8796299726944552,,6.9
2765,Comedy,1.894073927587379,1.6462298719826172,1.6429663002001658,,9.5
2766,Action,1.8068631459629139,1.6268054862616488,1.396999671219974,0.47588499532711054,5.5
2767,Action,1.915961287401545,1.7702153506265932,1.7270462672679818,1.260266326229238,5.7
2768,Biography,2.2203268063678463,1.9095323113196798,1.8449742404864384,,7.2
2769,Adventure,1.9256513036685254,1.8860152348698291,1.8256093633196335,1.6901945189330263,6.9
2770,Horror,2.2203268063678463,1.9267176142078994,1.8849722472122568,1.4498980416116356,5.5
2771,Horror,1.9238022956770129,1.8130397966809289,1.7462984806557587,1.224127540701542,5.9
2772,Action,2.248414466891173,1.9258041821673673,1.8377308623123876,1.7224847649939812,7.7
2773,Drama,1.9322096920696346,1.90458129597315,1.889702993579751,1.3119942346184028,5.2
2774,Action,1.8119693354072994,1.7042330915198087,1.6996936443146262,1.3247380861805318,7.1
2775,Documentary,1.6180854379591356,1.582587535887981,1.4885839460327333,,6.6
2776,Horror,1.9289728727769138,1.9192199697744368,1.8677772718818022,0.7871950081766445,5.5
2777,Drama,2.2821912487251352,2.276340560660374,1.7976556247770044,1.7677968373611699,7.7
2778,Comedy,1.9086619968044825,1.8550342411384404,1.8236465284091044,,5.4
2779,Adventure,1.75612541261431,1.6385100869349585,1.1690321758870559,1.5589001622577283,6.7
2780,Comedy,2.1958009890330583,1.8729211986224112,1.8648857849935965,1.3835365735581087,5.0
2781,Biography,2.2306218018663966,1.9326447339160655,1.8513148429515338,1.4012920835590674,6.4
2782,Adventure,1.142786806294772,0.9102350933653259,0.7320993680864453,0.9102350933653259,6.6
2783,Drama,1.8537175756580064,1.8438407663162522,1.7283246555495033,1.7462984806557587,5.9
2784,Action,1.8809319484147016,1.7198151588094999,1.5495881581091657,0.834032445247956,5.7
2785,Comedy,1.8845527300291023,1.7992323631459415,1.7744698392058145,,4.5
2786,Horror,1.9222406927489895,1.8851815062219295,1.8158550349496865,1.5793972284736488,3.7
2787,Horror,1.9129559872309398,1.8591634023886991,1.3640546328884455,1.2337220363428747,5.0
2788,Comedy,1.9121085616340825,1.8958207981888178,1.8648857849935965,1.5642571600471569,4.6
2789,Adventure,2.3190342425859565,2.256207340520901,1.8774311655448002,1.5711511089688401,6.5
2790,Comedy,1.9256513036685254,1.9086619968044825,1.8621793564470013,1.3308317646057786,4.9
2791,Comedy,2.0802371710391188,2.0282669849192843,1.869199924972497,,6.0
2792,Comedy,1.8834980616899926,1.7577014664284185,1.3881259789913998,1.6243607736485148,6.9
2793,Fantasy,1.9326447339160655,1.909705672155159,1.8313364114651132,1.4912513280732116,5.7
2794,Drama,2.302464859000274,1.8880767457096646,1.6792050217206924,2.276340560660374,6.7
2795,Comedy,1.9326447339160655,1.9084872276518074,1.837433010175254,,6.9
2796,Comedy,2.2399287385377793,1.8236465284091044,1.8126838827916094,,5.5
2797,Action,1.9326447339160655,1.9228676303852594,1.8233166761557937,1.3740303948169557,4.4
2798,Adventure,1.9227111845862184,1.9216106598539584,1.8996209966120348,1.6566548425881231,5.4
2799,Drama,2.2399287385377793,1.8539819352227063,1.783060911092484,,7.0
2800,Comedy,1.9136299316123389,1.906015314226364,1.6350859153080564,1.4465648595477707,5.4
2801,Adventure,1.9270206389805444,1.9212944736409494,1.8646419882684127,1.5040351003996315,5.4
2802,Biography,1.7956597852571103,1.7952572364600974,1.6440614850208792,1.6950167820135742,8.0
2803,Drama,2.256207340520901,1.8601762451891233,1.7289598092914389,1.6019790905057438,7.6
2804,Drama,2.2399287385377793,1.6809467148946111,1.6586610167850495,1.3588769911382217,5.9
2805,Drama,2.2203268063678463,1.6958061324630038,1.5533727917527633,1.9261093890877372,6.6
2806,Biography,1.8400906899933476,1.5533727917527633,0.9962288929513948,1.6429663002001658,6.7
2807,Drama,1.6231246605584686,1.5314704927383054,1.5314704927383054,0.9102350933653259,3.9
2808,Biography,1.7996238271143539,0.9962288929513948,0.47588499532711054,1.5872636973025485,5.7
2809,Comedy,2.256207340520901,1.9326447339160655,1.8415452149350158,0.874591382923689,6.7
2810,Action,2.270097437973364,1.8165500881451258,1.7545323103616217,1.5457199360997627,6.5
2811,Biography,1.6102268623203686,1.3308317646057786,1.3247380861805318,1.8578865532384423,6.8
2812,Drama,1.7952572364600974,1.4595599466308458,1.4054932385256123,1.8905086265330313,6.3
2813,Biography,1.78173796338328,1.7555962898211555,1.7314739779080859,1.7592608106203929,7.3
2814,Action,1.6102268623203686,1.242924991852436,1.1133440539599853,-0.36651292058166435,6.9
2815,Comedy,1.8789741521935932,1.7571779883089642,1.7534605989414096,1.633928354228994,7.0
2816,Drama,2.248414466891173,1.9326447339160655,1.7618234745829842,1.3640546328884455,6.5
2817,Comedy,1.90458129597315,1.833501047482092,1.7808492007114172,0.834032445247956,3.6
2818,Comedy,1.9326447339160655,1.912617686316606,1.8934864116520789,,7.7
2819,Drama,2.2634081488116613,2.248414466891173,2.2306218018663966,,7.7
2820,Action,1.9058369280280805,1.9014803024283837,1.8019501868506975,1.8179299142439982,5.9
2821,Comedy,1.9216106598539584,1.729592297654431,1.6683301937789266,1.6019790905057438,6.8
2822,Drama,2.0282669849192843,1.7143310441709676,1.590311111517258,1.6268054862616488,7.4
2823,Comedy,2.0802371710391188,1.906549002228693,1.7861012816874497,1.2913203187398075,5.1
2824,Drama,1.0971887003649488,0.0940478276166991,-0.36651292058166435,,9.1
2825,Biography,2.256207340520901,1.6934259303119472,1.6362353204949376,1.5872636973025485,7.4
2826,Comedy,2.0282669849192843,1.9182510391443206,1.9027661683945178,1.8112511328273146,7.2
2827,Crime,1.8389158504385763,1.8294536087185542,1.790335880924894,1.6088802117007757,6.0
2828,Action,1.4465648595477707,-0.36651292058166435,-0.36651292058166435,,7.4
2829,Biography,1.9201816179989246,1.868963864898664,1.8172417039711923,1.5293379817722996,8.3
2830,Biography,1.7244565609458455,1.55523479881416,1.511295614460169,1.8090742384248213,8.1
2831,Drama,2.28769419769977,1.3640546328884455,1.1133440539599853,1.6019790905057438,6.3
2832,Biography,2.379506834940634,1.7177816995013306,1.6910086860165965,1.7238021446444243,7.3
2833,Comedy,1.9169476219137562,1.7865304148526806,1.783936169245109,1.1811431408094568,3.6
2834,Documentary,1.8474906370752302,1.4431723270012284,1.3119942346184028,1.6756626832965449,1.6
2835,Drama,2.292886973139159,2.2634081488116613,1.9326447339160655,,8.0
2836,Action,2.2203268063678463,2.0282669849192843,1.9326447339160655,1.7375812749434183,6.2
2837,Crime,2.302464859000274,2.256207340520901,2.0802371710391188,,9.0
2838,Drama,1.869670797732664,1.774003228478944,1.698923917545755,1.3588769911382217,6.1
2839,Fantasy,1.582587535887981,1.5744972839952205,1.3835365735581087,1.6783268831289937,5.7
2840,Drama,2.0802371710391188,2.0802371710391188,1.8502331484562229,1.2763452613426045,6.8
2841,Comedy,2.0802371710391188,1.9227111845862184,1.8589089978594768,0.7320993680864453,5.5
2842,Action,1.8418342747985421,1.8057444573324188,1.7501980023354358,1.4012920835590674,6.8
2843,Comedy,2.248414466891173,2.1632672480372013,1.7725943240434965,1.3691038556058743,7.3
2844,Comedy,1.9058369280280805,1.9011105621708029,1.813394809785247,1.2913203187398075,6.1
2845,Comedy,2.3069007167702855,2.248414466891173,1.9061934549016295,1.0799182995220822,7.2
2846,Comedy,2.2306218018663966,1.8233166761557937,1.7417128123332075,0.9419387347481111,5.9
2847,Action,2.2306218018663966,1.9091848893667889,1.6494288456372879,,6.1
2848,Drama,1.86067982494785,1.7677968373611699,-0.36651292058166435,1.640753481184427,6.8
2849,Sci-Fi,2.1958009890330583,1.9176009879247597,1.9051209151792698,1.0799182995220822,7.7
2850,Adventure,1.8480435802743842,1.8068631459629139,1.7571779883089642,0.9419387347481111,4.9
2851,Comedy,1.9326447339160655,1.9322096920696346,1.9192199697744368,1.0414115247747806,6.1
2852,Comedy,1.9171112759238822,1.9074336181885525,1.8963979353526432,1.4885839460327333,2.5
2853,Action,1.9179264258971824,1.8172417039711923,1.8130397966809289,0.5831980807826592,6.1
2854,Comedy,1.8783150696669815,1.8444086796562071,1.7852391479970382,0.9962288929513948,5.9
2855,Fantasy,1.8703740090170862,1.8629228981339039,1.8042389474544507,0.47588499532711054,5.7
2856,Crime,1.9326447339160655,1.7653375334627872,1.7597769359162803,0.9102350933653259,5.6
2857,Horror,2.0282669849192843,1.9088365297403025,1.8890955074704414,,7.2
2858,Drama,1.6102268623203686,1.6047738008405017,1.5711511089688401,1.6950167820135742,7.7
2859,Comedy,1.830711656754555,1.6818103694507691,1.6792050217206924,,7.8
2860,Comedy,1.92349150135855,1.9156308168097842,1.792407103985142,0.6657298105782764,6.1
2861,Adventure,1.9003679117483914,1.8523879843432791,1.5976977501549372,0.9419387347481111,5.8
2862,Drama,2.115538346868014,1.9326447339160655,1.8347228912695175,1.5887942507576207,6.5
2863,Drama,1.7808492007114172,1.4912513280732116,1.4717169160496426,2.270097437973364,7.9
2864,Adventure,2.311129397174624,1.9192199697744368,1.9077857767549684,1.2684529660545276,6.3
2865,Comedy,1.9326447339160655,1.9090108270611823,1.8888923860546276,1.0613851298016763,3.8
2866,Drama,1.900739767174703,1.8754205927088685,1.8239755997460028,1.7952572364600974,8.3
2867,Comedy,1.88413187394607,1.7721216343958586,1.7375812749434183,1.8996209966120348,6.4
2868,Comedy,1.9171112759238822,1.9086619968044825,1.8682531732300711,,6.7
2869,Comedy,2.270097437973364,2.1958009890330583,2.115538346868014,1.1811431408094568,6.1
2870,Action,1.8774311655448002,1.5136524718106426,1.4626737779454593,1.465736890326896,8.1
2871,Drama,2.0802371710391188,1.9326447339160655,1.8860152348698291,0.6657298105782764,6.0
2872,Drama,2.115538346868014,1.9262617183390889,1.9020329475207132,0.9962288929513948,5.8
2873,Adventure,2.2634081488116613,1.9027661683945178,1.8774311655448002,-0.36651292058166435,5.6
2874,Comedy,1.8469354393555721,1.7555962898211555,1.7143310441709676,1.0197814405382262,6.1
2875,Comedy,1.8426978079535041,1.8356322108764338,1.8265804690638883,1.1562690064065475,5.9
2876,Comedy,2.2399287385377793,1.8362351021227996,1.7289598092914389,1.5417646344281224,7.3
2877,Drama,1.889702993579751,1.8485942861249616,1.8415452149350158,1.2839620094543296,6.8
2878,Comedy,2.0282669849192843,1.7136314427104262,1.710084571056691,1.4775113193551406,5.7
2879,Drama,2.0282669849192843,1.7772383809761363,0.7320993680864453,1.4858773557530183,7.3
2880,Drama,2.256207340520901,1.6155070422290247,1.4563938230443614,1.813394809785247,6.3
2881,Comedy,1.9295675682286313,1.783936169245109,1.611562712266506,1.611562712266506,5.9
2882,Drama,2.292886973139159,2.2634081488116613,1.9326447339160655,1.7157206962546658,7.1
2883,Biography,2.302464859000274,2.256207340520901,1.9279254011321618,,7.1
2884,Drama,2.1958009890330583,2.0802371710391188,1.9088365297403025,1.5962460680403698,8.0
2885,Action,1.8758700242222175,1.6180854379591356,1.607522596743224,1.214109997913178,5.1
2886,Biography,2.0282669849192843,1.9020329475207132,1.8068631459629139,1.3119942346184028,7.1
2887,Drama,2.256207340520901,1.9172747212614871,1.9151335100914084,1.654623228243748,6.5
