,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2481,Action,866.0,794.0,280.0,87.0,6.3
2482,Drama,549.0,269.0,170.0,148.0,4.4
2483,Action,13000.0,1000.0,1000.0,32.0,4.6
2484,Crime,109.0,67.0,50.0,0.0,6.0
2485,Fantasy,482.0,203.0,83.0,448.0,7.6
2486,Action,2000.0,626.0,604.0,0.0,8.4
2487,Drama,453.0,272.0,244.0,165.0,7.9
2488,Horror,45000.0,4000.0,681.0,13.0,5.6
2489,Comedy,839.0,756.0,613.0,42.0,6.5
2490,Adventure,912.0,306.0,284.0,729.0,7.5
2491,Comedy,33000.0,459.0,422.0,422.0,6.3
2492,Horror,2000.0,742.0,598.0,0.0,7.9
2493,Action,5000.0,643.0,576.0,611.0,7.9
2494,Comedy,818.0,636.0,503.0,9.0,5.1
2495,Comedy,1000.0,886.0,849.0,92.0,6.7
2496,Action,16000.0,988.0,968.0,248.0,6.7
2497,Horror,723.0,346.0,298.0,52.0,5.6
2498,Comedy,1000.0,580.0,486.0,36.0,5.6
2499,Action,12000.0,10000.0,1000.0,364.0,6.8
2500,Comedy,8000.0,357.0,281.0,12.0,6.2
2501,Drama,15000.0,976.0,583.0,33.0,5.6
2502,Horror,1000.0,1000.0,580.0,192.0,6.4
2503,Comedy,593.0,517.0,428.0,39.0,5.6
2504,Biography,427.0,234.0,89.0,51.0,7.4
2505,Comedy,918.0,912.0,826.0,17.0,4.9
2506,Comedy,680.0,503.0,104.0,49.0,6.0
2507,Comedy,10000.0,751.0,746.0,36.0,7.2
2508,Comedy,973.0,954.0,505.0,19.0,4.9
2509,Crime,989.0,888.0,244.0,0.0,7.5
2510,Horror,1000.0,982.0,973.0,11.0,4.8
2511,Comedy,690.0,400.0,323.0,0.0,3.1
2512,Adventure,1000.0,436.0,142.0,11.0,5.8
2513,Crime,3000.0,960.0,625.0,847.0,6.7
2514,Action,715.0,490.0,86.0,117.0,6.8
2515,Horror,394.0,150.0,58.0,201.0,6.5
2516,Comedy,567.0,503.0,399.0,80.0,5.9
2517,Comedy,2000.0,2000.0,841.0,80.0,5.5
2518,Action,1000.0,593.0,488.0,22.0,3.6
2519,Drama,328.0,122.0,66.0,8.0,3.3
2520,Action,23000.0,979.0,834.0,47.0,7.4
2521,Biography,767.0,327.0,193.0,9.0,6.7
2522,Adventure,400.0,193.0,161.0,3.0,3.0
2523,Drama,3000.0,979.0,96.0,168.0,7.6
2524,Adventure,634.0,537.0,60.0,4.0,6.4
2525,Biography,214.0,96.0,71.0,541.0,6.9
2526,Crime,14000.0,287.0,55.0,30.0,6.6
2527,Comedy,1000.0,876.0,215.0,219.0,5.5
2528,Adventure,677.0,262.0,168.0,0.0,6.6
2529,Sci-Fi,669.0,642.0,255.0,22.0,5.2
2530,Horror,465.0,152.0,62.0,57.0,4.1
2531,Comedy,3000.0,2000.0,165.0,6.0,6.8
2532,Biography,21000.0,3000.0,260.0,30.0,6.5
2533,Drama,3000.0,979.0,96.0,168.0,7.6
2534,Crime,826.0,508.0,168.0,0.0,7.4
2535,Drama,25000.0,14000.0,1000.0,0.0,7.7
2536,Biography,11000.0,838.0,281.0,11.0,7.1
2537,Comedy,714.0,701.0,433.0,18.0,6.3
2538,Drama,638.0,624.0,385.0,26.0,7.6
2539,Comedy,49000.0,1000.0,1000.0,608.0,8.0
2540,Comedy,879.0,854.0,481.0,137.0,7.3
2541,Comedy,227.0,73.0,62.0,0.0,7.6
2542,Drama,844.0,617.0,359.0,0.0,7.8
2543,Comedy,1000.0,490.0,486.0,480.0,6.5
2544,Comedy,23000.0,255.0,35.0,48.0,6.4
2545,Comedy,996.0,897.0,628.0,405.0,8.0
2546,Drama,10000.0,787.0,389.0,687.0,4.8
2547,Adventure,13000.0,13000.0,559.0,0.0,7.8
2548,Horror,20000.0,4000.0,597.0,473.0,5.9
2549,Drama,241.0,118.0,107.0,19.0,5.4
2550,Comedy,911.0,521.0,499.0,11.0,3.3
2551,Drama,634.0,269.0,250.0,0.0,8.2
2553,Action,1000.0,1000.0,635.0,14.0,5.4
2554,Crime,939.0,881.0,522.0,309.0,6.4
2555,Drama,3000.0,1000.0,638.0,26.0,4.8
2556,Adventure,861.0,593.0,459.0,29.0,5.9
2557,Action,633.0,67.0,51.0,23.0,5.5
2558,Action,175.0,115.0,108.0,1000.0,7.9
2559,Comedy,851.0,680.0,650.0,15.0,4.9
2560,Drama,19000.0,581.0,252.0,11000.0,7.2
2561,Action,908.0,690.0,292.0,5.0,6.6
2562,Comedy,15000.0,1000.0,851.0,24.0,6.7
2563,Comedy,3000.0,240.0,95.0,7.0,5.3
2564,Drama,835.0,787.0,450.0,7.0,7.2
2565,Comedy,24000.0,396.0,271.0,45.0,5.1
2566,Comedy,8000.0,2000.0,324.0,22.0,5.6
2567,Comedy,854.0,410.0,233.0,11000.0,7.6
2568,Action,12000.0,1000.0,734.0,179.0,3.1
2569,Drama,21000.0,541.0,238.0,47.0,7.2
2570,Comedy,812.0,326.0,258.0,6.0,5.7
2571,Comedy,11000.0,3000.0,384.0,121.0,5.2
2572,Drama,18000.0,15000.0,372.0,438.0,7.7
2573,Mystery,599.0,380.0,363.0,9.0,7.0
2574,Comedy,1000.0,584.0,578.0,3.0,3.6
2575,Action,940.0,416.0,316.0,38.0,4.9
2576,Comedy,555.0,403.0,215.0,28.0,6.0
2577,Comedy,11000.0,650.0,642.0,11000.0,6.6
2578,Comedy,1000.0,852.0,322.0,89.0,6.8
2579,Action,1000.0,309.0,186.0,85.0,7.2
2580,Drama,1000.0,418.0,295.0,369.0,7.2
2581,Action,503.0,489.0,465.0,34.0,2.8
2582,Drama,10000.0,316.0,310.0,115.0,6.6
2583,Drama,898.0,708.0,258.0,133.0,6.7
2584,Crime,3000.0,1000.0,888.0,0.0,7.0
2585,Comedy,939.0,881.0,618.0,29.0,4.4
2586,Comedy,172.0,55.0,27.0,172.0,7.1
2587,Drama,10000.0,304.0,227.0,6.0,6.2
2588,Drama,488.0,289.0,116.0,929.0,7.3
2589,Comedy,1000.0,945.0,613.0,143.0,5.1
2590,Drama,1000.0,884.0,805.0,529.0,8.1
2591,Crime,5000.0,170.0,44.0,22.0,6.7
2592,Drama,883.0,596.0,567.0,0.0,6.6
2593,Comedy,890.0,578.0,574.0,10.0,4.5
2595,Drama,232.0,150.0,125.0,460.0,6.6
2596,Drama,844.0,626.0,518.0,4.0,6.5
2597,Drama,1000.0,1000.0,922.0,7.0,5.9
2598,Action,235.0,46.0,17.0,7.0,6.6
2599,Comedy,499.0,298.0,102.0,571.0,6.5
2600,Action,901.0,605.0,383.0,102.0,7.3
2601,Comedy,3000.0,1000.0,925.0,0.0,7.5
2602,Comedy,19000.0,875.0,801.0,12000.0,5.9
2603,Comedy,13000.0,521.0,481.0,521.0,7.4
2604,Action,10000.0,1000.0,555.0,12000.0,6.9
2605,Action,103.0,21.0,5.0,0.0,7.9
2606,Drama,18000.0,828.0,158.0,0.0,8.4
2607,Biography,14000.0,1000.0,520.0,0.0,8.0
2608,Comedy,742.0,384.0,247.0,425.0,6.0
2610,Drama,17000.0,13000.0,882.0,4.0,6.8
2611,Drama,852.0,581.0,271.0,14000.0,7.8
2612,Action,94.0,80.0,13.0,2.0,5.7
2613,Adventure,11000.0,744.0,635.0,335.0,6.1
2614,Biography,19000.0,393.0,305.0,77.0,8.1
2615,Comedy,1000.0,745.0,271.0,6.0,6.1
2616,Biography,874.0,816.0,572.0,150.0,7.5
2617,Comedy,17000.0,975.0,569.0,87.0,6.2
2618,Fantasy,1000.0,340.0,250.0,127.0,6.2
2619,Horror,2000.0,742.0,598.0,0.0,7.9
2620,Adventure,816.0,695.0,624.0,11000.0,7.4
2621,Comedy,925.0,38.0,27.0,79.0,6.6
2622,Biography,326.0,48.0,39.0,350.0,7.3
2623,Comedy,925.0,692.0,217.0,13000.0,7.5
2624,Comedy,2000.0,721.0,607.0,0.0,5.6
2625,Drama,23000.0,4000.0,902.0,44.0,7.3
2626,Drama,11000.0,326.0,259.0,43.0,6.4
2627,Horror,1000.0,431.0,383.0,165.0,5.0
2628,Adventure,934.0,927.0,799.0,189.0,5.4
2629,Drama,22000.0,11000.0,652.0,517.0,8.2
2630,Comedy,22000.0,4000.0,957.0,272.0,7.1
2631,Adventure,925.0,738.0,566.0,13.0,5.3
2632,Action,12000.0,1000.0,874.0,29.0,6.5
2633,Comedy,3000.0,658.0,562.0,66.0,6.2
2634,Horror,4000.0,4000.0,1000.0,0.0,6.4
2635,Biography,90.0,22.0,2.0,13.0,7.2
2636,Crime,22000.0,13000.0,1000.0,446.0,6.9
2637,Comedy,11000.0,983.0,971.0,11.0,5.7
2638,Crime,15000.0,10000.0,953.0,453.0,7.7
2639,Comedy,15000.0,14000.0,13000.0,488.0,5.4
2640,Action,23000.0,1000.0,883.0,357.0,5.6
2641,Biography,13000.0,876.0,149.0,120.0,7.7
2642,Comedy,833.0,807.0,685.0,14.0,5.1
2643,Comedy,20000.0,1000.0,944.0,18.0,6.8
2644,Adventure,607.0,202.0,87.0,767.0,8.4
2645,Horror,908.0,764.0,593.0,0.0,4.9
2646,Adventure,2000.0,820.0,612.0,212.0,7.1
2647,Crime,956.0,878.0,616.0,29.0,6.6
2648,Comedy,1000.0,650.0,458.0,6.0,6.1
2649,Comedy,2000.0,864.0,731.0,28.0,4.1
2650,Action,14000.0,1000.0,850.0,255.0,5.8
2651,Adventure,18000.0,636.0,594.0,0.0,8.1
2652,Biography,18000.0,2000.0,697.0,18000.0,7.6
2653,Crime,33000.0,745.0,228.0,0.0,7.8
2654,Comedy,811.0,636.0,231.0,10.0,4.6
2655,Comedy,818.0,511.0,106.0,13.0,6.0
2656,Drama,10000.0,1000.0,306.0,35.0,7.0
2657,Drama,116.0,110.0,100.0,49.0,6.7
2658,Comedy,907.0,807.0,649.0,61.0,6.4
2659,Drama,1000.0,886.0,865.0,107.0,7.2
2660,Action,893.0,822.0,141.0,5.0,7.4
2661,Comedy,14000.0,982.0,628.0,3.0,4.8
2662,Adventure,193.0,184.0,162.0,31.0,4.0
2663,Drama,838.0,328.0,266.0,26.0,6.2
2664,Drama,19000.0,567.0,400.0,11000.0,7.7
2665,Adventure,512.0,316.0,125.0,20.0,6.7
2666,Drama,12000.0,310.0,258.0,133.0,7.9
2667,Drama,3000.0,360.0,170.0,0.0,7.9
2668,Action,1000.0,605.0,232.0,11.0,5.5
2669,Adventure,1000.0,786.0,461.0,15.0,6.2
2670,Horror,919.0,557.0,399.0,7.0,5.1
2671,Horror,912.0,786.0,579.0,83.0,4.1
2672,Drama,882.0,874.0,613.0,13.0,6.7
2673,Action,472.0,239.0,129.0,8.0,4.7
2674,Action,826.0,622.0,415.0,10.0,6.4
2675,Drama,3000.0,646.0,461.0,19.0,6.3
2676,Horror,989.0,982.0,918.0,119.0,5.5
2677,Crime,33000.0,748.0,619.0,310.0,7.3
2678,Action,775.0,614.0,537.0,79.0,6.3
2679,Drama,471.0,308.0,159.0,11.0,4.9
2680,Drama,10000.0,602.0,383.0,0.0,7.6
2681,Action,695.0,654.0,563.0,73.0,6.0
2682,Crime,11000.0,820.0,748.0,181.0,6.2
2683,Crime,22000.0,164.0,123.0,210.0,6.8
2684,Comedy,826.0,503.0,484.0,374.0,4.5
2685,Adventure,354.0,173.0,23.0,12.0,5.7
2686,Documentary,468.0,67.0,44.0,0.0,8.4
2687,Action,1000.0,786.0,377.0,36.0,4.6
2688,Crime,907.0,585.0,526.0,16.0,6.2
2689,Drama,11000.0,5000.0,358.0,92.0,7.0
2690,Drama,796.0,787.0,727.0,0.0,6.9
2691,Crime,14000.0,442.0,366.0,34.0,6.1
2692,Crime,436.0,324.0,308.0,164.0,6.7
2693,Comedy,12000.0,821.0,745.0,745.0,5.6
2694,Biography,427.0,66.0,65.0,34.0,6.6
2695,Comedy,11000.0,860.0,563.0,11000.0,6.4
2696,Adventure,595.0,417.0,47.0,9.0,2.8
2697,Action,746.0,561.0,353.0,561.0,5.4
2698,Comedy,925.0,660.0,629.0,23.0,5.0
2699,Drama,989.0,841.0,670.0,4.0,5.1
2700,Drama,22000.0,5000.0,1000.0,0.0,8.0
2701,Family,1000.0,872.0,782.0,80.0,5.9
2703,Comedy,22000.0,12000.0,12000.0,0.0,8.2
2704,Drama,3000.0,788.0,539.0,153.0,7.0
2705,Crime,556.0,463.0,274.0,41.0,6.6
2706,Biography,11000.0,883.0,254.0,187.0,6.7
2707,Comedy,11000.0,897.0,612.0,9.0,5.5
2708,Comedy,890.0,852.0,461.0,2.0,4.9
2709,Comedy,14000.0,1000.0,692.0,32.0,6.9
2710,Fantasy,1000.0,393.0,224.0,45.0,7.4
2711,Adventure,8000.0,625.0,596.0,6.0,5.6
2712,Comedy,65.0,49.0,39.0,454.0,8.0
2713,Comedy,931.0,539.0,426.0,24.0,5.3
2714,Comedy,15000.0,14000.0,1000.0,11.0,6.2
2715,Comedy,24000.0,971.0,360.0,96.0,5.3
2716,Drama,13000.0,826.0,363.0,835.0,6.6
2717,Comedy,860.0,658.0,386.0,11000.0,7.2
2718,Drama,477.0,397.0,275.0,52.0,4.6
2719,Adventure,572.0,324.0,289.0,0.0,7.5
2720,Drama,49000.0,1000.0,693.0,0.0,6.5
2721,Comedy,21000.0,1000.0,611.0,1000.0,7.6
2722,Comedy,890.0,729.0,577.0,6.0,6.2
2723,Drama,6000.0,889.0,669.0,0.0,8.0
2724,Drama,837.0,400.0,220.0,18.0,5.5
2725,Comedy,12000.0,6000.0,557.0,11000.0,6.3
2726,Drama,10000.0,882.0,844.0,132.0,7.2
2728,Crime,918.0,278.0,25.0,122.0,6.7
2729,Adventure,876.0,324.0,90.0,70.0,5.3
2730,Comedy,783.0,664.0,617.0,0.0,6.3
2731,Crime,6000.0,294.0,287.0,0.0,6.5
2732,Drama,192.0,134.0,46.0,5.0,5.6
2733,Drama,5000.0,203.0,71.0,460.0,7.0
2734,Drama,136.0,23.0,18.0,756.0,8.3
2735,Action,510.0,297.0,58.0,180.0,7.2
2736,Crime,12000.0,970.0,642.0,39.0,6.8
2737,Action,1000.0,103.0,56.0,141.0,6.4
2738,Comedy,936.0,826.0,730.0,34.0,6.9
2739,Drama,20.0,13.0,9.0,445.0,8.0
2740,Action,64.0,45.0,7.0,0.0,6.2
2741,Action,13000.0,794.0,570.0,197.0,6.4
2742,Action,825.0,476.0,40.0,85.0,5.6
2743,Fantasy,14000.0,1000.0,1000.0,129.0,6.1
2744,Biography,549.0,248.0,2.0,36.0,6.0
2745,Crime,17000.0,14000.0,642.0,68.0,5.1
2746,Action,776.0,595.0,125.0,24.0,4.5
2747,Comedy,1000.0,165.0,66.0,17.0,5.9
2748,Biography,735.0,627.0,576.0,15.0,6.0
2749,Adventure,14000.0,12000.0,912.0,0.0,5.8
2750,Action,1000.0,889.0,537.0,19.0,6.1
2751,Action,179.0,55.0,51.0,93.0,4.9
2752,Biography,61.0,57.0,50.0,6.0,5.7
2753,Action,556.0,353.0,19.0,3.0,7.1
2754,Biography,631.0,452.0,303.0,67.0,6.6
2755,Comedy,13000.0,571.0,512.0,11000.0,8.1
2756,Comedy,20000.0,17000.0,642.0,13.0,5.7
2757,Drama,29000.0,1000.0,954.0,1000.0,6.8
2758,Drama,1000.0,767.0,121.0,15.0,7.5
2759,Drama,467.0,220.0,124.0,5.0,6.2
2760,Drama,16000.0,11000.0,638.0,16000.0,8.3
2761,Drama,3000.0,769.0,236.0,3000.0,7.4
2762,Drama,668.0,56.0,40.0,0.0,8.0
2763,Drama,886.0,276.0,249.0,213.0,6.9
2764,Comedy,8000.0,995.0,700.0,0.0,6.9
2765,Comedy,770.0,179.0,176.0,0.0,9.5
2766,Action,442.0,162.0,57.0,5.0,5.5
2767,Action,892.0,355.0,277.0,34.0,5.7
2768,Biography,10000.0,854.0,560.0,0.0,7.2
2769,Adventure,953.0,730.0,496.0,226.0,6.9
2770,Horror,10000.0,960.0,725.0,71.0,5.5
2771,Horror,941.0,459.0,309.0,30.0,5.9
2772,Action,13000.0,954.0,535.0,270.0,7.7
2773,Drama,997.0,826.0,748.0,41.0,5.2
2774,Action,456.0,244.0,238.0,43.0,7.1
2776,Horror,975.0,912.0,648.0,9.0,5.5
2777,Drama,18000.0,17000.0,418.0,350.0,7.7
2778,Comedy,849.0,597.0,490.0,0.0,5.4
2779,Adventure,327.0,172.0,25.0,116.0,6.7
2780,Comedy,8000.0,670.0,636.0,54.0,5.0
2781,Biography,11000.0,1000.0,583.0,58.0,6.4
2782,Adventure,23.0,12.0,8.0,12.0,6.6
2783,Drama,592.0,556.0,279.0,309.0,5.9
2784,Action,706.0,266.0,111.0,10.0,5.7
2785,Comedy,723.0,422.0,364.0,0.0,4.5
2786,Horror,931.0,726.0,467.0,128.0,3.7
2787,Horror,874.0,613.0,50.0,31.0,5.0
2788,Comedy,869.0,779.0,636.0,119.0,4.6
2789,Adventure,26000.0,14000.0,690.0,123.0,6.5
2790,Comedy,953.0,849.0,625.0,44.0,4.9
2791,Comedy,3000.0,2000.0,654.0,0.0,6.0
2792,Comedy,718.0,330.0,55.0,160.0,6.9
2793,Fantasy,1000.0,855.0,514.0,85.0,5.7
2794,Drama,22000.0,740.0,213.0,17000.0,6.7
2795,Comedy,1000.0,848.0,534.0,0.0,6.9
2796,Comedy,12000.0,490.0,458.0,0.0,5.5
2797,Action,1000.0,935.0,489.0,52.0,4.4
2798,Adventure,934.0,927.0,799.0,189.0,5.4
2799,Drama,12000.0,593.0,383.0,0.0,7.0
2800,Comedy,878.0,834.0,169.0,70.0,5.4
2801,Adventure,962.0,925.0,635.0,90.0,5.4
2802,Biography,413.0,412.0,177.0,232.0,8.0
2803,Drama,14000.0,617.0,280.0,143.0,7.6
2804,Drama,12000.0,215.0,191.0,49.0,5.9
2805,Drama,10000.0,233.0,113.0,956.0,6.6
2806,Biography,543.0,113.0,15.0,176.0,6.7
2807,Drama,159.0,102.0,102.0,12.0,3.9
2808,Biography,423.0,15.0,5.0,133.0,5.7
2809,Comedy,14000.0,1000.0,548.0,11.0,6.7
2810,Action,16000.0,469.0,324.0,109.0,6.5
2811,Biography,149.0,44.0,43.0,608.0,6.8
2812,Drama,412.0,74.0,59.0,752.0,6.3
2813,Biography,380.0,326.0,284.0,333.0,7.3
2814,Action,149.0,32.0,21.0,2.0,6.9
2815,Comedy,697.0,329.0,322.0,168.0,7.0
2816,Drama,13000.0,1000.0,338.0,50.0,6.5
2817,Comedy,826.0,521.0,378.0,10.0,3.6
2818,Comedy,1000.0,872.0,767.0,0.0,7.7
2819,Drama,15000.0,13000.0,11000.0,0.0,7.7
2820,Action,833.0,809.0,429.0,473.0,5.9
2821,Comedy,927.0,281.0,201.0,143.0,6.8
2822,Drama,2000.0,258.0,135.0,162.0,7.4
2823,Comedy,3000.0,837.0,390.0,38.0,5.1
2825,Biography,14000.0,230.0,170.0,133.0,7.4
2826,Comedy,2000.0,906.0,816.0,454.0,7.2
2827,Crime,539.0,508.0,400.0,148.0,6.0
2829,Biography,918.0,653.0,471.0,101.0,8.3
2830,Biography,273.0,114.0,93.0,448.0,8.1
2831,Drama,19000.0,50.0,21.0,143.0,6.3
2832,Biography,49000.0,263.0,227.0,272.0,7.3
2833,Comedy,898.0,391.0,385.0,26.0,3.6
2834,Documentary,569.0,69.0,41.0,209.0,1.6
2835,Drama,20000.0,15000.0,1000.0,0.0,8.0
2836,Action,10000.0,2000.0,1000.0,294.0,6.2
2837,Crime,22000.0,14000.0,3000.0,0.0,9.0
2838,Drama,656.0,363.0,237.0,49.0,6.1
2839,Fantasy,130.0,125.0,54.0,212.0,5.7
2840,Drama,3000.0,3000.0,579.0,36.0,6.8
2841,Comedy,3000.0,934.0,612.0,8.0,5.5
2842,Action,549.0,439.0,316.0,58.0,6.8
2843,Comedy,13000.0,6000.0,360.0,51.0,7.3
2844,Comedy,833.0,807.0,460.0,38.0,6.1
2845,Comedy,23000.0,13000.0,835.0,19.0,7.2
2846,Comedy,11000.0,489.0,301.0,13.0,5.9
2847,Action,11000.0,852.0,182.0,0.0,6.1
2848,Drama,619.0,350.0,2.0,174.0,6.8
2849,Sci-Fi,8000.0,902.0,829.0,19.0,7.7
2850,Adventure,571.0,442.0,329.0,13.0,4.9
2851,Comedy,1000.0,997.0,912.0,17.0,6.1
2852,Comedy,899.0,842.0,782.0,84.0,2.5
2853,Action,904.0,471.0,459.0,6.0,6.1
2854,Comedy,694.0,558.0,388.0,15.0,5.9
2855,Fantasy,659.0,628.0,435.0,5.0,5.7
2856,Crime,1000.0,345.0,334.0,12.0,5.6
2857,Horror,2000.0,850.0,745.0,0.0,7.2
2858,Drama,149.0,145.0,123.0,232.0,7.7
2859,Comedy,512.0,216.0,213.0,0.0,7.8
2860,Comedy,939.0,890.0,405.0,7.0,6.1
2861,Adventure,803.0,587.0,140.0,13.0,5.8
2862,Drama,4000.0,1000.0,525.0,134.0,6.5
2863,Drama,378.0,85.0,78.0,16000.0,7.9
2864,Adventure,24000.0,912.0,844.0,35.0,6.3
2865,Comedy,1000.0,851.0,744.0,18.0,3.8
2866,Drama,805.0,681.0,491.0,412.0,8.3
2867,Comedy,721.0,359.0,294.0,799.0,6.4
2868,Comedy,899.0,849.0,650.0,0.0,6.7
2869,Comedy,16000.0,8000.0,4000.0,26.0,6.1
2870,Action,690.0,94.0,75.0,76.0,8.1
2871,Drama,3000.0,1000.0,730.0,7.0,6.0
2872,Drama,4000.0,957.0,812.0,15.0,5.8
2873,Adventure,15000.0,816.0,690.0,2.0,5.6
2874,Comedy,567.0,326.0,258.0,16.0,6.1
2875,Comedy,552.0,528.0,499.0,24.0,5.9
2876,Comedy,12000.0,530.0,280.0,107.0,7.3
2877,Drama,748.0,573.0,548.0,37.0,6.8
2878,Comedy,2000.0,257.0,252.0,80.0,5.7
2879,Drama,2000.0,370.0,8.0,83.0,7.3
2880,Drama,14000.0,153.0,73.0,460.0,6.3
2881,Comedy,979.0,385.0,150.0,150.0,5.9
2882,Drama,20000.0,15000.0,1000.0,260.0,7.1
2883,Biography,22000.0,14000.0,968.0,0.0,7.1
2884,Drama,8000.0,3000.0,850.0,139.0,8.0
2885,Action,683.0,155.0,147.0,29.0,5.1
2886,Biography,2000.0,812.0,442.0,41.0,7.1
2887,Drama,14000.0,900.0,887.0,187.0,6.5
2888,Horror,3000.0,1000.0,794.0,83.0,4.5
2889,Action,1000.0,305.0,304.0,115.0,6.6
2890,Drama,306.0,164.0,116.0,11000.0,4.3
2891,Crime,873.0,461.0,383.0,122.0,6.7
2892,Action,14000.0,81.0,29.0,32.0,6.8
2893,Action,477.0,238.0,234.0,0.0,5.4
2894,Biography,170.0,157.0,113.0,43.0,6.6
2895,Adventure,581.0,201.0,91.0,218.0,7.4
2896,Biography,18000.0,638.0,543.0,18000.0,7.3
2897,Drama,13000.0,795.0,355.0,97.0,6.9
2898,Action,11000.0,10000.0,975.0,12000.0,8.0
2899,Drama,6000.0,2000.0,1000.0,28.0,6.4
2900,Crime,18000.0,14000.0,99.0,164.0,7.8
2901,Crime,818.0,467.0,204.0,187.0,6.1
2902,Fantasy,783.0,782.0,697.0,261.0,6.1
2903,Horror,1000.0,668.0,472.0,10.0,5.1
2904,Adventure,490.0,185.0,135.0,19.0,7.8
2905,Comedy,33000.0,730.0,552.0,44.0,7.4
2906,Drama,77.0,32.0,18.0,39.0,7.8
2907,Crime,963.0,595.0,322.0,3000.0,8.0
2908,Drama,1000.0,653.0,241.0,44.0,6.7
2909,Crime,812.0,787.0,599.0,220.0,6.6
2910,Comedy,966.0,681.0,506.0,34.0,6.4
2911,Action,22000.0,982.0,844.0,20.0,6.7
2912,Biography,18000.0,322.0,168.0,60.0,6.2
2913,Adventure,912.0,320.0,191.0,383.0,7.3
2914,Action,717.0,517.0,489.0,16.0,8.1
2915,Comedy,968.0,844.0,655.0,50.0,7.0
2916,Horror,1000.0,931.0,259.0,607.0,8.0
2917,Adventure,813.0,559.0,366.0,14000.0,8.0
2918,Comedy,3000.0,1000.0,1000.0,80.0,7.0
2919,Animation,6000.0,637.0,186.0,2.0,7.9
2920,Action,400.0,255.0,148.0,23.0,5.9
2921,Comedy,997.0,966.0,807.0,167.0,6.6
2922,Comedy,656.0,528.0,436.0,167.0,6.3
2923,Action,12000.0,980.0,664.0,120.0,7.7
2924,Comedy,759.0,595.0,567.0,293.0,6.9
2925,Sci-Fi,2000.0,883.0,793.0,139.0,7.1
2926,Crime,11000.0,10000.0,733.0,608.0,7.4
2927,Action,93.0,17.0,11.0,16.0,6.5
2928,Crime,17000.0,2000.0,920.0,98.0,6.5
2929,Adventure,13000.0,2000.0,616.0,406.0,6.8
2930,Crime,22000.0,1000.0,889.0,16000.0,7.5
2931,Adventure,1000.0,954.0,816.0,22.0,6.6
2932,Drama,963.0,465.0,371.0,128.0,7.1
2933,Drama,405.0,194.0,122.0,0.0,6.6
2934,Adventure,629.0,561.0,504.0,0.0,7.0
2935,Comedy,1000.0,188.0,135.0,33.0,3.3
2936,Comedy,971.0,329.0,281.0,166.0,6.7
2937,Biography,654.0,416.0,78.0,76.0,8.0
2938,Drama,49000.0,989.0,933.0,132.0,6.8
2940,Horror,17000.0,527.0,451.0,0.0,5.4
2941,Comedy,1000.0,1000.0,826.0,4.0,4.3
2942,Comedy,995.0,729.0,722.0,58.0,6.2
2943,Comedy,227.0,94.0,84.0,53.0,7.7
2944,Action,6000.0,1000.0,834.0,258.0,8.0
2945,Biography,4000.0,1000.0,898.0,278.0,7.4
2946,Documentary,28.0,9.0,8.0,4.0,5.9
2947,Drama,8000.0,1000.0,733.0,131.0,7.8
2948,Crime,13000.0,940.0,599.0,131.0,7.4
2949,Comedy,3000.0,966.0,555.0,0.0,6.5
2950,Horror,452.0,122.0,79.0,287.0,5.4
2951,Horror,347.0,301.0,282.0,192.0,7.0
2953,Biography,1000.0,482.0,322.0,350.0,7.6
2954,Comedy,975.0,931.0,805.0,57.0,6.9
2955,Drama,1000.0,837.0,801.0,76.0,7.0
2956,Comedy,836.0,826.0,717.0,20.0,5.3
2957,Drama,733.0,558.0,376.0,14.0,6.4
2958,Comedy,873.0,691.0,581.0,17.0,4.5
2959,Adventure,1000.0,844.0,622.0,729.0,7.8
2960,Action,1000.0,851.0,580.0,226.0,6.7
2961,Comedy,833.0,626.0,611.0,25.0,5.3
2962,Comedy,9000.0,786.0,390.0,655.0,6.3
2963,Action,26000.0,725.0,501.0,83.0,7.0
2964,Comedy,1000.0,560.0,324.0,3.0,5.3
2965,Comedy,1000.0,849.0,604.0,98.0,6.6
2966,Comedy,988.0,826.0,696.0,43.0,5.8
2967,Drama,11000.0,536.0,471.0,438.0,6.7
2968,Crime,1000.0,230.0,85.0,30.0,6.6
2969,Biography,19000.0,14000.0,1000.0,73.0,7.0
2970,Adventure,362.0,21.0,18.0,249.0,8.4
2971,Drama,2000.0,973.0,877.0,102.0,6.0
2972,Comedy,529.0,526.0,503.0,32.0,5.4
2973,Drama,565.0,555.0,171.0,628.0,7.8
2974,Action,755.0,483.0,4.0,611.0,7.6
2975,Drama,664.0,591.0,360.0,27.0,6.6
2976,Sci-Fi,452.0,328.0,265.0,16.0,6.4
2977,Biography,436.0,223.0,192.0,67.0,7.0
2978,Comedy,931.0,744.0,654.0,25.0,5.7
2979,Action,1000.0,1000.0,968.0,216.0,5.9
2980,Comedy,957.0,925.0,783.0,378.0,6.3
2981,Comedy,537.0,255.0,99.0,11000.0,6.3
2982,Comedy,433.0,398.0,316.0,708.0,6.2
2983,Comedy,525.0,281.0,251.0,7.0,2.1
2984,Comedy,873.0,680.0,599.0,0.0,5.0
2985,Mystery,1000.0,65.0,48.0,319.0,5.3
2986,Drama,812.0,580.0,103.0,115.0,7.1
